Name TPM
ENSRNOT00000024706.4 4.12135
ENSRNOT00000064526.4 12.8702
ENSRNOT00000021546.7 0
ENSRNOT00000089456.1 0.734585
ENSRNOT00000091724.1 0
ENSRNOT00000035781.5 1.34696
ENSRNOT00000087986.1 0.486488
ENSRNOT00000043004.3 90.2964
ENSRNOT00000027996.4 4.39605
ENSRNOT00000020740.6 15.4141
ENSRNOT00000008786.6 38.7298
ENSRNOT00000025410.3 14.6891
ENSRNOT00000003527.5 59.0654
ENSRNOT00000035362.4 79.0916
ENSRNOT00000009838.5 0.475177
ENSRNOT00000024967.4 0.242926
ENSRNOT00000036040.3 0
ENSRNOT00000050759.6 4.43494
ENSRNOT00000044966.4 0
ENSRNOT00000016240.7 39.6261
ENSRNOT00000046081.4 0
ENSRNOT00000089040.1 40.4714
ENSRNOT00000090493.1 1.03013
ENSRNOT00000025403.4 13.1773
ENSRNOT00000060499.4 25.4879
ENSRNOT00000066477.3 7.26901
ENSRNOT00000035158.3 1.03686
ENSRNOT00000073588.2 21.8634
ENSRNOT00000012760.4 1.84395
ENSRNOT00000058328.2 0.30365
ENSRNOT00000009733.7 17.9132
ENSRNOT00000060669.3 14.9078
ENSRNOT00000019887.5 0.0239959
ENSRNOT00000079846.1 7.28661
ENSRNOT00000026665.7 37.1926
ENSRNOT00000073474.2 2.77932
ENSRNOT00000086240.1 0
ENSRNOT00000087520.1 0
ENSRNOT00000078309.1 0
ENSRNOT00000087782.1 0.0897614
ENSRNOT00000078957.1 12.7601
ENSRNOT00000052075.4 11.8723
ENSRNOT00000026710.5 79.9501
ENSRNOT00000074268.2 0
ENSRNOT00000025097.5 0.138229
ENSRNOT00000019311.5 0.363391
ENSRNOT00000092211.1 0
ENSRNOT00000015102.4 116.6
ENSRNOT00000090224.1 5.39637
ENSRNOT00000012363.4 71.9267
ENSRNOT00000022593.6 6.099
ENSRNOT00000087722.1 35.4709
ENSRNOT00000072944.1 0.0729608
ENSRNOT00000037072.4 4.57055
ENSRNOT00000044283.1 0
ENSRNOT00000060793.1 0
ENSRNOT00000068110.4 0.324066
ENSRNOT00000061682.4 15.5373
ENSRNOT00000079893.1 36.9995
ENSRNOT00000006172.7 1.91152
ENSRNOT00000013342.6 28.4767
ENSRNOT00000008022.7 1.87422
ENSRNOT00000073232.2 0
ENSRNOT00000089404.1 7.52392
ENSRNOT00000036978.5 4.14917
ENSRNOT00000010103.6 5.65156
ENSRNOT00000090785.1 0
ENSRNOT00000014965.4 0.466413
ENSRNOT00000044945.2 2.72708
ENSRNOT00000002667.5 0
ENSRNOT00000074752.1 0
ENSRNOT00000080534.1 6.6058
ENSRNOT00000077869.1 10.9137
ENSRNOT00000085426.1 0.209183
ENSRNOT00000077788.1 0.31912
ENSRNOT00000040482.4 0
ENSRNOT00000029244.5 0.196379
ENSRNOT00000078144.1 0.195458
ENSRNOT00000060192.2 0.0829727
ENSRNOT00000041429.3 0
ENSRNOT00000011654.6 139.842
ENSRNOT00000090211.1 58.1892
ENSRNOT00000039568.4 0
ENSRNOT00000087025.1 28.0217
ENSRNOT00000077928.1 29.8694
ENSRNOT00000054852.4 0.0691996
ENSRNOT00000063833.2 53.437
ENSRNOT00000033491.4 6.06652
ENSRNOT00000049512.5 0.20303
ENSRNOT00000061674.2 0
ENSRNOT00000040481.5 0
ENSRNOT00000019806.3 0.0183458
ENSRNOT00000013279.3 3.66718
ENSRNOT00000074744.2 0
ENSRNOT00000044223.2 0
ENSRNOT00000071835.1 0
ENSRNOT00000022971.3 47.6759
ENSRNOT00000013565.4 4.2134
ENSRNOT00000027168.4 3.17638
ENSRNOT00000025675.5 65.9103
ENSRNOT00000059845.4 15.741
ENSRNOT00000087934.1 7.86178
ENSRNOT00000061140.4 6.52901
ENSRNOT00000033618.3 14.6563
ENSRNOT00000065168.2 58.9384
ENSRNOT00000080416.1 5.12601
ENSRNOT00000025732.6 8.74461
ENSRNOT00000087860.1 6.76345
ENSRNOT00000010956.4 35.0576
ENSRNOT00000048457.5 0.0616167
ENSRNOT00000008971.7 0.48508
ENSRNOT00000051917.2 1.09869
ENSRNOT00000004684.5 0.687784
ENSRNOT00000011985.2 46.7085
ENSRNOT00000046060.4 6.82881
ENSRNOT00000016989.6 0.0970264
ENSRNOT00000004589.4 16.6288
ENSRNOT00000080760.1 2.52123
ENSRNOT00000090735.1 26.0629
ENSRNOT00000083134.1 24.5666
ENSRNOT00000001826.7 49.9439
ENSRNOT00000027653.6 25.5997
ENSRNOT00000006355.5 61.165
ENSRNOT00000073790.2 45.8433
ENSRNOT00000009839.4 62.881
ENSRNOT00000021586.4 16.5228
ENSRNOT00000058339.3 144.559
ENSRNOT00000006329.6 145.827
ENSRNOT00000007999.5 5.68193
ENSRNOT00000079644.1 118.618
ENSRNOT00000075430.2 0
ENSRNOT00000038509.4 27.8488
ENSRNOT00000060708.2 25.5481
ENSRNOT00000020186.2 0.0533563
ENSRNOT00000091191.1 0
ENSRNOT00000020856.5 32.7704
ENSRNOT00000006608.5 0
ENSRNOT00000047593.5 408.818
ENSRNOT00000051665.5 11.3333
ENSRNOT00000037975.5 28.6932
ENSRNOT00000022193.6 4.03007
ENSRNOT00000007018.7 115.069
ENSRNOT00000016455.3 23.2891
ENSRNOT00000027575.7 18.9314
ENSRNOT00000027590.6 0.817451
ENSRNOT00000002291.6 3.32368
ENSRNOT00000008374.3 23.3187
ENSRNOT00000076645.2 13.6936
ENSRNOT00000014621.6 0
ENSRNOT00000024771.5 0.549466
ENSRNOT00000010224.6 46.726
ENSRNOT00000047246.2 24.1372
ENSRNOT00000050034.1 0
ENSRNOT00000061747.3 3.49713
ENSRNOT00000086247.1 0
ENSRNOT00000070979.2 2.70281
ENSRNOT00000066517.2 0.000268366
ENSRNOT00000077532.1 0.0308842
ENSRNOT00000074184.2 0
ENSRNOT00000058838.4 4.85887
ENSRNOT00000092733.1 3.26987
ENSRNOT00000092699.1 5.46737
ENSRNOT00000092416.1 4.63945
ENSRNOT00000077380.1 0.975265
ENSRNOT00000001373.4 27.3424
ENSRNOT00000071232.2 25.7861
ENSRNOT00000034380.3 0
ENSRNOT00000073372.2 13.4457
ENSRNOT00000073744.2 0.833567
ENSRNOT00000074275.1 0
ENSRNOT00000000086.4 25.9959
ENSRNOT00000026700.4 0
ENSRNOT00000048860.3 0.849821
ENSRNOT00000077731.1 0.37704
ENSRNOT00000022631.6 1.99522
ENSRNOT00000024286.4 21.1539
ENSRNOT00000003085.7 20.0701
ENSRNOT00000077134.1 10.4681
ENSRNOT00000087897.1 3.50907e-08
ENSRNOT00000024201.2 0.051194
ENSRNOT00000016325.7 38.4507
ENSRNOT00000012959.3 0
ENSRNOT00000043790.2 0.0193243
ENSRNOT00000091315.1 0.0624553
ENSRNOT00000089041.1 0.229413
ENSRNOT00000071188.1 8.29226
ENSRNOT00000010850.2 67.0377
ENSRNOT00000091402.1 0
ENSRNOT00000057161.2 56.0968
ENSRNOT00000039588.2 98.291
ENSRNOT00000006266.7 0.124154
ENSRNOT00000000053.7 0.898549
ENSRNOT00000064936.1 1.43961
ENSRNOT00000042026.1 0
ENSRNOT00000038546.3 1.06875
ENSRNOT00000075270.1 168.044
ENSRNOT00000065576.2 16.205
ENSRNOT00000086365.1 4.63529
ENSRNOT00000042460.4 0.981565
ENSRNOT00000017989.3 121.942
ENSRNOT00000045279.5 7.0979
ENSRNOT00000077447.1 11.5463
ENSRNOT00000065629.2 16.33
ENSRNOT00000081715.1 10.4942
ENSRNOT00000089201.1 0.22917
ENSRNOT00000047163.4 53.6365
ENSRNOT00000059159.3 19.6699
ENSRNOT00000021070.4 15.7413
ENSRNOT00000088483.1 0
ENSRNOT00000028263.4 1.75816
ENSRNOT00000010289.4 2.49312
ENSRNOT00000013228.4 3.99244
ENSRNOT00000087784.1 24.3865
ENSRNOT00000020660.7 3.13202
ENSRNOT00000002579.5 203.071
ENSRNOT00000086910.1 0
ENSRNOT00000026235.3 1.84218
ENSRNOT00000026558.3 7.58092
ENSRNOT00000011307.5 101.822
ENSRNOT00000086502.1 0
ENSRNOT00000043666.5 2.53549
ENSRNOT00000030054.6 39.1441
ENSRNOT00000082560.1 0.70022
ENSRNOT00000027849.6 0.256931
ENSRNOT00000081778.1 0
ENSRNOT00000086310.1 809.082
ENSRNOT00000077228.1 2.63806
ENSRNOT00000028075.5 8.88468
ENSRNOT00000079801.1 10.3546
ENSRNOT00000018932.6 13.8625
ENSRNOT00000074515.2 85.8402
ENSRNOT00000078891.1 2.06152
ENSRNOT00000041655.4 4.88498
ENSRNOT00000020929.3 5.29023
ENSRNOT00000073559.2 57.643
ENSRNOT00000091759.1 14.7064
ENSRNOT00000072647.2 4.13787
ENSRNOT00000003969.5 0.534691
ENSRNOT00000060097.2 1.17987
ENSRNOT00000043050.5 9.14548
ENSRNOT00000026234.5 0.196893
ENSRNOT00000082190.1 0
ENSRNOT00000040403.3 0
ENSRNOT00000011750.4 0
ENSRNOT00000022679.6 6.40765
ENSRNOT00000012936.6 7.952
ENSRNOT00000079838.1 0
ENSRNOT00000041500.2 0.329747
ENSRNOT00000071111.2 22.059
ENSRNOT00000024080.6 27.0634
ENSRNOT00000071226.2 0.265065
ENSRNOT00000091060.1 0
ENSRNOT00000067093.3 46.4867
ENSRNOT00000087573.1 15.6711
ENSRNOT00000010680.3 21.2503
ENSRNOT00000045285.6 37.0934
ENSRNOT00000071423.2 0.0943967
ENSRNOT00000011500.3 7.22916
ENSRNOT00000052226.3 0
ENSRNOT00000090675.1 0
ENSRNOT00000013330.8 0
ENSRNOT00000067105.3 0
ENSRNOT00000068661.4 0
ENSRNOT00000007640.8 0.272809
ENSRNOT00000070873.1 0
ENSRNOT00000019707.6 170.642
ENSRNOT00000065619.4 0
ENSRNOT00000036798.6 3.12458
ENSRNOT00000022406.6 149.94
ENSRNOT00000083316.1 0
ENSRNOT00000077805.1 0
ENSRNOT00000074048.1 0.258847
ENSRNOT00000044232.6 0
ENSRNOT00000051009.4 0
ENSRNOT00000001807.8 14.0059
ENSRNOT00000077408.1 0
ENSRNOT00000050010.3 0
ENSRNOT00000092021.1 0.156954
ENSRNOT00000028891.6 8.7121
ENSRNOT00000034961.6 36.7422
ENSRNOT00000014234.7 6.1835
ENSRNOT00000082997.1 4.49733
ENSRNOT00000080233.1 0.0707689
ENSRNOT00000040332.3 0
ENSRNOT00000049766.4 13.3917
ENSRNOT00000072444.2 0.525924
ENSRNOT00000017008.5 2.01848
ENSRNOT00000071934.2 0
ENSRNOT00000004153.3 0.034106
ENSRNOT00000005539.7 1.27962
ENSRNOT00000064448.4 19.2435
ENSRNOT00000005545.5 4.11551
ENSRNOT00000088861.1 14.355
ENSRNOT00000035449.2 0
ENSRNOT00000013343.6 20.427
ENSRNOT00000012296.7 66.2941
ENSRNOT00000063970.3 0
ENSRNOT00000048054.1 0
ENSRNOT00000089358.1 9.36713
ENSRNOT00000064249.2 4.84899
ENSRNOT00000004770.5 28.36
ENSRNOT00000029920.3 0
ENSRNOT00000072581.1 26.2717
ENSRNOT00000006533.5 0.907633
ENSRNOT00000056937.3 4.35904
ENSRNOT00000002597.5 0.0488637
ENSRNOT00000074580.2 4.10697
ENSRNOT00000027693.2 45.9636
ENSRNOT00000082907.1 0.339686
ENSRNOT00000017633.5 0.465875
ENSRNOT00000081806.1 0.0702335
ENSRNOT00000027688.4 2.69465
ENSRNOT00000075827.2 0.106316
ENSRNOT00000015469.8 5.61096
ENSRNOT00000090137.1 0.743095
ENSRNOT00000032569.5 44.2278
ENSRNOT00000085122.1 11.3479
ENSRNOT00000009759.3 7.21318
ENSRNOT00000018240.5 86.6564
ENSRNOT00000001205.7 0.905259
ENSRNOT00000071489.1 0
ENSRNOT00000006491.7 26.361
ENSRNOT00000078392.1 2.80775
ENSRNOT00000004058.8 14.4208
ENSRNOT00000092241.1 0.524066
ENSRNOT00000052412.1 42.8216
ENSRNOT00000028572.3 0.103148
ENSRNOT00000016557.6 0
ENSRNOT00000090817.1 0
ENSRNOT00000077808.1 0
ENSRNOT00000072263.2 0.0293929
ENSRNOT00000074212.1 5.07234
ENSRNOT00000013146.4 30.7685
ENSRNOT00000028885.4 34.4558
ENSRNOT00000014353.5 54.7914
ENSRNOT00000072311.1 0
ENSRNOT00000023002.2 0
ENSRNOT00000020663.3 142.714
ENSRNOT00000072242.2 0.867721
ENSRNOT00000044922.1 0.37573
ENSRNOT00000075902.2 14.2247
ENSRNOT00000076000.1 14.2247
ENSRNOT00000076642.2 3.52986
ENSRNOT00000076583.2 0
ENSRNOT00000076950.2 13.2835
ENSRNOT00000076633.1 44.1793
ENSRNOT00000084050.1 43.5167
ENSRNOT00000068276.4 7.47377
ENSRNOT00000087942.1 0
ENSRNOT00000023805.7 0
ENSRNOT00000041380.4 4.89682
ENSRNOT00000090265.1 17.4559
ENSRNOT00000063938.1 5.85598
ENSRNOT00000048366.3 0.0328173
ENSRNOT00000038066.4 10.2989
ENSRNOT00000057833.4 2.30478
ENSRNOT00000035382.5 0.163516
ENSRNOT00000080124.1 5.2453
ENSRNOT00000016740.5 66.1608
ENSRNOT00000068452.3 4.21238
ENSRNOT00000088192.1 34.7218
ENSRNOT00000065720.1 54.2572
ENSRNOT00000007424.4 39.102
ENSRNOT00000028145.7 42.8051
ENSRNOT00000076474.1 6.42123
ENSRNOT00000013804.6 66.595
ENSRNOT00000085757.1 0.191072
ENSRNOT00000001415.6 36.0474
ENSRNOT00000025129.8 5.00519
ENSRNOT00000071815.1 0
ENSRNOT00000072947.1 0.142203
ENSRNOT00000073706.2 0.995788
ENSRNOT00000072970.2 15.6488
ENSRNOT00000089934.1 0.810231
ENSRNOT00000044435.5 12.8939
ENSRNOT00000087253.1 2.07312
ENSRNOT00000030440.5 1.37685
ENSRNOT00000027526.3 0.867314
ENSRNOT00000051690.3 0
ENSRNOT00000064034.2 11.5551
ENSRNOT00000074676.2 5.37199
ENSRNOT00000029435.5 256.774
ENSRNOT00000079731.1 5.69427
ENSRNOT00000028633.5 68.8695
ENSRNOT00000029791.4 777.3
ENSRNOT00000019930.5 8.77585
ENSRNOT00000017081.7 4.65961
ENSRNOT00000008341.3 0
ENSRNOT00000012837.7 70.1704
ENSRNOT00000047108.5 9.61735
ENSRNOT00000078308.1 5.76639
ENSRNOT00000003778.3 0
ENSRNOT00000046379.1 0
ENSRNOT00000002348.4 0.0262469
ENSRNOT00000040637.3 25.7757
ENSRNOT00000008475.4 0
ENSRNOT00000024171.5 0.549769
ENSRNOT00000063899.3 18.6232
ENSRNOT00000071211.1 60.4915
ENSRNOT00000012617.4 5.11236
ENSRNOT00000043661.1 0
ENSRNOT00000003420.3 0
ENSRNOT00000041715.6 14.73
ENSRNOT00000046718.3 61.0523
ENSRNOT00000081590.1 0
ENSRNOT00000063950.4 3.28432
ENSRNOT00000017323.4 20.0674
ENSRNOT00000062045.3 14.4932
ENSRNOT00000073693.1 0
ENSRNOT00000027435.4 226.665
ENSRNOT00000016232.2 0.326404
ENSRNOT00000026113.7 42.1714
ENSRNOT00000091521.1 0
ENSRNOT00000034108.4 0
ENSRNOT00000087720.1 0
ENSRNOT00000046983.3 25.5787
ENSRNOT00000083884.1 52.2224
ENSRNOT00000002180.7 20.6506
ENSRNOT00000073948.1 5.18255
ENSRNOT00000013262.6 26.0044
ENSRNOT00000077968.1 9.81852
ENSRNOT00000024829.5 13.4069
ENSRNOT00000037313.7 11.0379
ENSRNOT00000081002.1 1.49209
ENSRNOT00000017859.5 0.11694
ENSRNOT00000016992.5 35.1529
ENSRNOT00000025011.6 7.83657
ENSRNOT00000085563.1 54.499
ENSRNOT00000008464.4 1.42927
ENSRNOT00000064723.3 14.1787
ENSRNOT00000086294.1 0
ENSRNOT00000074282.2 2.65861
ENSRNOT00000010032.2 0.892321
ENSRNOT00000036399.6 2.03172
ENSRNOT00000080527.1 0
ENSRNOT00000080859.1 16.5736
ENSRNOT00000046639.3 0.0696754
ENSRNOT00000068134.3 9.00427
ENSRNOT00000089418.1 23.0324
ENSRNOT00000047287.2 9.80185
ENSRNOT00000021171.4 107.805
ENSRNOT00000002132.5 0
ENSRNOT00000085293.1 36.1364
ENSRNOT00000066974.2 11.1592
ENSRNOT00000088458.1 30.7637
ENSRNOT00000010533.2 0.428311
ENSRNOT00000043909.1 0.143982
ENSRNOT00000072496.1 0.0716835
ENSRNOT00000074948.1 0
ENSRNOT00000007957.6 48.9113
ENSRNOT00000026013.3 0
ENSRNOT00000007641.4 11.6291
ENSRNOT00000026985.6 18.4912
ENSRNOT00000072762.3 0.731425
ENSRNOT00000087805.1 0.906909
ENSRNOT00000039132.3 92.681
ENSRNOT00000091336.1 29.855
ENSRNOT00000020717.7 17.4732
ENSRNOT00000090381.1 2.70488
ENSRNOT00000010180.5 93.6704
ENSRNOT00000079010.1 0.0942247
ENSRNOT00000072208.2 2.19619
ENSRNOT00000019787.2 1.4507
ENSRNOT00000058907.4 1.73905
ENSRNOT00000037067.6 1.95012
ENSRNOT00000009009.5 52.2144
ENSRNOT00000016189.6 5.91875
ENSRNOT00000072241.2 2.66928
ENSRNOT00000012225.6 0
ENSRNOT00000090115.1 0
ENSRNOT00000084516.1 2.04122
ENSRNOT00000031115.4 257.935
ENSRNOT00000032617.1 0
ENSRNOT00000015351.5 0.659144
ENSRNOT00000026652.3 0.546145
ENSRNOT00000007407.4 2.09982
ENSRNOT00000050734.4 5.00674
ENSRNOT00000010811.6 20.8757
ENSRNOT00000075975.1 5.02091
ENSRNOT00000014078.3 8.69477
ENSRNOT00000047160.2 0
ENSRNOT00000015020.5 0.740463
ENSRNOT00000080381.1 0
ENSRNOT00000089216.1 0
ENSRNOT00000086937.1 0.409555
ENSRNOT00000077991.1 4.71013
ENSRNOT00000085106.1 1.1756
ENSRNOT00000090910.1 2.08462
ENSRNOT00000088308.1 2.34495
ENSRNOT00000091225.1 2.49762
ENSRNOT00000092691.1 1.49543
ENSRNOT00000083413.1 2.363
ENSRNOT00000001011.7 0
ENSRNOT00000090373.1 0
ENSRNOT00000044521.3 0.932304
ENSRNOT00000009318.6 30.913
ENSRNOT00000056918.3 8.13048
ENSRNOT00000016433.4 9.03824
ENSRNOT00000057190.2 1.68139
ENSRNOT00000035335.3 1.84489
ENSRNOT00000015792.7 44.6049
ENSRNOT00000047482.5 11.0453
ENSRNOT00000011490.3 17.2261
ENSRNOT00000072087.2 3.09574
ENSRNOT00000024667.5 0.0423166
ENSRNOT00000077981.1 57.4287
ENSRNOT00000083072.1 15.6252
ENSRNOT00000087397.1 22.3294
ENSRNOT00000017886.5 1.76283
ENSRNOT00000000717.7 51.5756
ENSRNOT00000007554.4 98.2675
ENSRNOT00000013817.7 8.66854
ENSRNOT00000031555.5 0.913315
ENSRNOT00000004206.7 321.02
ENSRNOT00000075344.1 64.6846
ENSRNOT00000073396.2 0.265912
ENSRNOT00000014407.5 505.479
ENSRNOT00000087109.1 4.76989
ENSRNOT00000084541.1 0
ENSRNOT00000007160.8 17.5551
ENSRNOT00000084903.1 1.44344
ENSRNOT00000065156.3 0
ENSRNOT00000074767.2 44.3952
ENSRNOT00000027525.6 8.74543
ENSRNOT00000010696.5 11.0811
ENSRNOT00000065143.1 7.55251
ENSRNOT00000010583.2 0
ENSRNOT00000021937.5 8.99599
ENSRNOT00000046816.3 2.25807
ENSRNOT00000079625.1 2.76983
ENSRNOT00000083573.1 4.8285
ENSRNOT00000091384.1 0
ENSRNOT00000006362.6 0.145174
ENSRNOT00000087604.1 42.0878
ENSRNOT00000079709.1 130.312
ENSRNOT00000008303.5 39.4264
ENSRNOT00000049679.3 0
ENSRNOT00000082393.1 5.66766
ENSRNOT00000032252.5 103.619
ENSRNOT00000084481.1 281.709
ENSRNOT00000078710.1 1.26883
ENSRNOT00000021040.7 126.73
ENSRNOT00000030035.3 5.64343
ENSRNOT00000079034.1 0
ENSRNOT00000089364.1 0.819997
ENSRNOT00000079355.1 1.61212
ENSRNOT00000049873.2 13.0912
ENSRNOT00000017197.7 13.4519
ENSRNOT00000079495.1 10.6366
ENSRNOT00000079912.1 3.19981
ENSRNOT00000085275.1 0
ENSRNOT00000042200.2 0.322137
ENSRNOT00000049046.3 1.51291
ENSRNOT00000072176.2 0.514367
ENSRNOT00000084933.1 0
ENSRNOT00000017611.4 0
ENSRNOT00000026875.5 79.6032
ENSRNOT00000048750.1 0
ENSRNOT00000010824.6 28.0863
ENSRNOT00000083857.1 2.00391
ENSRNOT00000065230.4 11.979
ENSRNOT00000074265.1 0
ENSRNOT00000056421.3 1.82732
ENSRNOT00000072955.3 52.8899
ENSRNOT00000073107.1 86.0062
ENSRNOT00000012977.5 0.553592
ENSRNOT00000020681.6 225.044
ENSRNOT00000086340.1 2.9255
ENSRNOT00000025451.2 0.715641
ENSRNOT00000080944.1 0
ENSRNOT00000078349.1 3.16244
ENSRNOT00000056051.4 0
ENSRNOT00000087987.1 0
ENSRNOT00000051064.2 15.3613
ENSRNOT00000045085.4 0.000470584
ENSRNOT00000013542.4 5.19389
ENSRNOT00000050312.1 0
ENSRNOT00000075318.1 0
ENSRNOT00000022765.5 0.583255
ENSRNOT00000083871.1 5.64187
ENSRNOT00000058803.3 26.346
ENSRNOT00000079961.1 0
ENSRNOT00000010484.5 0.183995
ENSRNOT00000013762.6 177.528
ENSRNOT00000006349.6 5.51615
ENSRNOT00000032250.4 0.195893
ENSRNOT00000057010.2 1.82578
ENSRNOT00000052329.1 0
ENSRNOT00000056808.3 14.6742
ENSRNOT00000002680.5 0.334784
ENSRNOT00000071144.1 0
ENSRNOT00000078996.1 0.107386
ENSRNOT00000013073.4 0.384548
ENSRNOT00000074951.2 12.5237
ENSRNOT00000041980.2 0
ENSRNOT00000005988.4 0.104257
ENSRNOT00000068717.2 6.25977
ENSRNOT00000057965.4 51.8737
ENSRNOT00000029783.5 0.157247
ENSRNOT00000078061.1 32.8326
ENSRNOT00000044477.3 288.525
ENSRNOT00000086798.1 10.5899
ENSRNOT00000016543.3 8.28604
ENSRNOT00000008772.4 0.0245614
ENSRNOT00000009899.5 30.0526
ENSRNOT00000049247.4 41.1142
ENSRNOT00000010728.7 0
ENSRNOT00000005379.6 61.9297
ENSRNOT00000038092.5 11.3502
ENSRNOT00000072715.2 11.1116
ENSRNOT00000072915.2 23.355
ENSRNOT00000070864.3 12.2924
ENSRNOT00000084946.1 7.33765
ENSRNOT00000089723.1 0.145542
ENSRNOT00000043747.4 2.79063
ENSRNOT00000022328.7 3.3048
ENSRNOT00000011665.4 132.959
ENSRNOT00000003888.6 3.31712
ENSRNOT00000013790.3 0.170393
ENSRNOT00000018470.5 50.5926
ENSRNOT00000005659.6 1.27868
ENSRNOT00000009735.3 8.50639
ENSRNOT00000085349.1 0
ENSRNOT00000082763.1 0
ENSRNOT00000091858.1 0
ENSRNOT00000080927.1 0
ENSRNOT00000023239.4 2.94217
ENSRNOT00000085382.1 105.089
ENSRNOT00000067618.2 29.6628
ENSRNOT00000024440.5 6.17354
ENSRNOT00000051438.5 0.565263
ENSRNOT00000089133.1 25.5222
ENSRNOT00000028511.7 23.7232
ENSRNOT00000078718.1 12.6711
ENSRNOT00000012354.6 9.11816
ENSRNOT00000066231.2 14.7079
ENSRNOT00000081677.1 41.6827
ENSRNOT00000080311.1 1.94153
ENSRNOT00000030112.5 0
ENSRNOT00000028483.6 4.49644
ENSRNOT00000024785.4 10.3422
ENSRNOT00000022309.7 133.029
ENSRNOT00000030569.5 25.1728
ENSRNOT00000010106.4 0.0162003
ENSRNOT00000025827.5 86.4347
ENSRNOT00000031548.3 0.160843
ENSRNOT00000077892.1 0.0860556
ENSRNOT00000089555.1 7.33197
ENSRNOT00000026753.2 184.948
ENSRNOT00000089024.1 58.5171
ENSRNOT00000055289.2 27.6922
ENSRNOT00000020432.4 0.511407
ENSRNOT00000073356.1 49.8723
ENSRNOT00000019681.6 20.5872
ENSRNOT00000077313.1 40.3166
ENSRNOT00000080583.1 0.280917
ENSRNOT00000070886.2 0
ENSRNOT00000078382.1 0.139266
ENSRNOT00000075227.2 0
ENSRNOT00000044372.3 53.1822
ENSRNOT00000083093.1 52.5079
ENSRNOT00000067866.1 10.1392
ENSRNOT00000027611.3 9.84869
ENSRNOT00000008885.5 218.529
ENSRNOT00000040533.3 74.1994
ENSRNOT00000031462.5 10.7151
ENSRNOT00000061325.2 0
ENSRNOT00000066487.2 21.8448
ENSRNOT00000085210.1 29.6943
ENSRNOT00000032832.2 0.350739
ENSRNOT00000058056.1 0
ENSRNOT00000046342.5 0
ENSRNOT00000007202.4 2.89247
ENSRNOT00000039337.5 0.267717
ENSRNOT00000030985.7 0.868333
ENSRNOT00000011381.5 0.377753
ENSRNOT00000061538.3 2.84057
ENSRNOT00000080901.1 0
ENSRNOT00000074211.1 112.662
ENSRNOT00000075002.2 0.225468
ENSRNOT00000055805.2 1.18168
ENSRNOT00000027455.5 62.881
ENSRNOT00000023872.4 56.2835
ENSRNOT00000025977.6 0
ENSRNOT00000040856.4 0
ENSRNOT00000014514.4 0.105684
ENSRNOT00000073068.1 5.16248
ENSRNOT00000047309.4 0.0353162
ENSRNOT00000056622.3 38.8244
ENSRNOT00000078802.1 39.138
ENSRNOT00000031678.3 12.928
ENSRNOT00000018227.7 15.3066
ENSRNOT00000078475.1 30.2654
ENSRNOT00000012080.4 20.6804
ENSRNOT00000015352.6 29.7282
ENSRNOT00000086592.1 0
ENSRNOT00000024190.5 0
ENSRNOT00000048010.4 0
ENSRNOT00000014346.6 0.478218
ENSRNOT00000017374.6 0.8559
ENSRNOT00000089272.1 81.2366
ENSRNOT00000060539.2 0.582054
ENSRNOT00000080504.1 0
ENSRNOT00000010101.5 65.9583
ENSRNOT00000016061.3 0
ENSRNOT00000000992.5 0
ENSRNOT00000045098.1 3.76144
ENSRNOT00000074526.1 0.274817
ENSRNOT00000019918.5 25.6878
ENSRNOT00000034744.4 12.323
ENSRNOT00000000249.6 3.28874
ENSRNOT00000018510.6 0
ENSRNOT00000073971.3 3.57639
ENSRNOT00000086215.1 16.8642
ENSRNOT00000072093.2 281.203
ENSRNOT00000009910.4 1.37681
ENSRNOT00000091227.1 0
ENSRNOT00000012929.2 0
ENSRNOT00000049921.5 0
ENSRNOT00000075165.2 16.0955
ENSRNOT00000085888.1 38.8098
ENSRNOT00000082982.1 26.4723
ENSRNOT00000052182.5 0.246417
ENSRNOT00000056894.3 0
ENSRNOT00000023036.7 4.18849
ENSRNOT00000015479.2 0
ENSRNOT00000037608.4 595.942
ENSRNOT00000068611.3 0.0561508
ENSRNOT00000042276.3 0
ENSRNOT00000052029.4 0.644447
ENSRNOT00000000687.6 45.6484
ENSRNOT00000089383.1 5.78636
ENSRNOT00000092067.1 0
ENSRNOT00000056508.3 1.14786
ENSRNOT00000080665.1 0
ENSRNOT00000024581.7 39.1083
ENSRNOT00000065184.4 37.8988
ENSRNOT00000024657.7 83.1537
ENSRNOT00000017746.6 0.2669
ENSRNOT00000037510.5 1.9071
ENSRNOT00000089932.1 0
ENSRNOT00000028779.4 4.62052
ENSRNOT00000009963.6 0.482778
ENSRNOT00000055111.3 4.3756
ENSRNOT00000087579.1 13.9088
ENSRNOT00000086321.1 0.144753
ENSRNOT00000041562.4 0.350141
ENSRNOT00000085108.1 8.3075
ENSRNOT00000033133.4 29.953
ENSRNOT00000043544.3 0.46829
ENSRNOT00000077922.1 0
ENSRNOT00000017900.4 42.2089
ENSRNOT00000074870.2 0
ENSRNOT00000085141.1 0
ENSRNOT00000016230.4 123.629
ENSRNOT00000014572.4 0.239675
ENSRNOT00000026641.4 46.0998
ENSRNOT00000051207.3 71.8445
ENSRNOT00000073764.2 0
ENSRNOT00000064626.3 0
ENSRNOT00000021812.6 0.0445166
ENSRNOT00000090865.1 0.028653
