Name TPM
ENSRNOT00000000742.5 141.682
ENSRNOT00000001337.3 4.72789
ENSRNOT00000087489.1 42.845
ENSRNOT00000035184.5 6.28653
ENSRNOT00000035217.4 0
ENSRNOT00000005212.5 18.256
ENSRNOT00000000266.3 12.172
ENSRNOT00000065105.1 85.2142
ENSRNOT00000009341.5 10.1545
ENSRNOT00000022963.5 103.993
ENSRNOT00000030798.5 0.489662
ENSRNOT00000060930.1 0.665419
ENSRNOT00000061151.4 253.117
ENSRNOT00000077236.1 9.01376
ENSRNOT00000056199.2 21.8785
ENSRNOT00000080525.1 2.30116
ENSRNOT00000027194.6 57.4762
ENSRNOT00000009368.6 129.71
ENSRNOT00000023677.4 14.9575
ENSRNOT00000021819.3 20.3318
ENSRNOT00000045710.4 67.6858
ENSRNOT00000017707.6 34.5124
ENSRNOT00000028426.6 27.9177
ENSRNOT00000011455.6 46.7904
ENSRNOT00000039710.6 0.161731
ENSRNOT00000008803.3 0.104533
ENSRNOT00000090498.1 24.3874
ENSRNOT00000079982.1 14.5634
ENSRNOT00000090731.1 0.280487
ENSRNOT00000077508.1 13.4201
ENSRNOT00000086412.1 20.7401
ENSRNOT00000024898.6 3.41678
ENSRNOT00000014126.5 1.28179
ENSRNOT00000014034.7 2.09574
ENSRNOT00000049211.1 0
ENSRNOT00000044587.1 0
ENSRNOT00000073147.1 0.16259
ENSRNOT00000012427.2 0.0817644
ENSRNOT00000051043.3 3.5797
ENSRNOT00000036375.4 0
ENSRNOT00000037353.4 1.62096
ENSRNOT00000078193.1 1.36004
ENSRNOT00000057396.3 0.504352
ENSRNOT00000016112.7 20.9075
ENSRNOT00000032122.5 2.15581
ENSRNOT00000072599.2 1.95134
ENSRNOT00000006196.4 0.0821111
ENSRNOT00000072734.1 0
ENSRNOT00000090881.1 21.1348
ENSRNOT00000022281.6 4.93227
ENSRNOT00000018629.7 13.428
ENSRNOT00000015878.4 2.1258
ENSRNOT00000042163.5 1.03071
ENSRNOT00000075646.3 70.5629
ENSRNOT00000088101.1 0
ENSRNOT00000026268.3 0
ENSRNOT00000028494.3 2.3099
ENSRNOT00000064574.1 0.205413
ENSRNOT00000065937.1 1.23981
ENSRNOT00000077706.1 0
ENSRNOT00000067022.4 19.0999
ENSRNOT00000036748.5 23.2779
ENSRNOT00000075700.2 25.4923
ENSRNOT00000063779.2 13.2063
ENSRNOT00000090790.1 1.43866
ENSRNOT00000072716.2 25.1165
ENSRNOT00000022632.5 14.5559
ENSRNOT00000038347.4 0.171494
ENSRNOT00000022091.4 3.21371
ENSRNOT00000081019.1 4.97364
ENSRNOT00000074194.1 0.506059
ENSRNOT00000073416.1 6.34622
ENSRNOT00000067612.2 3.11087
ENSRNOT00000089073.1 7.39688
ENSRNOT00000068484.2 26.1939
ENSRNOT00000036115.4 12.9372
ENSRNOT00000026115.5 0.149431
ENSRNOT00000075212.2 4.85133
ENSRNOT00000037710.4 21.1107
ENSRNOT00000060975.2 0.610478
ENSRNOT00000072119.1 0
ENSRNOT00000025203.6 59.364
ENSRNOT00000027499.5 22.938
ENSRNOT00000045586.3 5.00391
ENSRNOT00000046960.2 0
ENSRNOT00000061389.2 2.92568
ENSRNOT00000007560.2 0
ENSRNOT00000030016.5 2.09691
ENSRNOT00000017889.7 3.80075
ENSRNOT00000038294.4 0
ENSRNOT00000043527.4 0
ENSRNOT00000001099.6 1.27073
ENSRNOT00000080822.1 0
ENSRNOT00000084981.1 0
ENSRNOT00000015947.6 0.1716
ENSRNOT00000002498.7 1.62301
ENSRNOT00000023521.8 23.9757
ENSRNOT00000038686.5 8.33196
ENSRNOT00000000304.7 8.75601
ENSRNOT00000009264.5 17.1666
ENSRNOT00000064455.2 0
ENSRNOT00000032185.5 0
ENSRNOT00000033132.3 0
ENSRNOT00000005670.7 11.9446
ENSRNOT00000040049.1 0
ENSRNOT00000062073.4 8.52218
ENSRNOT00000071713.2 1.15423
ENSRNOT00000022748.6 6.46096
ENSRNOT00000037026.5 0
ENSRNOT00000030583.4 7.12192
ENSRNOT00000084303.1 0.981512
ENSRNOT00000007521.3 0
ENSRNOT00000088819.1 39.1731
ENSRNOT00000057062.5 4.00409
ENSRNOT00000089339.1 0
ENSRNOT00000087088.1 29.0658
ENSRNOT00000079954.1 39.0059
ENSRNOT00000066004.4 3.53073e-09
ENSRNOT00000022292.6 40.5315
ENSRNOT00000061005.3 6.20284
ENSRNOT00000002054.3 0
ENSRNOT00000050916.3 0
ENSRNOT00000068770.1 0
ENSRNOT00000088534.1 0.830407
ENSRNOT00000090385.1 23.4637
ENSRNOT00000016933.4 2.96702
ENSRNOT00000074142.1 0
ENSRNOT00000084312.1 0.395578
ENSRNOT00000073025.2 2.24617
ENSRNOT00000014323.7 1.68357
ENSRNOT00000036690.2 0.0504829
ENSRNOT00000087386.1 7.82584
ENSRNOT00000067384.1 4.21046
ENSRNOT00000010001.6 1.23624
ENSRNOT00000085483.1 0.885074
ENSRNOT00000078282.1 26.0808
ENSRNOT00000089375.1 0
ENSRNOT00000068178.2 0.417113
ENSRNOT00000081919.1 1.10234
ENSRNOT00000027780.7 0.338287
ENSRNOT00000075133.1 0
ENSRNOT00000089590.1 94.9375
ENSRNOT00000092186.1 4.60046
ENSRNOT00000071970.2 0
ENSRNOT00000012114.7 19.6451
ENSRNOT00000013481.5 22.2634
ENSRNOT00000079956.1 0.210453
ENSRNOT00000036714.3 0.0208704
ENSRNOT00000046378.4 19.4558
ENSRNOT00000056180.3 0.448769
ENSRNOT00000047433.3 13.9123
ENSRNOT00000008613.7 0.167019
ENSRNOT00000082236.1 248.429
ENSRNOT00000035651.5 14.3196
ENSRNOT00000027123.5 101.741
ENSRNOT00000022359.7 14.5801
ENSRNOT00000089635.1 15.2594
ENSRNOT00000000890.5 60.078
ENSRNOT00000013467.6 8.75016
ENSRNOT00000039331.3 0.340937
ENSRNOT00000079710.1 0
ENSRNOT00000087659.1 0
ENSRNOT00000023488.6 0.482535
ENSRNOT00000005522.7 168.833
ENSRNOT00000008805.2 0
ENSRNOT00000004941.4 66.9079
ENSRNOT00000074393.2 0.116141
ENSRNOT00000006566.6 51.3248
ENSRNOT00000010762.7 59.9098
ENSRNOT00000091419.1 4.49335
ENSRNOT00000047416.3 0
ENSRNOT00000081272.1 0.504961
ENSRNOT00000022863.7 81.1613
ENSRNOT00000079273.1 9.00895
ENSRNOT00000005422.5 51.6318
ENSRNOT00000027656.3 0
ENSRNOT00000044313.5 0.86706
ENSRNOT00000006942.4 71.8358
ENSRNOT00000088048.1 28.3498
ENSRNOT00000081223.1 113.63
ENSRNOT00000020921.6 0
ENSRNOT00000090835.1 0.154248
ENSRNOT00000059520.3 218.218
ENSRNOT00000048642.5 0.46132
ENSRNOT00000078231.1 1.30328
ENSRNOT00000003268.6 0
ENSRNOT00000031191.6 21.5381
ENSRNOT00000079410.1 25.3929
ENSRNOT00000014684.7 102.093
ENSRNOT00000092063.1 0.688845
ENSRNOT00000016654.4 7.01151
ENSRNOT00000082991.1 34.0117
ENSRNOT00000005277.6 0
ENSRNOT00000043393.3 18.9081
ENSRNOT00000068663.1 58.3832
ENSRNOT00000075013.2 0
ENSRNOT00000041044.4 4.28414
ENSRNOT00000006200.3 0.982638
ENSRNOT00000028664.4 708.344
ENSRNOT00000026286.5 3.48154
ENSRNOT00000042371.6 2.60219
ENSRNOT00000024361.6 1.45504
ENSRNOT00000081160.1 0.421156
ENSRNOT00000068444.1 0
ENSRNOT00000017466.3 9.63734
ENSRNOT00000087378.1 0
ENSRNOT00000086529.1 0
ENSRNOT00000085373.1 0
ENSRNOT00000055721.2 161.802
ENSRNOT00000027198.7 2.3315
ENSRNOT00000052183.3 0
ENSRNOT00000057960.1 2.79484
ENSRNOT00000042246.2 0
ENSRNOT00000001383.7 1806.43
ENSRNOT00000082744.1 0
ENSRNOT00000064783.2 0
ENSRNOT00000018488.2 13.247
ENSRNOT00000037902.6 26.9524
ENSRNOT00000080950.1 9.4382
ENSRNOT00000042110.4 6.34622
ENSRNOT00000025507.4 4.37279
ENSRNOT00000067005.4 0.643425
ENSRNOT00000004649.6 1.11157
ENSRNOT00000039946.4 0
ENSRNOT00000025458.7 3.8396
ENSRNOT00000012912.2 0
ENSRNOT00000088880.1 0
ENSRNOT00000082533.1 6.97719
ENSRNOT00000017603.5 17.3018
ENSRNOT00000085562.1 14.752
ENSRNOT00000020587.3 0.0345432
ENSRNOT00000084260.1 0
ENSRNOT00000055083.4 0.476656
ENSRNOT00000080338.1 0.0229636
ENSRNOT00000014805.7 78.8218
ENSRNOT00000086252.1 0
ENSRNOT00000055437.4 15.5949
ENSRNOT00000020364.6 37.4513
ENSRNOT00000072854.1 0
ENSRNOT00000056141.5 40.6115
ENSRNOT00000084082.1 9.17681
ENSRNOT00000018436.5 3.36368
ENSRNOT00000045884.2 0
ENSRNOT00000008154.4 130.232
ENSRNOT00000020337.4 25.5977
ENSRNOT00000016396.4 7.75431
ENSRNOT00000079485.1 0
ENSRNOT00000022904.4 1.0547
ENSRNOT00000066834.2 3.16342
ENSRNOT00000072588.1 3.6943
ENSRNOT00000064932.4 35.3751
ENSRNOT00000067325.4 11.5224
ENSRNOT00000028695.5 105.132
ENSRNOT00000025611.2 0
ENSRNOT00000040743.4 63.917
ENSRNOT00000079433.1 11.3911
ENSRNOT00000091365.1 2.40359
ENSRNOT00000003466.4 0.0807416
ENSRNOT00000080489.1 0
ENSRNOT00000003867.6 82.469
ENSRNOT00000077612.1 57.705
ENSRNOT00000070897.1 18.9354
ENSRNOT00000074069.2 20.4422
ENSRNOT00000092255.1 43.0141
ENSRNOT00000071402.4 105.726
ENSRNOT00000092654.1 58.4739
ENSRNOT00000073178.1 0.0360211
ENSRNOT00000015395.5 0.750365
ENSRNOT00000003986.5 20.2516
ENSRNOT00000011286.3 0.504526
ENSRNOT00000003550.7 495.232
ENSRNOT00000085092.1 9.96682
ENSRNOT00000075681.3 1.29047
ENSRNOT00000023163.6 16.5448
ENSRNOT00000089447.1 7.68904
ENSRNOT00000091659.1 36.4236
ENSRNOT00000068531.2 1.59116
ENSRNOT00000017201.5 48.6072
ENSRNOT00000030321.6 9.81341
ENSRNOT00000092194.1 30.8542
ENSRNOT00000073642.1 82.0785
ENSRNOT00000016804.6 53.3134
ENSRNOT00000020941.7 17.7175
ENSRNOT00000007578.4 65.124
ENSRNOT00000000206.7 18.4326
ENSRNOT00000077551.1 4.06054
ENSRNOT00000057820.2 0
ENSRNOT00000033933.5 5.95129
ENSRNOT00000036585.4 13.3512
ENSRNOT00000017038.4 0.368261
ENSRNOT00000072049.2 0
ENSRNOT00000088957.1 0.411666
ENSRNOT00000039702.4 1.22967
ENSRNOT00000058685.3 10.8112
ENSRNOT00000089557.1 11.2244
ENSRNOT00000068252.3 0.344562
ENSRNOT00000072284.2 0
ENSRNOT00000012767.5 29.8336
ENSRNOT00000051625.3 0
ENSRNOT00000043216.5 14.668
ENSRNOT00000067281.4 1.53918
ENSRNOT00000078274.1 2.5889
ENSRNOT00000064755.3 1.75173
ENSRNOT00000075483.2 5.19156
ENSRNOT00000070812.1 396.166
ENSRNOT00000042853.5 20.5988
ENSRNOT00000049855.3 4.05871
ENSRNOT00000045393.4 9.45676
ENSRNOT00000086772.1 28.5428
ENSRNOT00000071697.2 35.3597
ENSRNOT00000075826.1 0
ENSRNOT00000089392.1 28.0775
ENSRNOT00000075504.2 26.0876
ENSRNOT00000086915.1 20.222
ENSRNOT00000032529.6 0.302056
ENSRNOT00000086405.1 0.527821
ENSRNOT00000045212.4 5.1841
ENSRNOT00000023905.6 0
ENSRNOT00000006131.6 22.1592
ENSRNOT00000013548.6 39.8178
ENSRNOT00000082883.1 3.75548
ENSRNOT00000084839.1 51.6636
ENSRNOT00000064153.1 48.2813
ENSRNOT00000029076.5 8.01714
ENSRNOT00000023567.8 173.032
ENSRNOT00000023605.7 44.3775
ENSRNOT00000032926.4 3.55284
ENSRNOT00000021639.5 51.7618
ENSRNOT00000024076.5 0
ENSRNOT00000001163.4 0.85007
ENSRNOT00000091390.1 7.21949
ENSRNOT00000032062.4 2.02863
ENSRNOT00000032424.5 25.4615
ENSRNOT00000012500.7 0.111584
ENSRNOT00000059173.3 1.26624
ENSRNOT00000023741.7 57.3736
ENSRNOT00000090287.1 8.67069
ENSRNOT00000027681.6 12.888
ENSRNOT00000090597.1 40.652
ENSRNOT00000089006.1 9.11837
ENSRNOT00000011756.4 61.7687
ENSRNOT00000030700.4 0.739573
ENSRNOT00000057716.4 31.7549
ENSRNOT00000074689.2 1.64366
ENSRNOT00000060991.2 0
ENSRNOT00000018535.5 34.7483
ENSRNOT00000008987.5 3.32071
ENSRNOT00000018226.2 0
ENSRNOT00000021273.2 0
ENSRNOT00000058111.2 12.3683
ENSRNOT00000046713.2 0
ENSRNOT00000041177.5 13.0491
ENSRNOT00000050072.5 39.2096
ENSRNOT00000075721.1 1.84737
ENSRNOT00000043590.2 0
ENSRNOT00000026637.7 7.96387
ENSRNOT00000026559.5 24.2281
ENSRNOT00000042790.3 0
ENSRNOT00000044163.4 2.26494
ENSRNOT00000083811.1 0
ENSRNOT00000085241.1 0
ENSRNOT00000072231.2 15.8822
ENSRNOT00000025618.5 27.1092
ENSRNOT00000012195.5 44.0135
ENSRNOT00000075042.2 11.3759
ENSRNOT00000085966.1 13.7522
ENSRNOT00000064907.3 11.3317
ENSRNOT00000074187.1 47.1237
ENSRNOT00000064245.2 0.111483
ENSRNOT00000085005.1 0
ENSRNOT00000020634.6 43.7041
ENSRNOT00000031175.4 52.807
ENSRNOT00000016220.6 270.417
ENSRNOT00000087752.1 0.58274
ENSRNOT00000027597.4 0.155019
ENSRNOT00000004224.6 6.1015
ENSRNOT00000066855.2 1.20768
ENSRNOT00000091978.1 3.90706
ENSRNOT00000073663.2 7.5994
ENSRNOT00000082697.1 16.5824
ENSRNOT00000025245.5 3.42076
ENSRNOT00000036546.4 1.15685
ENSRNOT00000091966.1 0
ENSRNOT00000054974.4 22.2147
ENSRNOT00000001973.3 6.78349
ENSRNOT00000024163.7 39.8021
ENSRNOT00000078020.1 31.401
ENSRNOT00000010932.5 5.37944
ENSRNOT00000019886.5 12.9185
ENSRNOT00000022698.3 50.6357
ENSRNOT00000026955.5 101.205
ENSRNOT00000077436.1 0
ENSRNOT00000047419.3 0.213736
ENSRNOT00000090018.1 0.103359
ENSRNOT00000017758.5 0.61151
ENSRNOT00000006339.6 4.69286
ENSRNOT00000085933.1 59.1742
ENSRNOT00000004865.2 0
ENSRNOT00000004641.3 33.952
ENSRNOT00000065485.1 0
ENSRNOT00000042667.2 0
ENSRNOT00000087031.1 0.758496
ENSRNOT00000017571.7 15.4963
ENSRNOT00000007549.6 28.5347
ENSRNOT00000008594.3 0
ENSRNOT00000092614.1 6.72727
ENSRNOT00000067904.3 22.7937
ENSRNOT00000039728.5 53.6672
ENSRNOT00000086239.1 0
ENSRNOT00000009615.4 0.204265
ENSRNOT00000075742.1 0
ENSRNOT00000072789.2 9.83752
ENSRNOT00000079700.1 65.1057
ENSRNOT00000088834.1 114.073
ENSRNOT00000066114.2 0
ENSRNOT00000087606.1 0
ENSRNOT00000057508.3 0
ENSRNOT00000073509.2 9.34867
ENSRNOT00000091424.1 17.2978
ENSRNOT00000014586.4 48.4232
ENSRNOT00000024035.7 0.0373229
ENSRNOT00000010084.2 0.944263
ENSRNOT00000057022.2 0.0435073
ENSRNOT00000027793.6 21.5481
ENSRNOT00000085817.1 3.01821
ENSRNOT00000027815.6 67.0318
ENSRNOT00000016841.4 0.148748
ENSRNOT00000089409.1 0.453348
ENSRNOT00000020201.7 0.455929
ENSRNOT00000079473.1 1.96895
ENSRNOT00000027893.6 0
ENSRNOT00000081445.1 15.8804
ENSRNOT00000064637.1 10.4247
ENSRNOT00000044960.4 0
ENSRNOT00000010634.5 39.1155
ENSRNOT00000017948.7 0.233865
ENSRNOT00000022658.7 5.24295
ENSRNOT00000016399.6 25.6596
ENSRNOT00000089958.1 18.3195
ENSRNOT00000022861.6 14.221
ENSRNOT00000068562.2 44.0667
ENSRNOT00000090839.1 2.37488
ENSRNOT00000080422.1 479.493
ENSRNOT00000078917.1 202.824
ENSRNOT00000028881.2 220.916
ENSRNOT00000032026.3 349.017
ENSRNOT00000021116.3 3.0114
ENSRNOT00000085040.1 0
ENSRNOT00000038353.2 0
ENSRNOT00000026364.4 15.7753
ENSRNOT00000019720.5 14.8284
ENSRNOT00000076750.1 3.81342
ENSRNOT00000076050.2 1.13251
ENSRNOT00000044226.4 0
ENSRNOT00000076026.2 9.31892
ENSRNOT00000076995.2 3.09971
ENSRNOT00000076841.1 6.08261
ENSRNOT00000076396.1 2.95643
ENSRNOT00000076701.2 0
ENSRNOT00000076196.1 0
ENSRNOT00000076078.1 0.837855
ENSRNOT00000085052.1 0
ENSRNOT00000088581.1 4.24998
ENSRNOT00000045841.5 0.814232
ENSRNOT00000084157.1 0
ENSRNOT00000089931.1 0.108005
ENSRNOT00000012577.6 0
ENSRNOT00000025323.5 17.6688
ENSRNOT00000040701.4 2.05935
ENSRNOT00000014035.2 0.167674
ENSRNOT00000013867.4 0.484833
ENSRNOT00000010341.4 0
ENSRNOT00000021468.2 0
ENSRNOT00000068228.2 0
ENSRNOT00000064275.2 1.53213
ENSRNOT00000086560.1 80.0366
ENSRNOT00000072551.1 0
ENSRNOT00000079180.1 6.42852
ENSRNOT00000020616.3 5.63758
ENSRNOT00000052281.3 8.64741
ENSRNOT00000002851.7 11.6954
ENSRNOT00000089283.1 10.2612
ENSRNOT00000078125.1 4.90116
ENSRNOT00000086044.1 0
ENSRNOT00000054970.2 36.548
ENSRNOT00000003024.6 0.1384
ENSRNOT00000048543.5 87.6366
ENSRNOT00000012831.3 2.25783
ENSRNOT00000074100.2 38.3129
ENSRNOT00000072147.1 0.549003
ENSRNOT00000068496.4 2.95569
ENSRNOT00000012907.6 0
ENSRNOT00000028065.5 19.1999
ENSRNOT00000089637.1 0.845846
ENSRNOT00000084199.1 0
ENSRNOT00000085605.1 17.7533
ENSRNOT00000080236.1 4.3164
ENSRNOT00000025660.5 3.9026
ENSRNOT00000091113.1 6.43193
ENSRNOT00000014444.6 20.7304
ENSRNOT00000083552.1 11.8142
ENSRNOT00000091259.1 8.6083
ENSRNOT00000081405.1 13.5623
ENSRNOT00000046111.1 0
ENSRNOT00000031905.7 8.88062
ENSRNOT00000086130.1 34.1559
ENSRNOT00000026287.5 5.19872
ENSRNOT00000045810.1 0
ENSRNOT00000000037.4 4.18857
ENSRNOT00000071823.2 1.34791
ENSRNOT00000057897.3 8.91421
ENSRNOT00000009172.5 0.15326
ENSRNOT00000064419.4 0
ENSRNOT00000021888.6 18.8428
ENSRNOT00000033075.5 2.36926
ENSRNOT00000005260.7 41.2864
ENSRNOT00000085798.1 0.532558
ENSRNOT00000013948.5 0
ENSRNOT00000024116.6 56.211
ENSRNOT00000091027.1 3.20476
ENSRNOT00000017493.3 0.630739
ENSRNOT00000081430.1 58.4098
ENSRNOT00000023084.5 80.5888
ENSRNOT00000025282.6 194.437
ENSRNOT00000091680.1 4.85061
ENSRNOT00000016020.6 13.0552
ENSRNOT00000070991.1 0
ENSRNOT00000004602.2 37.6041
ENSRNOT00000078993.1 2.9799
ENSRNOT00000010185.6 122.014
ENSRNOT00000010218.5 2.04507
ENSRNOT00000091965.1 0
ENSRNOT00000012136.6 0.0528962
ENSRNOT00000066968.2 6.95543
ENSRNOT00000014258.5 0.0986312
ENSRNOT00000014309.4 27.1335
ENSRNOT00000067554.3 27.27
ENSRNOT00000065045.2 21.1572
ENSRNOT00000092203.1 22.8886
ENSRNOT00000026724.4 3.10386
ENSRNOT00000022424.4 1.61346
ENSRNOT00000018877.7 28.2782
ENSRNOT00000009183.5 4.59972
ENSRNOT00000040513.3 115.845
ENSRNOT00000073905.2 0
ENSRNOT00000005762.4 48.7042
ENSRNOT00000017884.6 2.77984
ENSRNOT00000083693.1 10.7379
ENSRNOT00000088966.1 0.501784
ENSRNOT00000081759.1 0
ENSRNOT00000050404.3 0
ENSRNOT00000028146.3 0.225605
ENSRNOT00000025408.6 0.243759
ENSRNOT00000084527.1 0.66334
ENSRNOT00000017453.3 0.585606
ENSRNOT00000070854.1 1.04216
ENSRNOT00000082554.1 0
ENSRNOT00000084560.1 3.98686
ENSRNOT00000092223.1 0
ENSRNOT00000085612.1 0.678732
ENSRNOT00000079077.1 12.3372
ENSRNOT00000042638.4 14.381
ENSRNOT00000022182.6 5.66654
ENSRNOT00000026979.2 2.42543
ENSRNOT00000020345.3 3.10027
ENSRNOT00000086892.1 20.4447
ENSRNOT00000048140.3 2.92948
ENSRNOT00000008255.6 30.8325
ENSRNOT00000091431.1 6.51272
ENSRNOT00000013531.5 0.979211
ENSRNOT00000028413.5 19.4537
ENSRNOT00000000083.6 18.5044
ENSRNOT00000024466.4 14.6731
ENSRNOT00000047198.3 0
ENSRNOT00000082668.1 4.34412
ENSRNOT00000008256.4 9.03168
ENSRNOT00000017915.5 33.1301
ENSRNOT00000075593.2 0.392011
ENSRNOT00000085578.1 0
ENSRNOT00000059813.3 0.220015
ENSRNOT00000085146.1 0
ENSRNOT00000036996.6 0
ENSRNOT00000019410.6 28.276
ENSRNOT00000051474.5 12.0562
ENSRNOT00000079567.1 0
ENSRNOT00000020785.5 125.577
ENSRNOT00000002887.3 3.86915
ENSRNOT00000003174.5 0
ENSRNOT00000083995.1 8.73822
ENSRNOT00000067135.1 5.04761
ENSRNOT00000001659.5 20.8157
ENSRNOT00000011451.8 26.933
ENSRNOT00000088484.1 4.04974
ENSRNOT00000021768.6 0
ENSRNOT00000056771.3 0
ENSRNOT00000060805.1 0
ENSRNOT00000013816.3 35.9141
ENSRNOT00000024170.5 0.0789305
ENSRNOT00000076829.2 11.3028
ENSRNOT00000075951.1 12.1334
ENSRNOT00000071325.2 2.81351
ENSRNOT00000073757.3 0
ENSRNOT00000014749.5 26.1899
ENSRNOT00000077087.1 6.01636
ENSRNOT00000081587.1 3.89644
ENSRNOT00000015520.5 31.2801
ENSRNOT00000009146.3 0.214341
ENSRNOT00000066774.2 1.85544
ENSRNOT00000078155.1 9.24695
ENSRNOT00000018114.5 24.4804
ENSRNOT00000027800.7 0.19844
ENSRNOT00000078005.1 33.591
ENSRNOT00000078733.1 0
ENSRNOT00000045976.2 4.77628
ENSRNOT00000088080.1 1.0329
ENSRNOT00000084143.1 1.84087
ENSRNOT00000090604.1 0
ENSRNOT00000085797.1 0
ENSRNOT00000091651.1 2.26466
ENSRNOT00000009665.6 229.688
ENSRNOT00000060476.2 23.1513
ENSRNOT00000026799.5 121.871
ENSRNOT00000037397.5 1.12533
ENSRNOT00000029171.2 0
ENSRNOT00000006930.7 22.477
ENSRNOT00000074573.2 1.92054
ENSRNOT00000084452.1 55.477
ENSRNOT00000055268.3 0
ENSRNOT00000002174.7 79.6485
ENSRNOT00000050513.4 34.5697
ENSRNOT00000022497.5 0.53718
ENSRNOT00000012984.5 45.3786
ENSRNOT00000071648.1 14.6265
ENSRNOT00000075772.1 0
ENSRNOT00000034676.4 15.9037
ENSRNOT00000004864.5 0.132274
ENSRNOT00000009454.5 0.0720758
ENSRNOT00000072809.1 0
ENSRNOT00000066416.1 0
ENSRNOT00000044293.3 12.6234
ENSRNOT00000018854.6 0
ENSRNOT00000090726.1 1.22114
ENSRNOT00000037712.5 0.439847
ENSRNOT00000043822.1 2.02584
ENSRNOT00000047126.5 1.00172
ENSRNOT00000011166.5 4.44465
ENSRNOT00000082359.1 0
ENSRNOT00000011767.5 3.07931
ENSRNOT00000032208.3 0
ENSRNOT00000078099.1 23.5672
ENSRNOT00000033964.4 207.866
ENSRNOT00000066657.1 16.9048
ENSRNOT00000010786.6 21.9481
ENSRNOT00000044129.5 11.547
ENSRNOT00000006085.5 0.328686
ENSRNOT00000085260.1 14.3624
ENSRNOT00000020955.5 37.7706
ENSRNOT00000028069.4 965.275
ENSRNOT00000064497.2 0
ENSRNOT00000022055.4 192.722
ENSRNOT00000036398.5 0.259345
ENSRNOT00000013215.2 0
ENSRNOT00000036990.6 0.43491
ENSRNOT00000032481.5 42.34
ENSRNOT00000046947.1 0
ENSRNOT00000075655.2 15.7628
ENSRNOT00000039857.4 16.176
ENSRNOT00000071150.2 8.2298
ENSRNOT00000090982.1 1.68632
ENSRNOT00000051137.2 0
ENSRNOT00000000275.6 8.79489
ENSRNOT00000081312.1 18.1594
ENSRNOT00000012217.3 1.13825
ENSRNOT00000027301.3 22.0716
ENSRNOT00000030501.4 36.0813
ENSRNOT00000009581.4 100.875
ENSRNOT00000044844.2 3.82303
ENSRNOT00000079539.1 7.8447
ENSRNOT00000082369.1 23.9813
ENSRNOT00000055810.3 10.9698
ENSRNOT00000040034.5 10.6477
ENSRNOT00000018552.8 1.97377
ENSRNOT00000026021.4 39.8112
ENSRNOT00000026974.5 102.014
ENSRNOT00000060888.2 0.501207
ENSRNOT00000059154.2 0.222543
ENSRNOT00000019660.7 0.266331
ENSRNOT00000057073.5 28.7062
ENSRNOT00000026900.6 21.1897
ENSRNOT00000074942.2 0.219779
ENSRNOT00000090985.1 0
ENSRNOT00000050345.1 0
ENSRNOT00000004176.5 72.4402
ENSRNOT00000089209.1 19.9081
ENSRNOT00000072155.1 76.8489
ENSRNOT00000080898.1 0
ENSRNOT00000023965.3 0.602564
ENSRNOT00000088776.1 0
ENSRNOT00000061812.3 11.9088
ENSRNOT00000088333.1 7.81505
ENSRNOT00000073258.2 239.55
ENSRNOT00000071200.2 0.285679
ENSRNOT00000025652.8 0.00158647
ENSRNOT00000066839.4 0.857036
ENSRNOT00000071003.2 1.22945
ENSRNOT00000032634.6 1.97931
ENSRNOT00000077416.1 0
ENSRNOT00000025291.7 0
ENSRNOT00000045163.6 0
ENSRNOT00000063853.4 0.140507
ENSRNOT00000025045.6 0.405345
ENSRNOT00000017139.6 135.283
ENSRNOT00000072684.2 5.4424
ENSRNOT00000027119.2 0.816654
ENSRNOT00000025391.6 61.4541
ENSRNOT00000049729.3 11.8046
ENSRNOT00000002853.4 31.2964
ENSRNOT00000074141.1 0
ENSRNOT00000088065.1 11.5944
ENSRNOT00000037547.3 5.02967
ENSRNOT00000007004.7 2.85716
ENSRNOT00000084815.1 0
ENSRNOT00000006137.5 14.9572
ENSRNOT00000034896.5 6.05395
ENSRNOT00000055073.4 13.0821
ENSRNOT00000004699.8 13.4966
ENSRNOT00000033958.4 1.9301
ENSRNOT00000011320.6 10.9438
ENSRNOT00000006314.5 86.4714
ENSRNOT00000080511.1 11.5207
ENSRNOT00000013771.6 22.7017
ENSRNOT00000005074.5 0.247466
ENSRNOT00000078561.1 0.57343
ENSRNOT00000013445.5 137.203
ENSRNOT00000042568.4 0
ENSRNOT00000010712.3 4.48021
ENSRNOT00000016656.4 0.343673
ENSRNOT00000021284.5 62.2181
ENSRNOT00000013191.5 36.4868
ENSRNOT00000022695.4 25.5999
ENSRNOT00000014163.7 0.124697
ENSRNOT00000008535.5 0.245948
ENSRNOT00000065615.1 2.48998
ENSRNOT00000067009.3 1.6048
ENSRNOT00000050902.3 15.7795
ENSRNOT00000045837.5 22.3225
ENSRNOT00000025198.5 107.994
ENSRNOT00000028348.7 4.6797
ENSRNOT00000084586.1 1.18614
ENSRNOT00000024655.4 23.8049
ENSRNOT00000044754.3 0
ENSRNOT00000045320.4 0
ENSRNOT00000028609.4 17.2304
ENSRNOT00000048115.3 1.39131
ENSRNOT00000058282.3 0
ENSRNOT00000043897.1 0.35404
ENSRNOT00000080588.1 0.577453
ENSRNOT00000011109.5 0.027719
ENSRNOT00000033267.4 2.64094
ENSRNOT00000001766.7 35.6457
ENSRNOT00000039102.5 1.49619
ENSRNOT00000071081.1 0
ENSRNOT00000017393.7 5.98725
