Name TPM
ENSRNOT00000007603.5 0
ENSRNOT00000051772.4 1.50154
ENSRNOT00000028126.4 0
ENSRNOT00000090587.1 3.13962
ENSRNOT00000035513.4 30.8714
ENSRNOT00000020958.3 0
ENSRNOT00000066512.2 0
ENSRNOT00000030344.4 131.351
ENSRNOT00000050518.4 0
ENSRNOT00000001122.2 0
ENSRNOT00000060012.4 20.437
ENSRNOT00000056461.4 0
ENSRNOT00000022573.5 152.273
ENSRNOT00000088432.1 0.108096
ENSRNOT00000065553.1 0.0564039
ENSRNOT00000021534.6 3.3096
ENSRNOT00000001690.8 17.4792
ENSRNOT00000057298.2 0
ENSRNOT00000088988.1 1.38759
ENSRNOT00000079360.1 6.43768
ENSRNOT00000049357.4 6.31876
ENSRNOT00000042650.4 0
ENSRNOT00000088016.1 15.2574
ENSRNOT00000033148.3 52.8577
ENSRNOT00000084968.1 17.2422
ENSRNOT00000001200.5 2.88748
ENSRNOT00000065868.1 16.1554
ENSRNOT00000048225.1 0
ENSRNOT00000014153.7 16.4381
ENSRNOT00000078883.1 0.667912
ENSRNOT00000026318.6 13.6698
ENSRNOT00000013745.7 8.41304
ENSRNOT00000023125.7 98.341
ENSRNOT00000075038.1 7.76866
ENSRNOT00000012428.7 180.969
ENSRNOT00000078616.1 5.53024e-10
ENSRNOT00000084093.1 2.62142
ENSRNOT00000007154.5 11.7802
ENSRNOT00000061249.3 17.4194
ENSRNOT00000089138.1 0
ENSRNOT00000018460.7 47.8577
ENSRNOT00000000976.2 0
ENSRNOT00000082555.1 1.21719
ENSRNOT00000065011.2 1.2157
ENSRNOT00000056815.3 7.49527
ENSRNOT00000024969.7 15.9311
ENSRNOT00000085954.1 0
ENSRNOT00000044511.5 21.0319
ENSRNOT00000006522.4 0
ENSRNOT00000015034.7 37.6323
ENSRNOT00000014939.6 6.02512
ENSRNOT00000087458.1 0.183474
ENSRNOT00000087634.1 3.1531
ENSRNOT00000011138.7 14.6207
ENSRNOT00000086735.1 10.6983
ENSRNOT00000004528.6 19.8222
ENSRNOT00000046854.4 0
ENSRNOT00000087320.1 0
ENSRNOT00000067016.4 30.0393
ENSRNOT00000072486.2 0.966509
ENSRNOT00000010638.7 4.24751
ENSRNOT00000001625.5 86.5025
ENSRNOT00000067636.3 72.1839
ENSRNOT00000086014.1 0.574164
ENSRNOT00000086308.1 14.7408
ENSRNOT00000057096.3 57.1188
ENSRNOT00000019860.5 101.412
ENSRNOT00000015180.7 37.1202
ENSRNOT00000081116.1 0.746495
ENSRNOT00000083515.1 7.88071
ENSRNOT00000023270.3 0
ENSRNOT00000016077.6 53.8547
ENSRNOT00000026454.6 16.1075
ENSRNOT00000066455.1 11.7573
ENSRNOT00000023854.6 53.0477
ENSRNOT00000062027.4 0.294868
ENSRNOT00000066802.2 0
ENSRNOT00000027675.6 65.1985
ENSRNOT00000079854.1 2378.36
ENSRNOT00000084917.1 512.266
ENSRNOT00000088565.1 1.07274
ENSRNOT00000042576.4 2.02905
ENSRNOT00000045329.3 31.4094
ENSRNOT00000045821.3 10.1996
ENSRNOT00000074885.2 12.8001
ENSRNOT00000081994.1 1.85776
ENSRNOT00000091596.1 668.599
ENSRNOT00000055285.4 351.297
ENSRNOT00000000048.6 39.963
ENSRNOT00000024878.6 20.6845
ENSRNOT00000057058.4 168.149
ENSRNOT00000082090.1 4.63156
ENSRNOT00000085684.1 1.6935
ENSRNOT00000046977.3 4.94451
ENSRNOT00000090869.1 23.5196
ENSRNOT00000041354.4 83.9439
ENSRNOT00000066174.2 13.0685
ENSRNOT00000022944.5 0
ENSRNOT00000006098.5 50.2307
ENSRNOT00000082974.1 14.2917
ENSRNOT00000012597.6 4.27977
ENSRNOT00000088442.1 67.5235
ENSRNOT00000013912.6 12.0159
ENSRNOT00000045677.5 20.5294
ENSRNOT00000063906.2 4.97115
ENSRNOT00000011263.6 0
ENSRNOT00000086491.1 15.5555
ENSRNOT00000018169.4 74.9477
ENSRNOT00000027989.7 30.8641
ENSRNOT00000004686.3 0.273234
ENSRNOT00000078498.1 8.0705
ENSRNOT00000004440.7 20.5764
ENSRNOT00000065907.2 0.28179
ENSRNOT00000026644.8 0
ENSRNOT00000076039.2 0
ENSRNOT00000076714.1 0.100433
ENSRNOT00000087792.1 0
ENSRNOT00000000162.7 8.50816
ENSRNOT00000008459.7 53.487
ENSRNOT00000043188.1 0.996973
ENSRNOT00000070980.1 0
ENSRNOT00000079420.1 0
ENSRNOT00000083864.1 20.183
ENSRNOT00000050275.1 3.41078
ENSRNOT00000002333.7 3.12447
ENSRNOT00000085932.1 0
ENSRNOT00000073157.1 54.2433
ENSRNOT00000025635.4 0.855018
ENSRNOT00000082513.1 11.2038
ENSRNOT00000002309.2 6.71456
ENSRNOT00000020410.5 9.17475
ENSRNOT00000090771.1 17.0149
ENSRNOT00000071477.1 7.62039
ENSRNOT00000028093.4 0.0944297
ENSRNOT00000091753.1 0
ENSRNOT00000032965.2 0.56422
ENSRNOT00000055398.2 5.80009
ENSRNOT00000007233.6 2.29329
ENSRNOT00000079030.1 0.234799
ENSRNOT00000042872.6 0.840116
ENSRNOT00000045501.5 0
ENSRNOT00000021734.5 130.621
ENSRNOT00000025194.5 30.0397
ENSRNOT00000046519.4 953.756
ENSRNOT00000082188.1 0.833682
ENSRNOT00000029655.4 0
ENSRNOT00000027075.6 21.8891
ENSRNOT00000081424.1 1.26706
ENSRNOT00000038228.4 1.73451
ENSRNOT00000049703.2 2.27284
ENSRNOT00000061235.4 58.3194
ENSRNOT00000023622.5 0.342194
ENSRNOT00000047239.1 0
ENSRNOT00000002771.4 4.98272
ENSRNOT00000037248.5 21.2977
ENSRNOT00000015166.6 12.0306
ENSRNOT00000052072.4 8.93185
ENSRNOT00000080551.1 10.8126
ENSRNOT00000011054.7 45.8179
ENSRNOT00000081436.1 0
ENSRNOT00000071625.2 40.1234
ENSRNOT00000073341.3 2.23907
ENSRNOT00000030993.6 1.50168
ENSRNOT00000087150.1 9.49471
ENSRNOT00000080635.1 0
ENSRNOT00000089122.1 11.6331
ENSRNOT00000054835.3 4.59217
ENSRNOT00000026165.4 4.02567
ENSRNOT00000022093.4 0
ENSRNOT00000019644.4 5.21731
ENSRNOT00000063985.4 128.418
ENSRNOT00000061605.3 0
ENSRNOT00000031951.4 0.166952
ENSRNOT00000073516.2 0
ENSRNOT00000018248.6 175.465
ENSRNOT00000084662.1 0
ENSRNOT00000048396.1 0
ENSRNOT00000073194.1 0
ENSRNOT00000092030.1 0.317986
ENSRNOT00000019690.5 12.2575
ENSRNOT00000086944.1 8.13679
ENSRNOT00000028303.6 0.633997
ENSRNOT00000075569.1 0
ENSRNOT00000041155.3 19.7659
ENSRNOT00000067448.3 0
ENSRNOT00000052202.4 49.0991
ENSRNOT00000066892.4 65.9304
ENSRNOT00000018685.3 2.79792
ENSRNOT00000091943.1 9.10514
ENSRNOT00000037439.3 0
ENSRNOT00000015238.7 2.6105
ENSRNOT00000016176.5 0.781469
ENSRNOT00000047852.1 0
ENSRNOT00000014532.4 110.287
ENSRNOT00000023180.6 1.50498
ENSRNOT00000012061.5 92.6674
ENSRNOT00000006765.7 1.06529
ENSRNOT00000008911.4 24.8325
ENSRNOT00000008986.7 1.45292
ENSRNOT00000086217.1 0
ENSRNOT00000086530.1 20.7543
ENSRNOT00000041855.1 0
ENSRNOT00000084665.1 0
ENSRNOT00000045048.3 4.00251
ENSRNOT00000040199.2 0
ENSRNOT00000027482.4 4.54117
ENSRNOT00000041515.5 0.110553
ENSRNOT00000004693.5 0.0522837
ENSRNOT00000051368.4 20.0285
ENSRNOT00000001476.5 38.6482
ENSRNOT00000078999.1 0.147341
ENSRNOT00000037829.4 29.7242
ENSRNOT00000085815.1 0
ENSRNOT00000016882.5 45.9202
ENSRNOT00000071691.2 0.349773
ENSRNOT00000016237.3 161.906
ENSRNOT00000080574.1 7.07744
ENSRNOT00000088654.1 0
ENSRNOT00000022367.3 177.685
ENSRNOT00000031909.5 17.3603
ENSRNOT00000026613.4 34.0414
ENSRNOT00000023209.6 0.219174
ENSRNOT00000079763.1 109.716
ENSRNOT00000005467.7 0
ENSRNOT00000029635.6 3.86529
ENSRNOT00000021577.6 10.0719
ENSRNOT00000003908.5 5.29942
ENSRNOT00000038517.3 16.3597
ENSRNOT00000020014.4 11.3295
ENSRNOT00000041330.4 30.9779
ENSRNOT00000022041.4 25.8719
ENSRNOT00000001779.4 78.1204
ENSRNOT00000016364.7 0
ENSRNOT00000005770.4 46.6952
ENSRNOT00000022170.5 99.85
ENSRNOT00000022984.6 14.2225
ENSRNOT00000009564.5 152.854
ENSRNOT00000016981.6 549.283
ENSRNOT00000066606.1 0.0902863
ENSRNOT00000050817.1 0
ENSRNOT00000049877.4 24.6873
ENSRNOT00000024094.5 0
ENSRNOT00000024069.3 2.39012
ENSRNOT00000068084.3 57.5411
ENSRNOT00000082591.1 39.3691
ENSRNOT00000028098.5 7.41509
ENSRNOT00000007365.7 10.903
ENSRNOT00000025887.5 123.299
ENSRNOT00000002452.5 6.62935
ENSRNOT00000080801.1 20.7645
ENSRNOT00000027145.6 27.7283
ENSRNOT00000018711.4 131.718
ENSRNOT00000079808.1 72.5454
ENSRNOT00000005144.4 109.276
ENSRNOT00000066032.2 30.5608
ENSRNOT00000005623.6 34.718
ENSRNOT00000040081.1 0
ENSRNOT00000022419.4 315.402
ENSRNOT00000047530.4 38.7189
ENSRNOT00000086939.1 25.1116
ENSRNOT00000029680.4 0
ENSRNOT00000066809.3 117.618
ENSRNOT00000033408.5 115.545
ENSRNOT00000077707.1 0
ENSRNOT00000007620.6 30.7493
ENSRNOT00000085805.1 58.0557
ENSRNOT00000048739.4 0
ENSRNOT00000008416.5 15.0148
ENSRNOT00000075194.2 0
ENSRNOT00000028625.6 83.0624
ENSRNOT00000059921.4 3.50915
ENSRNOT00000014785.5 79.3729
ENSRNOT00000074724.2 3.73125
ENSRNOT00000074826.2 9.29531
ENSRNOT00000078730.1 95.6311
ENSRNOT00000054927.3 2.37756
ENSRNOT00000003340.7 0.0226112
ENSRNOT00000030813.2 0
ENSRNOT00000065764.3 4.88327
ENSRNOT00000002669.2 0
ENSRNOT00000072195.2 0.53372
ENSRNOT00000078918.1 39.8045
ENSRNOT00000084670.1 120.782
ENSRNOT00000080703.1 52.4508
ENSRNOT00000002759.7 13.7738
ENSRNOT00000054717.2 6.20032
ENSRNOT00000059167.4 0
ENSRNOT00000011813.6 0
ENSRNOT00000085041.1 0.163307
ENSRNOT00000075429.2 59.695
ENSRNOT00000023890.7 46.9632
ENSRNOT00000088624.1 10.043
ENSRNOT00000083363.1 0
ENSRNOT00000043042.4 0.354777
ENSRNOT00000090586.1 3.84189
ENSRNOT00000007766.7 35.5313
ENSRNOT00000001220.6 21.9845
ENSRNOT00000001538.1 0
ENSRNOT00000019181.5 68.0591
ENSRNOT00000017103.4 3.09031
ENSRNOT00000052236.1 45.2125
ENSRNOT00000022987.7 10.8676
ENSRNOT00000020174.5 17.1127
ENSRNOT00000075251.1 0
ENSRNOT00000046318.5 8.22111
ENSRNOT00000046886.4 54.1905
ENSRNOT00000025363.3 0.272869
ENSRNOT00000013475.3 0
ENSRNOT00000075832.2 0
ENSRNOT00000079781.1 0
ENSRNOT00000057878.5 0
ENSRNOT00000043238.6 0.671811
ENSRNOT00000073412.2 0
ENSRNOT00000079212.1 0
ENSRNOT00000079887.1 0.696644
ENSRNOT00000044356.1 0
ENSRNOT00000017559.5 13.6254
ENSRNOT00000017643.4 0
ENSRNOT00000050914.3 2.8689
ENSRNOT00000028645.5 26.9402
ENSRNOT00000090729.1 6.38012
ENSRNOT00000060455.3 0
ENSRNOT00000014730.7 0
ENSRNOT00000048256.4 13.9771
ENSRNOT00000064510.1 7.02097
ENSRNOT00000021748.4 0
ENSRNOT00000031650.4 7.42619
ENSRNOT00000047741.6 17.3933
ENSRNOT00000002881.6 3.8727
ENSRNOT00000004821.4 0.192825
ENSRNOT00000044840.3 0
ENSRNOT00000002418.6 0.0429158
ENSRNOT00000091935.1 7.21403
ENSRNOT00000006408.6 63.1246
ENSRNOT00000088829.1 28.8065
ENSRNOT00000026814.5 92.1458
ENSRNOT00000021592.6 22.7879
ENSRNOT00000013868.6 0.794462
ENSRNOT00000025036.8 114.886
ENSRNOT00000001960.7 39.6811
ENSRNOT00000049161.3 0.644175
ENSRNOT00000092728.1 0.237946
ENSRNOT00000004229.3 0.507769
ENSRNOT00000092664.1 0
ENSRNOT00000092525.1 0.383015
ENSRNOT00000090262.1 19.3633
ENSRNOT00000077525.1 50.1396
ENSRNOT00000073617.2 11.0692
ENSRNOT00000032600.5 11.0692
ENSRNOT00000016880.5 9.92131
ENSRNOT00000019747.6 10.2874
ENSRNOT00000067997.3 5.30608
ENSRNOT00000054857.4 1.98056
ENSRNOT00000017914.6 5.45419
ENSRNOT00000026966.6 8.82295
ENSRNOT00000025843.5 6.09236
ENSRNOT00000019089.6 33.6686
ENSRNOT00000032909.4 3.53946
ENSRNOT00000023079.3 9.36782
ENSRNOT00000024412.5 83.0195
ENSRNOT00000036910.5 257.929
ENSRNOT00000004310.6 1.24694
ENSRNOT00000017713.7 2.07473
ENSRNOT00000090024.1 1.45266
ENSRNOT00000012216.3 1.30169
ENSRNOT00000009270.7 7.67643
ENSRNOT00000073270.2 612.219
ENSRNOT00000056780.1 11.7383
ENSRNOT00000075766.1 0
ENSRNOT00000023405.3 20.9141
ENSRNOT00000009082.6 18.2502
ENSRNOT00000044363.3 4.48612
ENSRNOT00000049705.1 0
ENSRNOT00000092182.1 0
ENSRNOT00000047380.4 8.92521
ENSRNOT00000065898.1 0.726665
ENSRNOT00000019305.4 5.19462
ENSRNOT00000058456.3 0.392666
ENSRNOT00000049198.5 0.109007
ENSRNOT00000019384.4 24.4756
ENSRNOT00000015556.6 1.91024
ENSRNOT00000024616.7 3.73111
ENSRNOT00000016519.6 27.8164
ENSRNOT00000078425.1 1.08333
ENSRNOT00000078818.1 1.14143
ENSRNOT00000039999.5 0
ENSRNOT00000078615.1 2.01444
ENSRNOT00000017291.7 13.9584
ENSRNOT00000026173.6 0
ENSRNOT00000009340.4 7.50529
ENSRNOT00000016916.6 45.0485
ENSRNOT00000081746.1 0.898484
ENSRNOT00000078985.1 3.8187
ENSRNOT00000020210.5 0.17446
ENSRNOT00000084221.1 1.7924
ENSRNOT00000061242.5 35.7057
ENSRNOT00000085008.1 0
ENSRNOT00000090071.1 0
ENSRNOT00000084230.1 0.137683
ENSRNOT00000028237.4 0
ENSRNOT00000092008.1 0
ENSRNOT00000085245.1 0
ENSRNOT00000028249.5 0
ENSRNOT00000074446.2 519.33
ENSRNOT00000021537.4 3.38461
ENSRNOT00000015908.6 0.334918
ENSRNOT00000058006.4 3.45318
ENSRNOT00000026599.6 0.122135
ENSRNOT00000081471.1 7.11565
ENSRNOT00000021532.4 0.263835
ENSRNOT00000025164.4 15.2978
ENSRNOT00000067907.2 19.7369
ENSRNOT00000046595.2 0.0630698
ENSRNOT00000040171.5 0
ENSRNOT00000032918.6 16.5514
ENSRNOT00000011173.6 0.861925
ENSRNOT00000010816.3 5.28182
ENSRNOT00000002656.7 0.742512
ENSRNOT00000007876.6 0.938218
ENSRNOT00000057175.2 8.33809
ENSRNOT00000051755.4 24.4158
ENSRNOT00000023376.4 1.85336
ENSRNOT00000002140.4 0
ENSRNOT00000087916.1 0
ENSRNOT00000071622.2 0
ENSRNOT00000024156.5 23.357
ENSRNOT00000010641.5 78.3046
ENSRNOT00000014277.3 0.438154
ENSRNOT00000018244.5 12.5002
ENSRNOT00000008509.6 84.73
ENSRNOT00000009323.6 0.0205839
ENSRNOT00000058382.4 1.03474
ENSRNOT00000090369.1 0.577151
ENSRNOT00000073188.1 0.708628
ENSRNOT00000034096.6 16.1705
ENSRNOT00000005615.3 11.6947
ENSRNOT00000045226.5 35.941
ENSRNOT00000056192.3 29.684
ENSRNOT00000060420.2 0
ENSRNOT00000047434.3 1.53909
ENSRNOT00000086223.1 0
ENSRNOT00000010980.4 10.5459
ENSRNOT00000079860.1 20.4216
ENSRNOT00000012050.4 0.0937691
ENSRNOT00000023080.5 6.09119
ENSRNOT00000013563.7 128.516
ENSRNOT00000015546.4 18.292
ENSRNOT00000027581.7 2.77397
ENSRNOT00000017026.6 3.49169
ENSRNOT00000019740.5 108.66
ENSRNOT00000051979.5 0.316621
ENSRNOT00000070909.2 27.2305
ENSRNOT00000012919.2 0
ENSRNOT00000084871.1 0.064679
ENSRNOT00000051349.5 15.3344
ENSRNOT00000083034.1 1.97742
ENSRNOT00000020752.6 5.06673
ENSRNOT00000013230.5 29.681
ENSRNOT00000091510.1 8.75805
ENSRNOT00000089174.1 25.734
ENSRNOT00000076489.1 8.27697
ENSRNOT00000027868.7 55.3
ENSRNOT00000076146.1 8.27983
ENSRNOT00000077048.1 5.48792
ENSRNOT00000075886.1 16.0102
ENSRNOT00000082010.1 20.6641
ENSRNOT00000018769.2 68.3026
ENSRNOT00000017347.7 15.6573
ENSRNOT00000008788.7 15.8804
ENSRNOT00000086414.1 2.40984
ENSRNOT00000004873.6 0.206478
ENSRNOT00000081954.1 11.3021
ENSRNOT00000010358.6 31.8905
ENSRNOT00000034978.6 3.28699
ENSRNOT00000066913.2 39.7294
ENSRNOT00000045807.4 0
ENSRNOT00000089029.1 39.8091
ENSRNOT00000028535.5 13.2631
ENSRNOT00000090338.1 1.98192
ENSRNOT00000044187.4 0
ENSRNOT00000072186.1 0
ENSRNOT00000000586.7 34.3767
ENSRNOT00000025346.6 0.0502124
ENSRNOT00000071323.1 0.177232
ENSRNOT00000021999.4 7.11182
ENSRNOT00000001602.5 59.0237
ENSRNOT00000043110.3 0
ENSRNOT00000090065.1 4.66325
ENSRNOT00000041527.3 2.23222
ENSRNOT00000021674.5 0.47596
ENSRNOT00000035255.5 2.7579
ENSRNOT00000055101.2 16.254
ENSRNOT00000005977.6 44.2008
ENSRNOT00000000888.5 0.164041
ENSRNOT00000080616.1 0.100641
ENSRNOT00000010910.6 0
ENSRNOT00000019359.7 25.7956
ENSRNOT00000005584.8 97.0726
ENSRNOT00000021307.2 0
ENSRNOT00000088791.1 0.540996
ENSRNOT00000081314.1 91.5373
ENSRNOT00000020207.6 21.0208
ENSRNOT00000052176.4 0
ENSRNOT00000087268.1 0
ENSRNOT00000078843.1 0
ENSRNOT00000087293.1 0
ENSRNOT00000005328.6 0
ENSRNOT00000047929.3 0.459006
ENSRNOT00000029345.2 0
ENSRNOT00000086291.1 60.0593
ENSRNOT00000043199.4 18.1006
ENSRNOT00000018844.6 2.19413
ENSRNOT00000010989.4 16.789
ENSRNOT00000031385.5 2.48572
ENSRNOT00000072823.2 0
ENSRNOT00000042181.5 10.4975
ENSRNOT00000007015.6 15.0279
ENSRNOT00000042307.4 17.536
ENSRNOT00000080013.1 22.0445
ENSRNOT00000016251.6 0
ENSRNOT00000035770.6 27.3258
ENSRNOT00000044209.4 3.53127
ENSRNOT00000079336.1 0.313729
ENSRNOT00000004113.4 13.5438
ENSRNOT00000013864.6 10.1446
ENSRNOT00000086456.1 6.65
ENSRNOT00000061916.3 52.9715
ENSRNOT00000082348.1 1.03725
ENSRNOT00000037016.6 27.6038
ENSRNOT00000081209.1 1.50222
ENSRNOT00000015336.3 1.49373
ENSRNOT00000009344.6 2.15915
ENSRNOT00000044486.3 27.0936
ENSRNOT00000089575.1 42.6927
ENSRNOT00000048318.5 0
ENSRNOT00000072747.2 0
ENSRNOT00000028834.4 7.92642
ENSRNOT00000018696.4 8.74206
ENSRNOT00000056735.3 30.6085
ENSRNOT00000084214.1 4.7106
ENSRNOT00000050336.6 4.99555
ENSRNOT00000082831.1 0
ENSRNOT00000079880.1 0
ENSRNOT00000043925.4 8.239
ENSRNOT00000088243.1 7.80677
ENSRNOT00000086790.1 38.8335
ENSRNOT00000056174.4 0.914647
ENSRNOT00000050810.3 201.538
ENSRNOT00000081725.1 4.53984
ENSRNOT00000013142.7 3.00969
ENSRNOT00000075440.1 35.7978
ENSRNOT00000013778.5 0
ENSRNOT00000085674.1 0.357588
ENSRNOT00000013785.6 68.2054
ENSRNOT00000039538.6 43.8985
ENSRNOT00000068406.3 0.380703
ENSRNOT00000049137.3 19.1555
ENSRNOT00000015181.6 33.4303
ENSRNOT00000075126.1 135.119
ENSRNOT00000051352.6 0
ENSRNOT00000079382.1 13.6076
ENSRNOT00000067141.2 152.768
ENSRNOT00000036178.2 1.78414
ENSRNOT00000012035.4 22.2327
ENSRNOT00000018028.4 25.8887
ENSRNOT00000077596.1 0
ENSRNOT00000077480.1 0
ENSRNOT00000018503.6 0
ENSRNOT00000081815.1 0
ENSRNOT00000071063.2 0.169774
ENSRNOT00000072109.1 0.0765552
ENSRNOT00000001539.4 38.6402
ENSRNOT00000055992.4 63.5981
ENSRNOT00000080881.1 0.0386182
ENSRNOT00000092095.1 0
ENSRNOT00000074888.1 0
ENSRNOT00000031701.6 6.52417
ENSRNOT00000073975.1 0.0388135
ENSRNOT00000075082.2 0
ENSRNOT00000049127.5 40.7243
ENSRNOT00000031353.5 0
ENSRNOT00000019396.7 3.02571
ENSRNOT00000081290.1 0.528334
ENSRNOT00000010586.4 82.3013
ENSRNOT00000038376.5 4.29984
ENSRNOT00000030222.4 17.4956
ENSRNOT00000011092.4 0
ENSRNOT00000037897.3 0
ENSRNOT00000008783.2 0.0663002
ENSRNOT00000009113.7 40.7741
ENSRNOT00000047399.1 0
ENSRNOT00000027450.4 23.4007
ENSRNOT00000068389.3 0.686213
ENSRNOT00000087857.1 0
ENSRNOT00000082754.1 0
ENSRNOT00000015511.8 41.0865
ENSRNOT00000063807.1 68.1324
ENSRNOT00000020950.4 0.11979
ENSRNOT00000077318.1 0.196947
ENSRNOT00000050549.5 69.3735
ENSRNOT00000083579.1 4.51718
ENSRNOT00000083344.1 0.954572
ENSRNOT00000016967.7 0.237537
ENSRNOT00000066780.2 0.364367
ENSRNOT00000083151.1 3.19634
ENSRNOT00000051612.2 0.48293
ENSRNOT00000003804.6 24.6679
ENSRNOT00000005374.5 58.0194
ENSRNOT00000078743.1 27.467
ENSRNOT00000037389.5 9.33877
ENSRNOT00000020786.6 1.05113
ENSRNOT00000066310.1 0.712916
ENSRNOT00000077390.1 0
ENSRNOT00000045401.4 112.875
ENSRNOT00000057873.3 0.187349
ENSRNOT00000029845.6 1.20817
ENSRNOT00000088022.1 13.4084
ENSRNOT00000037160.2 12.9321
ENSRNOT00000032363.4 20.8635
ENSRNOT00000019735.5 36.8829
ENSRNOT00000077429.1 19.2437
ENSRNOT00000013950.5 0.0454489
ENSRNOT00000009569.8 2.06134
ENSRNOT00000026679.6 0.227511
ENSRNOT00000050649.6 6.93014
ENSRNOT00000037941.5 2.7178
ENSRNOT00000058007.5 1.94204
ENSRNOT00000082401.1 0
ENSRNOT00000082711.1 0.711702
ENSRNOT00000089735.1 0
ENSRNOT00000006824.5 22.1637
ENSRNOT00000007833.3 1.54326
ENSRNOT00000006884.5 55.917
ENSRNOT00000021115.3 0
ENSRNOT00000034057.4 15.87
ENSRNOT00000050269.5 38.8096
ENSRNOT00000071411.2 15.0612
ENSRNOT00000010976.6 4.314
ENSRNOT00000033150.5 0
ENSRNOT00000019861.6 1.92972
ENSRNOT00000009573.6 3.72745
ENSRNOT00000011941.5 6.76026
ENSRNOT00000065802.2 48.9177
ENSRNOT00000077726.1 28.2303
ENSRNOT00000017756.7 108.952
ENSRNOT00000000336.5 7.06009
ENSRNOT00000016163.7 51.0903
ENSRNOT00000032528.2 0.179009
ENSRNOT00000041452.5 0.029244
ENSRNOT00000073469.3 0.00111681
ENSRNOT00000020499.5 8.07953
ENSRNOT00000009193.6 0
ENSRNOT00000058560.3 29.4056
ENSRNOT00000087278.1 9.13111
ENSRNOT00000031189.7 0.166282
ENSRNOT00000008074.7 5.8476
ENSRNOT00000085285.1 0.363237
ENSRNOT00000007866.6 0
ENSRNOT00000026586.5 43.9617
ENSRNOT00000090959.1 6.72295
ENSRNOT00000065104.3 0
ENSRNOT00000032419.4 30.612
ENSRNOT00000019033.5 104.905
ENSRNOT00000076983.2 8.23793
ENSRNOT00000001123.7 135.693
ENSRNOT00000076528.1 1.19906
ENSRNOT00000076597.1 3.11918
ENSRNOT00000092222.1 3.05235
ENSRNOT00000073285.1 0
ENSRNOT00000037765.3 0
ENSRNOT00000060503.2 0
ENSRNOT00000051953.3 29.8534
ENSRNOT00000001218.4 39.7801
ENSRNOT00000072978.2 0.341878
ENSRNOT00000028225.6 1.19869
ENSRNOT00000001797.4 1.07299
ENSRNOT00000014436.7 82.8877
ENSRNOT00000072519.1 8.19082
ENSRNOT00000020376.4 19.4554
ENSRNOT00000045850.2 23.4293
ENSRNOT00000087477.1 0
ENSRNOT00000031642.4 0
ENSRNOT00000018846.6 6.0815
ENSRNOT00000072427.1 5.19299
ENSRNOT00000002064.4 0
ENSRNOT00000047223.5 46.9744
ENSRNOT00000023285.5 88.6288
ENSRNOT00000041103.4 0.564559
ENSRNOT00000029041.4 66.0988
ENSRNOT00000043603.3 0.368596
ENSRNOT00000070823.1 0
ENSRNOT00000083386.1 0
ENSRNOT00000038239.6 0.2378
ENSRNOT00000065131.3 15.4993
ENSRNOT00000003327.6 0.24995
ENSRNOT00000039043.4 0
ENSRNOT00000076731.1 87.58
ENSRNOT00000075966.1 187.575
ENSRNOT00000074771.3 21.5439
ENSRNOT00000090873.1 110.226
ENSRNOT00000012478.5 82.4128
ENSRNOT00000077584.1 23.6155
ENSRNOT00000059987.2 37.7794
ENSRNOT00000082602.1 9.08555
ENSRNOT00000021850.5 7.54575
ENSRNOT00000077270.1 26.942
ENSRNOT00000015327.6 4.24024
ENSRNOT00000002240.7 39.8459
ENSRNOT00000031337.4 0
ENSRNOT00000023546.3 0.150848
ENSRNOT00000086396.1 21.1885
ENSRNOT00000047289.5 24.6491
ENSRNOT00000022073.7 89.9589
ENSRNOT00000032342.4 0
ENSRNOT00000038266.6 0.17485
ENSRNOT00000039989.1 0
ENSRNOT00000052186.1 0
ENSRNOT00000004806.6 5.49025
ENSRNOT00000063951.3 39.0753
ENSRNOT00000089551.1 1.31694
ENSRNOT00000089805.1 3.46592
ENSRNOT00000066879.2 28.7121
ENSRNOT00000044425.2 0.126957
ENSRNOT00000002135.4 0
ENSRNOT00000027054.5 30.7858
ENSRNOT00000008149.5 13.1579
ENSRNOT00000021816.6 56.8348
ENSRNOT00000030340.6 20.4278
ENSRNOT00000030324.2 29.7182
ENSRNOT00000003475.4 0.120398
ENSRNOT00000017813.7 14.334
ENSRNOT00000092099.1 77.674
ENSRNOT00000087612.1 1.84766
ENSRNOT00000081819.1 142.31
ENSRNOT00000011416.2 0
ENSRNOT00000074738.3 7.73839
ENSRNOT00000092101.1 21.3405
ENSRNOT00000085704.1 1.60799
ENSRNOT00000083674.1 3.03158
ENSRNOT00000090706.1 26.1473
ENSRNOT00000077110.1 0
ENSRNOT00000005059.5 52.599
ENSRNOT00000058619.4 39.9643
ENSRNOT00000026685.5 0
ENSRNOT00000087115.1 0
ENSRNOT00000082009.1 0.150141
ENSRNOT00000016422.5 0.0599522
ENSRNOT00000081459.1 3.91918
ENSRNOT00000085230.1 29.2045
ENSRNOT00000081596.1 26.1559
ENSRNOT00000005479.5 0.767889
ENSRNOT00000045708.4 21.9396
ENSRNOT00000002953.4 2.03954
ENSRNOT00000049954.1 0
ENSRNOT00000014484.7 120.589
ENSRNOT00000052021.5 0
ENSRNOT00000027337.3 53.658
ENSRNOT00000034927.3 16.9402
ENSRNOT00000038136.3 20.0663
ENSRNOT00000080138.1 14.7746
ENSRNOT00000073528.2 6.05365e-10
ENSRNOT00000000136.6 0
ENSRNOT00000014878.5 47.2446
ENSRNOT00000055279.2 1.36257
