Name TPM
ENSRNOT00000085923.1 19.2131
ENSRNOT00000058349.3 9.98406
ENSRNOT00000081104.1 0
ENSRNOT00000064114.3 59.1804
ENSRNOT00000011880.6 3.71808
ENSRNOT00000018723.6 98.7626
ENSRNOT00000003544.4 17.4125
ENSRNOT00000075069.2 0.337094
ENSRNOT00000078211.1 0.967874
ENSRNOT00000015308.3 9.37664
ENSRNOT00000086997.1 0
ENSRNOT00000033009.4 0
ENSRNOT00000018931.5 5.58926
ENSRNOT00000003572.3 0
ENSRNOT00000085310.1 1.43858e-09
ENSRNOT00000085479.1 0.0442362
ENSRNOT00000023166.3 0
ENSRNOT00000088978.1 0
ENSRNOT00000071005.1 0
ENSRNOT00000019674.5 1.16044
ENSRNOT00000072871.1 0.0622624
ENSRNOT00000048232.4 0
ENSRNOT00000084529.1 0
ENSRNOT00000088877.1 0
ENSRNOT00000025980.7 261.256
ENSRNOT00000025916.5 212.55
ENSRNOT00000016649.6 39.2442
ENSRNOT00000016596.6 1.74378
ENSRNOT00000088256.1 0
ENSRNOT00000016117.3 0
ENSRNOT00000022341.4 22.7096
ENSRNOT00000064196.2 5.63315
ENSRNOT00000083812.1 1.20668e-08
ENSRNOT00000078723.1 0
ENSRNOT00000007539.6 10.7764
ENSRNOT00000081145.1 0.941368
ENSRNOT00000021485.5 0.122306
ENSRNOT00000018190.4 198.366
ENSRNOT00000057729.4 0
ENSRNOT00000013459.6 0
ENSRNOT00000072088.2 0.825175
ENSRNOT00000019069.4 4.38705
ENSRNOT00000078503.1 1.87471
ENSRNOT00000079236.1 0.22453
ENSRNOT00000006843.6 12.9086
ENSRNOT00000002119.6 2.00398
ENSRNOT00000087665.1 0.561625
ENSRNOT00000075752.2 0
ENSRNOT00000038687.5 0.0418624
ENSRNOT00000077356.1 329.42
ENSRNOT00000080875.1 0
ENSRNOT00000022317.5 0.035287
ENSRNOT00000064070.2 16.0638
ENSRNOT00000020365.5 130.494
ENSRNOT00000078110.1 1.07811
ENSRNOT00000061299.3 0
ENSRNOT00000008605.4 0
ENSRNOT00000007591.6 0
ENSRNOT00000043553.3 0
ENSRNOT00000086145.1 0
ENSRNOT00000085958.1 0
ENSRNOT00000017133.4 16.0521
ENSRNOT00000036914.3 0.255892
ENSRNOT00000038775.4 0
ENSRNOT00000058985.4 0
ENSRNOT00000005005.6 0.224537
ENSRNOT00000082450.1 0
ENSRNOT00000028780.4 1.25396
ENSRNOT00000021155.5 2.58569
ENSRNOT00000021797.5 23.8262
ENSRNOT00000026378.4 124.563
ENSRNOT00000023279.3 0
ENSRNOT00000015057.6 1.20804
ENSRNOT00000007464.7 107.584
ENSRNOT00000078168.1 3.17717
ENSRNOT00000033595.6 0.0386568
ENSRNOT00000086722.1 0
ENSRNOT00000036754.5 0.500268
ENSRNOT00000057509.3 9.71779
ENSRNOT00000088203.1 0
ENSRNOT00000009877.6 21.7523
ENSRNOT00000056166.4 91.249
ENSRNOT00000056161.4 7.57569
ENSRNOT00000027920.5 2.54658
ENSRNOT00000020749.6 15.7341
ENSRNOT00000077607.1 0
ENSRNOT00000002259.2 0.128856
ENSRNOT00000033726.5 316.024
ENSRNOT00000034152.6 1.39097
ENSRNOT00000034915.5 7.86116
ENSRNOT00000075751.1 0
ENSRNOT00000037120.5 104.081
ENSRNOT00000013384.7 22.5744
ENSRNOT00000049973.5 32.594
ENSRNOT00000027972.4 0
ENSRNOT00000073730.2 0
ENSRNOT00000083660.1 10.3338
ENSRNOT00000044642.4 0.397311
ENSRNOT00000003177.5 4.69449
ENSRNOT00000085885.1 18.2219
ENSRNOT00000081302.1 4.10083
ENSRNOT00000040030.5 0
ENSRNOT00000086299.1 1.21838
ENSRNOT00000068190.1 0.124217
ENSRNOT00000060645.1 0
ENSRNOT00000037274.5 0
ENSRNOT00000042614.2 209.836
ENSRNOT00000008661.6 0.129602
ENSRNOT00000000651.8 0.324327
ENSRNOT00000071939.2 0
ENSRNOT00000084966.1 0
ENSRNOT00000014604.7 18.8171
ENSRNOT00000014439.4 10.6248
ENSRNOT00000017005.5 21.276
ENSRNOT00000077960.1 0.280985
ENSRNOT00000029017.3 6.36181
ENSRNOT00000036209.3 1.27601
ENSRNOT00000086336.1 7.14683
ENSRNOT00000011849.5 2.05688
ENSRNOT00000028744.6 71.7534
ENSRNOT00000027439.3 41.7675
ENSRNOT00000021453.6 12.9186
ENSRNOT00000012215.4 31.5213
ENSRNOT00000071378.1 0
ENSRNOT00000004808.7 15.5117
ENSRNOT00000046311.3 51.2899
ENSRNOT00000027759.4 0.395337
ENSRNOT00000087095.1 93.8909
ENSRNOT00000023352.6 88.7277
ENSRNOT00000079096.1 0.959588
ENSRNOT00000043170.6 7.24088
ENSRNOT00000001368.6 15.9258
ENSRNOT00000012755.6 7.3914
ENSRNOT00000074054.2 1.68414
ENSRNOT00000078466.1 0
ENSRNOT00000046763.1 0
ENSRNOT00000088732.1 273.143
ENSRNOT00000007112.5 25.2699
ENSRNOT00000051752.4 0
ENSRNOT00000027641.6 10.3632
ENSRNOT00000076499.1 0
ENSRNOT00000076592.1 7.74229
ENSRNOT00000057317.4 0.201073
ENSRNOT00000065111.1 3.62655
ENSRNOT00000056675.1 42.518
ENSRNOT00000027212.5 9.12012
ENSRNOT00000089734.1 0
ENSRNOT00000090653.1 2.4054
ENSRNOT00000028329.4 1.21552
ENSRNOT00000027360.5 6.01896
ENSRNOT00000005909.6 0.679073
ENSRNOT00000064900.3 83.8422
ENSRNOT00000021738.5 51.5216
ENSRNOT00000066791.2 9.74671
ENSRNOT00000087920.1 16.0396
ENSRNOT00000073295.1 0.81032
ENSRNOT00000023853.5 39.7353
ENSRNOT00000003730.5 0
ENSRNOT00000037996.5 0.0136133
ENSRNOT00000031404.6 0.268835
ENSRNOT00000017867.5 2.12455
ENSRNOT00000074032.2 20.1276
ENSRNOT00000037684.6 19.3033
ENSRNOT00000020448.3 0.0536306
ENSRNOT00000092054.1 2.24532
ENSRNOT00000036050.4 14.831
ENSRNOT00000002560.5 17.1991
ENSRNOT00000015099.7 95.3257
ENSRNOT00000006361.6 170.96
ENSRNOT00000087824.1 3.06958
ENSRNOT00000023132.5 256.495
ENSRNOT00000071746.1 0
ENSRNOT00000073501.3 25.6249
ENSRNOT00000068410.4 12.7259
ENSRNOT00000082593.1 18.2819
ENSRNOT00000086397.1 0.677521
ENSRNOT00000082322.1 0
ENSRNOT00000040697.5 3.45862
ENSRNOT00000014435.7 25.887
ENSRNOT00000085891.1 1.67711
ENSRNOT00000020003.2 26.3657
ENSRNOT00000021964.5 12.5017
ENSRNOT00000078300.1 8.63051
ENSRNOT00000015784.6 4.7261
ENSRNOT00000014129.5 6.44917
ENSRNOT00000016464.6 11.0867
ENSRNOT00000079600.1 0.343316
ENSRNOT00000006256.5 0
ENSRNOT00000085766.1 7.24565
ENSRNOT00000035145.3 51.5941
ENSRNOT00000027118.6 28.5454
ENSRNOT00000080509.1 0
ENSRNOT00000057295.3 520.285
ENSRNOT00000013587.2 15.0056
ENSRNOT00000027233.4 102.278
ENSRNOT00000009737.3 285.496
ENSRNOT00000074071.2 290.453
ENSRNOT00000092571.1 255.66
ENSRNOT00000092321.1 32.3582
ENSRNOT00000029279.4 60.727
ENSRNOT00000028927.6 9.30509
ENSRNOT00000080364.1 0.98541
ENSRNOT00000058061.2 0.350742
ENSRNOT00000074558.1 5.0229
ENSRNOT00000086742.1 0
ENSRNOT00000079788.1 24.7462
ENSRNOT00000079028.1 0
ENSRNOT00000038352.6 105.922
ENSRNOT00000088802.1 0
ENSRNOT00000001051.7 5.35322
ENSRNOT00000011838.6 42.7506
ENSRNOT00000090221.1 0.75525
ENSRNOT00000011347.7 25.5112
ENSRNOT00000080077.1 0.184269
ENSRNOT00000031498.3 70.5162
ENSRNOT00000054859.4 0
ENSRNOT00000079805.1 28.9177
ENSRNOT00000078514.1 1.14324
ENSRNOT00000019157.5 20.99
ENSRNOT00000080756.1 0
ENSRNOT00000040773.5 5.37761
ENSRNOT00000036647.6 8.52983
ENSRNOT00000079348.1 0.138759
ENSRNOT00000082310.1 106.734
ENSRNOT00000077877.1 16.662
ENSRNOT00000077594.1 133.202
ENSRNOT00000081831.1 9.54127e-09
ENSRNOT00000046409.4 3.64952
ENSRNOT00000075578.2 0
ENSRNOT00000075095.2 21.3534
ENSRNOT00000046207.3 0
ENSRNOT00000018499.5 502.715
ENSRNOT00000089325.1 7.53402
ENSRNOT00000017705.6 5.20428
ENSRNOT00000023257.7 32.4895
ENSRNOT00000007672.5 36.2175
ENSRNOT00000091077.1 0
ENSRNOT00000038973.6 0.125213
ENSRNOT00000064320.4 7.23656
ENSRNOT00000072754.2 6.86437
ENSRNOT00000047001.3 0.489235
ENSRNOT00000004799.5 736.234
ENSRNOT00000009139.6 0.52242
ENSRNOT00000016175.5 4.89071
ENSRNOT00000043851.3 31.7593
ENSRNOT00000035722.4 68.4732
ENSRNOT00000046192.4 1.89675
ENSRNOT00000037796.5 0
ENSRNOT00000054966.4 65.0529
ENSRNOT00000008507.5 15.55
ENSRNOT00000072165.1 34.0454
ENSRNOT00000009448.3 0.314968
ENSRNOT00000084657.1 14.6932
ENSRNOT00000067582.2 34.1848
ENSRNOT00000027209.4 12.3677
ENSRNOT00000087655.1 9.38669
ENSRNOT00000024208.4 0
ENSRNOT00000078668.1 9.50613
ENSRNOT00000028131.6 4.29315
ENSRNOT00000028132.2 1.3584
ENSRNOT00000071062.1 0
ENSRNOT00000001477.5 62.3565
ENSRNOT00000034907.5 40.4301
ENSRNOT00000080193.1 1.50413e-05
ENSRNOT00000035280.5 16.185
ENSRNOT00000063930.2 0.971718
ENSRNOT00000092423.1 6.23102
ENSRNOT00000082449.1 2.15954
ENSRNOT00000070903.2 1.8369
ENSRNOT00000078454.1 0
ENSRNOT00000044237.4 12.6975
ENSRNOT00000066371.3 83.1173
ENSRNOT00000020737.5 2.49123
ENSRNOT00000049256.5 0
ENSRNOT00000080189.1 0.108611
ENSRNOT00000002567.6 2.43421
ENSRNOT00000091931.1 0
ENSRNOT00000066798.4 0
ENSRNOT00000068476.4 1.01594
ENSRNOT00000067661.3 0.304696
ENSRNOT00000010027.4 0.0581294
ENSRNOT00000085880.1 2.1372
ENSRNOT00000054753.3 0
ENSRNOT00000084725.1 18.4221
ENSRNOT00000081886.1 35.418
ENSRNOT00000015447.8 1.76755
ENSRNOT00000067469.1 0
ENSRNOT00000091725.1 0.730796
ENSRNOT00000031946.6 1.09214
ENSRNOT00000059545.4 0
ENSRNOT00000084148.1 43.5298
ENSRNOT00000085496.1 71.6837
ENSRNOT00000075167.3 0.615918
ENSRNOT00000074985.3 0
ENSRNOT00000026946.5 0.317419
ENSRNOT00000073494.1 0
ENSRNOT00000077653.1 31.553
ENSRNOT00000072033.1 18.7602
ENSRNOT00000025873.7 61.7689
ENSRNOT00000001772.6 51.911
ENSRNOT00000072691.2 2.0742
ENSRNOT00000074657.2 1.50959
ENSRNOT00000040069.6 11.6769
ENSRNOT00000032780.7 22.7599
ENSRNOT00000012812.7 99.3123
ENSRNOT00000084439.1 0
ENSRNOT00000028672.7 48.9716
ENSRNOT00000091423.1 14.646
ENSRNOT00000009400.6 6.2449
ENSRNOT00000028389.6 52.1349
ENSRNOT00000071442.3 19.4434
ENSRNOT00000074449.1 2.41104
ENSRNOT00000030449.6 5.87877
ENSRNOT00000000514.6 1.23291
ENSRNOT00000086027.1 0
ENSRNOT00000019997.6 27.3242
ENSRNOT00000051835.4 8.93057
ENSRNOT00000047827.5 0
ENSRNOT00000049187.3 3.31234
ENSRNOT00000031284.6 0
ENSRNOT00000021826.6 262.159
ENSRNOT00000068431.2 20.9957
ENSRNOT00000089131.1 0
ENSRNOT00000030720.4 0.0428448
ENSRNOT00000012512.6 3.19188
ENSRNOT00000038057.5 46.6368
ENSRNOT00000036551.4 26.8246
ENSRNOT00000056654.4 0.594081
ENSRNOT00000091856.1 0
ENSRNOT00000019935.7 0
ENSRNOT00000062057.4 12.634
ENSRNOT00000007124.7 0
ENSRNOT00000075493.2 1011.29
ENSRNOT00000028195.5 25.3258
ENSRNOT00000078979.1 28.6003
ENSRNOT00000091046.1 183.233
ENSRNOT00000000117.2 61.6163
ENSRNOT00000072565.1 0.753257
ENSRNOT00000081343.1 2.46547
ENSRNOT00000038395.4 50.4019
ENSRNOT00000077871.1 15.4865
ENSRNOT00000049950.3 0
ENSRNOT00000047917.4 0.122394
ENSRNOT00000008989.5 1.25407
ENSRNOT00000008752.6 2.19907
ENSRNOT00000061402.5 0
ENSRNOT00000085322.1 0.148293
ENSRNOT00000007219.2 3.33922
ENSRNOT00000046326.1 29.4187
ENSRNOT00000023457.4 8.92178
ENSRNOT00000089370.1 39.0851
ENSRNOT00000090367.1 0
ENSRNOT00000001921.4 28.6715
ENSRNOT00000014970.7 0
ENSRNOT00000086830.1 5.37297
ENSRNOT00000077956.1 0.873542
ENSRNOT00000084390.1 54.5482
ENSRNOT00000080945.1 181.402
ENSRNOT00000015560.7 41.9274
ENSRNOT00000018500.4 0.174152
ENSRNOT00000001179.6 33.0646
ENSRNOT00000009428.5 0.444193
ENSRNOT00000090552.1 38.1765
ENSRNOT00000087593.1 4.79482
ENSRNOT00000005608.5 22.3076
ENSRNOT00000039994.4 0
ENSRNOT00000090440.1 2.22492
ENSRNOT00000060969.3 1.87097
ENSRNOT00000085565.1 0
ENSRNOT00000081756.1 0.398043
ENSRNOT00000026960.6 105.811
ENSRNOT00000002982.5 4.80607
ENSRNOT00000065474.1 0.0258462
ENSRNOT00000077469.1 0
ENSRNOT00000074102.1 0
ENSRNOT00000057672.5 0.225664
ENSRNOT00000036359.5 0
ENSRNOT00000089152.1 4.90044
ENSRNOT00000037456.4 22.8568
ENSRNOT00000076998.2 1.18804
ENSRNOT00000067442.1 1.09293
ENSRNOT00000043153.3 130.464
ENSRNOT00000082885.1 500.899
ENSRNOT00000075616.2 21.2081
ENSRNOT00000074972.1 0
ENSRNOT00000071971.2 16.0178
ENSRNOT00000039101.4 0
ENSRNOT00000034044.5 6.2504
ENSRNOT00000015667.7 15.4479
ENSRNOT00000024697.5 22.6571
ENSRNOT00000019454.7 31.5787
ENSRNOT00000023594.5 151.945
ENSRNOT00000048702.6 0.854275
ENSRNOT00000081565.1 3.66486
ENSRNOT00000075144.2 58.0883
ENSRNOT00000014170.4 48.4807
ENSRNOT00000020601.6 89.0563
ENSRNOT00000033724.4 31.9675
ENSRNOT00000004698.7 1.14058
ENSRNOT00000075148.2 0.550414
ENSRNOT00000077471.1 55.2945
ENSRNOT00000058548.4 17.5168
ENSRNOT00000086807.1 0
ENSRNOT00000035285.2 0.160291
ENSRNOT00000002194.7 873.104
ENSRNOT00000058043.2 9.13445
ENSRNOT00000038190.2 0.0498941
ENSRNOT00000065365.3 0
ENSRNOT00000086481.1 146.95
ENSRNOT00000049790.3 0.0386916
ENSRNOT00000086590.1 193.456
ENSRNOT00000057587.2 994.56
ENSRNOT00000084916.1 0
ENSRNOT00000082691.1 0.220933
ENSRNOT00000011659.6 3.02442
ENSRNOT00000015059.6 10.0244
ENSRNOT00000005461.5 0.0561882
ENSRNOT00000043085.4 36.721
ENSRNOT00000016167.6 13.6183
ENSRNOT00000081784.1 0.304771
ENSRNOT00000090129.1 1.62725
ENSRNOT00000085853.1 13.6771
ENSRNOT00000060020.5 19.2292
ENSRNOT00000083031.1 0
ENSRNOT00000077743.1 0
ENSRNOT00000009342.5 11.7946
ENSRNOT00000026857.6 0
ENSRNOT00000071412.1 0
ENSRNOT00000061009.4 21.7464
ENSRNOT00000071257.2 0
ENSRNOT00000022864.5 411.818
ENSRNOT00000081261.1 0
ENSRNOT00000054918.3 39.6847
ENSRNOT00000088474.1 16.7287
ENSRNOT00000084034.1 29.9447
ENSRNOT00000041186.4 9.09444
ENSRNOT00000090239.1 87.7397
ENSRNOT00000057217.2 0
ENSRNOT00000089981.1 5.3484
ENSRNOT00000019171.5 0.229879
ENSRNOT00000077774.1 0.221658
ENSRNOT00000040634.5 0
ENSRNOT00000051480.2 0
ENSRNOT00000086007.1 0
ENSRNOT00000091901.1 93.1587
ENSRNOT00000012022.4 28.694
ENSRNOT00000007309.6 0.278897
ENSRNOT00000073554.2 0
ENSRNOT00000009169.7 35.5848
ENSRNOT00000017400.3 0.171773
ENSRNOT00000078320.1 13.083
ENSRNOT00000056179.5 22.8445
ENSRNOT00000056178.4 0
ENSRNOT00000074796.2 53.1218
ENSRNOT00000019578.4 0
ENSRNOT00000019545.5 24.8655
ENSRNOT00000030776.3 0
ENSRNOT00000026578.5 1.94296
ENSRNOT00000055582.3 16.9287
ENSRNOT00000082972.1 0
ENSRNOT00000050321.4 75.4164
ENSRNOT00000026098.3 0.869182
ENSRNOT00000090242.1 5.22919
ENSRNOT00000077080.1 13.6294
ENSRNOT00000050364.3 1.36983
ENSRNOT00000033743.4 0.0268517
ENSRNOT00000082879.1 0
ENSRNOT00000006852.7 0
ENSRNOT00000091671.1 7.99944
ENSRNOT00000079442.1 0.0685268
ENSRNOT00000077409.1 5.11435
ENSRNOT00000078944.1 2.63907
ENSRNOT00000057260.4 0.16473
ENSRNOT00000030246.7 87.545
ENSRNOT00000007255.6 30.023
ENSRNOT00000041960.5 0.068088
ENSRNOT00000029999.6 14.2054
ENSRNOT00000025641.6 78.1577
ENSRNOT00000086917.1 12.5166
ENSRNOT00000067562.2 0
ENSRNOT00000061720.3 98.6886
ENSRNOT00000074328.1 0
ENSRNOT00000048528.4 24.9743
ENSRNOT00000084587.1 0.578279
ENSRNOT00000091084.1 3.8404
ENSRNOT00000080132.1 0.86991
ENSRNOT00000078692.1 0.34423
ENSRNOT00000082289.1 1.88257
ENSRNOT00000086856.1 7.11498
ENSRNOT00000003129.6 0.195117
ENSRNOT00000078936.1 5.15415
ENSRNOT00000066586.2 0
ENSRNOT00000081920.1 0.236341
ENSRNOT00000045885.4 0
ENSRNOT00000023659.6 12.4548
ENSRNOT00000051783.4 3.31391
ENSRNOT00000021621.5 36.7243
ENSRNOT00000000907.5 0.757015
ENSRNOT00000027995.6 20.679
ENSRNOT00000011794.6 4.84092e-09
ENSRNOT00000081682.1 10.6124
ENSRNOT00000084656.1 0
ENSRNOT00000027739.4 742.956
ENSRNOT00000055166.2 0.0394747
ENSRNOT00000022905.5 29.7685
ENSRNOT00000079199.1 1.60573
ENSRNOT00000032200.5 2.47228
ENSRNOT00000073223.1 0
ENSRNOT00000039991.4 23.1346
ENSRNOT00000077122.1 12.5431
ENSRNOT00000085899.1 10.474
ENSRNOT00000090337.1 0.264906
ENSRNOT00000008012.6 1.798
ENSRNOT00000008003.5 4.05624
ENSRNOT00000082076.1 7.81388
ENSRNOT00000004269.6 11.4323
ENSRNOT00000036343.5 6.87642
ENSRNOT00000080799.1 0.0498826
ENSRNOT00000087669.1 0.0564482
ENSRNOT00000087957.1 0
ENSRNOT00000080820.1 0.0149596
ENSRNOT00000082604.1 0.393676
ENSRNOT00000034449.4 0.74152
ENSRNOT00000004305.5 72.169
ENSRNOT00000027956.6 8.76177
ENSRNOT00000026938.6 15.4621
ENSRNOT00000046809.1 0
ENSRNOT00000006777.5 159.749
ENSRNOT00000086721.1 90.111
ENSRNOT00000090217.1 29.9378
ENSRNOT00000082862.1 2.0876
ENSRNOT00000074217.1 9.54157
ENSRNOT00000006573.6 30.71
ENSRNOT00000079874.1 4.90711
ENSRNOT00000001036.7 7.29835
ENSRNOT00000082116.1 3.08271
ENSRNOT00000084377.1 0
ENSRNOT00000013919.6 247.65
ENSRNOT00000080736.1 3.66996
ENSRNOT00000026382.5 17.4446
ENSRNOT00000057372.4 3.88963
ENSRNOT00000072832.1 0
ENSRNOT00000067203.3 23.5849
ENSRNOT00000084069.1 185.191
ENSRNOT00000044885.3 0.40057
ENSRNOT00000036956.4 29.3963
ENSRNOT00000010955.5 3.99802
ENSRNOT00000006160.6 9.44325
ENSRNOT00000083557.1 75.4279
ENSRNOT00000081227.1 0
ENSRNOT00000089762.1 16.7162
ENSRNOT00000087392.1 30.1856
ENSRNOT00000082172.1 115.401
ENSRNOT00000065985.3 0.245903
ENSRNOT00000002465.4 3.70791
ENSRNOT00000025051.6 67.4999
ENSRNOT00000010361.3 3.19373
ENSRNOT00000001958.4 271.855
ENSRNOT00000078672.1 0
ENSRNOT00000081337.1 0
ENSRNOT00000036953.1 1.24856
ENSRNOT00000010201.5 0.0322382
ENSRNOT00000028072.3 0.262253
ENSRNOT00000081786.1 0.896746
ENSRNOT00000024465.6 10.3151
ENSRNOT00000042264.4 0.329474
ENSRNOT00000040581.1 0
ENSRNOT00000001508.3 29.8274
ENSRNOT00000090647.1 25.6684
ENSRNOT00000048653.4 4.84642
ENSRNOT00000018649.6 0.410302
ENSRNOT00000016009.5 18.7549
ENSRNOT00000081912.1 0
ENSRNOT00000087678.1 0
ENSRNOT00000012948.5 0.0188033
ENSRNOT00000074864.1 0
ENSRNOT00000009156.6 2.76147
ENSRNOT00000019214.4 62.5384
ENSRNOT00000071737.2 177.771
ENSRNOT00000027842.3 7.53569
ENSRNOT00000021262.6 0.0704032
ENSRNOT00000065694.3 6.66169
ENSRNOT00000017071.6 5.12216
ENSRNOT00000017042.8 2.3884
ENSRNOT00000004986.5 0
ENSRNOT00000019140.5 44.4024
ENSRNOT00000080161.1 0
ENSRNOT00000010120.5 14.2604
ENSRNOT00000092037.1 43.1926
ENSRNOT00000010024.6 8.95184
ENSRNOT00000004213.3 3.57474
ENSRNOT00000015824.4 4.27081
ENSRNOT00000074374.3 4.0787
ENSRNOT00000043517.1 0
ENSRNOT00000017648.6 13.754
ENSRNOT00000071297.2 0
ENSRNOT00000005551.4 80.5003
ENSRNOT00000008585.3 25.8301
ENSRNOT00000002373.5 0.775398
ENSRNOT00000088190.1 0
ENSRNOT00000000199.4 10.79
ENSRNOT00000013382.5 0.306999
ENSRNOT00000039387.2 0.207792
ENSRNOT00000027973.5 21.3949
ENSRNOT00000071633.2 0
ENSRNOT00000089603.1 0
ENSRNOT00000072645.1 0
ENSRNOT00000075610.2 24.6164
ENSRNOT00000090569.1 0
ENSRNOT00000049862.3 16.885
ENSRNOT00000077269.1 19.0651
ENSRNOT00000001024.5 18.8253
ENSRNOT00000083622.1 1.49717
ENSRNOT00000081091.1 10.72
ENSRNOT00000081695.1 9.01712
ENSRNOT00000091967.1 30.7198
ENSRNOT00000081304.1 2.22281
ENSRNOT00000085221.1 2.60224
ENSRNOT00000078880.1 1.28763
ENSRNOT00000011539.4 1.57898
ENSRNOT00000044262.5 18.6724
ENSRNOT00000000745.3 0
ENSRNOT00000000080.5 25.011
ENSRNOT00000042827.5 271.42
ENSRNOT00000011797.7 34.8337
ENSRNOT00000024115.6 0
ENSRNOT00000026507.5 230.702
ENSRNOT00000031623.3 10.7876
ENSRNOT00000021752.5 20.3708
ENSRNOT00000080099.1 17.9196
ENSRNOT00000015571.6 8.1843
ENSRNOT00000089644.1 18.2996
ENSRNOT00000040488.5 38.3278
ENSRNOT00000086374.1 4.94523
ENSRNOT00000089853.1 16.5398
ENSRNOT00000055865.3 24.6994
ENSRNOT00000046821.6 0.468455
ENSRNOT00000047761.5 0.232987
ENSRNOT00000018737.5 1.67114
ENSRNOT00000009716.5 1.50322
ENSRNOT00000086792.1 0.190548
ENSRNOT00000064264.1 11.1784
ENSRNOT00000077161.1 6.34807
ENSRNOT00000035994.6 6.5282
ENSRNOT00000073521.2 0.457942
ENSRNOT00000028158.6 4.66522
ENSRNOT00000074299.3 1.94893
ENSRNOT00000077109.1 145.58
ENSRNOT00000059570.3 12.8158
ENSRNOT00000068129.3 0.953533
ENSRNOT00000089204.1 0
ENSRNOT00000077897.1 16.0175
ENSRNOT00000007773.6 4.99048
ENSRNOT00000092148.1 0
ENSRNOT00000002233.5 0.481785
ENSRNOT00000012187.6 1.99789
ENSRNOT00000071530.2 0
ENSRNOT00000013852.4 29.4549
ENSRNOT00000034654.4 0
ENSRNOT00000003458.3 2.14232
ENSRNOT00000081433.1 1.63775
ENSRNOT00000071977.2 1.3433
ENSRNOT00000010409.4 82.2056
ENSRNOT00000048598.1 1.81328
ENSRNOT00000046754.5 74.0799
ENSRNOT00000042372.6 4.39577
ENSRNOT00000078939.1 6.72363
ENSRNOT00000025857.5 4.87603
ENSRNOT00000016833.6 0.323435
ENSRNOT00000048541.5 0.594986
ENSRNOT00000023558.3 0
ENSRNOT00000057503.2 3.32586
ENSRNOT00000042860.5 0
ENSRNOT00000057584.3 0
ENSRNOT00000010612.7 18.3743
ENSRNOT00000021548.6 30.0651
ENSRNOT00000002918.6 11.8297
ENSRNOT00000002844.5 2.96247
ENSRNOT00000002837.6 0
ENSRNOT00000019919.6 25.6459
ENSRNOT00000040860.1 0
ENSRNOT00000086143.1 65.3715
ENSRNOT00000007595.7 81.7038
ENSRNOT00000010701.4 6.43917
ENSRNOT00000083687.1 2.97181
ENSRNOT00000051403.2 0.191187
ENSRNOT00000024196.3 11.2206
ENSRNOT00000077350.1 0
ENSRNOT00000039234.3 16.3304
ENSRNOT00000009394.3 6.35801
ENSRNOT00000074011.1 0.297904
ENSRNOT00000040258.1 0
ENSRNOT00000026617.6 51.6118
ENSRNOT00000046196.2 0
ENSRNOT00000071876.2 0
ENSRNOT00000014887.5 7.85824
ENSRNOT00000061595.3 0
ENSRNOT00000003515.4 2.27108
ENSRNOT00000036054.6 142.506
ENSRNOT00000079905.1 10.8554
ENSRNOT00000064310.1 0.487857
ENSRNOT00000060168.2 11.3735
ENSRNOT00000089217.1 12.43
ENSRNOT00000003555.4 45.4791
ENSRNOT00000005902.6 0.696166
ENSRNOT00000080753.1 0.240724
ENSRNOT00000077338.1 0
ENSRNOT00000030978.2 0.0236935
ENSRNOT00000045531.3 1.25596
ENSRNOT00000090575.1 5.88651
ENSRNOT00000090902.1 0
ENSRNOT00000034924.5 59.5453
ENSRNOT00000085316.1 0.305358
ENSRNOT00000012448.5 1.12697
ENSRNOT00000045360.1 0
ENSRNOT00000079933.1 0.812075
ENSRNOT00000000583.5 0
ENSRNOT00000044690.4 2.40886
ENSRNOT00000085161.1 8.06454
ENSRNOT00000042854.4 4.52625
ENSRNOT00000037199.5 8.18267
ENSRNOT00000004486.5 13.8021
ENSRNOT00000043951.4 91.7165
ENSRNOT00000041243.3 0
ENSRNOT00000027383.6 12.5069
ENSRNOT00000075810.2 11.3429
ENSRNOT00000027372.6 11.1181
ENSRNOT00000027393.5 7.54649
ENSRNOT00000084132.1 9.77814
ENSRNOT00000079794.1 5.66864
ENSRNOT00000079008.1 6.08406
ENSRNOT00000077824.1 13.1982
ENSRNOT00000027343.6 0.728438
ENSRNOT00000027340.5 30.4776
ENSRNOT00000090979.1 0
ENSRNOT00000047936.5 552.778
ENSRNOT00000006272.5 0.421185
ENSRNOT00000026321.4 3.46075
ENSRNOT00000072696.2 21.9796
ENSRNOT00000005640.6 41.1472
ENSRNOT00000003280.7 4.06103
ENSRNOT00000076886.2 0
ENSRNOT00000076083.1 0.063816
ENSRNOT00000029706.6 0.0581424
ENSRNOT00000015077.7 34.5095
ENSRNOT00000085301.1 29.2432
ENSRNOT00000081248.1 26.2486
ENSRNOT00000013225.6 58.8248
ENSRNOT00000074776.2 11.2423
ENSRNOT00000038879.5 1.12674
ENSRNOT00000079106.1 46.7572
ENSRNOT00000033687.1 63.8801
ENSRNOT00000026827.5 16.4884
ENSRNOT00000082945.1 3.32361
ENSRNOT00000056170.2 12.2636
ENSRNOT00000087848.1 3.40821
ENSRNOT00000067389.2 0.980389
ENSRNOT00000086635.1 0
ENSRNOT00000022672.6 16.5429
ENSRNOT00000022543.5 2.54316
ENSRNOT00000039964.3 30.3371
ENSRNOT00000080675.1 14.1494
ENSRNOT00000066545.1 2.85897
