Name TPM
ENSRNOT00000032528.2 0.407158
ENSRNOT00000041452.5 0.0293208
ENSRNOT00000073469.3 0.0015803
ENSRNOT00000020499.5 7.50048
ENSRNOT00000009193.6 0
ENSRNOT00000058560.3 28.2851
ENSRNOT00000087278.1 6.53453
ENSRNOT00000031189.7 0.387325
ENSRNOT00000008074.7 4.37877
ENSRNOT00000085285.1 0.446221
ENSRNOT00000007866.6 0.183984
ENSRNOT00000026586.5 44.8074
ENSRNOT00000090959.1 8.82062
ENSRNOT00000065104.3 0
ENSRNOT00000032419.4 27.9295
ENSRNOT00000019033.5 112.308
ENSRNOT00000076983.2 6.12013
ENSRNOT00000001123.7 148.833
ENSRNOT00000076528.1 0
ENSRNOT00000076597.1 3.25328
ENSRNOT00000092222.1 3.82029
ENSRNOT00000073285.1 0
ENSRNOT00000037765.3 0
ENSRNOT00000060503.2 0
ENSRNOT00000051953.3 34.0355
ENSRNOT00000001218.4 36.7639
ENSRNOT00000072978.2 0.518922
ENSRNOT00000028225.6 1.17895
ENSRNOT00000001797.4 0.494938
ENSRNOT00000014436.7 84.1592
ENSRNOT00000072519.1 7.76981
ENSRNOT00000020376.4 19.5269
ENSRNOT00000045850.2 27.7044
ENSRNOT00000087477.1 0
ENSRNOT00000031642.4 0.150341
ENSRNOT00000018846.6 2.74839
ENSRNOT00000072427.1 5.11373
ENSRNOT00000002064.4 0
ENSRNOT00000047223.5 47.6424
ENSRNOT00000023285.5 85.3801
ENSRNOT00000041103.4 0.325504
ENSRNOT00000029041.4 73.8132
ENSRNOT00000043603.3 0
ENSRNOT00000070823.1 0
ENSRNOT00000083386.1 0
ENSRNOT00000038239.6 0.242265
ENSRNOT00000065131.3 14.2419
ENSRNOT00000003327.6 0.431941
ENSRNOT00000039043.4 0.0294104
ENSRNOT00000076731.1 78.2051
ENSRNOT00000075966.1 191.302
ENSRNOT00000074771.3 32.3249
ENSRNOT00000090873.1 106.706
ENSRNOT00000012478.5 87.4684
ENSRNOT00000077584.1 21.3257
ENSRNOT00000059987.2 31.9824
ENSRNOT00000082602.1 6.4459
ENSRNOT00000021850.5 8.45833
ENSRNOT00000077270.1 25.9113
ENSRNOT00000015327.6 7.20389
ENSRNOT00000002240.7 41.8903
ENSRNOT00000031337.4 0
ENSRNOT00000023546.3 0.229858
ENSRNOT00000086396.1 22.4573
ENSRNOT00000047289.5 21.9282
ENSRNOT00000022073.7 81.6354
ENSRNOT00000032342.4 0
ENSRNOT00000038266.6 0.330587
ENSRNOT00000039989.1 0
ENSRNOT00000052186.1 0
ENSRNOT00000004806.6 1.74194
ENSRNOT00000063951.3 44.2965
ENSRNOT00000089551.1 2.2217
ENSRNOT00000089805.1 2.87697
ENSRNOT00000066879.2 16.9461
ENSRNOT00000044425.2 0.0430524
ENSRNOT00000002135.4 0
ENSRNOT00000027054.5 30.7186
ENSRNOT00000008149.5 12.6846
ENSRNOT00000021816.6 58.3838
ENSRNOT00000030340.6 16.7072
ENSRNOT00000030324.2 29.6636
ENSRNOT00000003475.4 0
ENSRNOT00000017813.7 13.8734
ENSRNOT00000092099.1 79.7345
ENSRNOT00000087612.1 1.52056
ENSRNOT00000081819.1 136.358
ENSRNOT00000011416.2 0
ENSRNOT00000074738.3 7.67406
ENSRNOT00000092101.1 19.4433
ENSRNOT00000085704.1 1.42599
ENSRNOT00000083674.1 3.01315
ENSRNOT00000090706.1 26.4803
ENSRNOT00000077110.1 0
ENSRNOT00000005059.5 54.0816
ENSRNOT00000058619.4 41.3033
ENSRNOT00000026685.5 0
ENSRNOT00000087115.1 0.207401
ENSRNOT00000082009.1 0.243196
ENSRNOT00000016422.5 0.0610444
ENSRNOT00000081459.1 3.65103
ENSRNOT00000085230.1 27.9913
ENSRNOT00000081596.1 26.162
ENSRNOT00000005479.5 0.425888
ENSRNOT00000045708.4 21.4449
ENSRNOT00000002953.4 2.06906
ENSRNOT00000049954.1 0
ENSRNOT00000014484.7 118.09
ENSRNOT00000052021.5 0
ENSRNOT00000027337.3 49.7667
ENSRNOT00000034927.3 14.4945
ENSRNOT00000038136.3 18.3015
ENSRNOT00000080138.1 15.4094
ENSRNOT00000073528.2 2.5438
ENSRNOT00000000136.6 0
ENSRNOT00000014878.5 47.2499
ENSRNOT00000055279.2 0.877775
ENSRNOT00000027216.5 4.54946
ENSRNOT00000068281.2 0
ENSRNOT00000065312.2 5.90079
ENSRNOT00000090540.1 1.94718
ENSRNOT00000091554.1 2.02741
ENSRNOT00000024872.5 23.6777
ENSRNOT00000008573.7 1.81845
ENSRNOT00000007490.6 13.1313
ENSRNOT00000021109.4 0.277856
ENSRNOT00000008827.6 59.5339
ENSRNOT00000014687.4 4.74329
ENSRNOT00000077625.1 37.6455
ENSRNOT00000006230.5 51.7255
ENSRNOT00000040444.2 0
ENSRNOT00000040608.1 0.0766192
ENSRNOT00000055027.4 0.0525181
ENSRNOT00000027727.2 73.603
ENSRNOT00000007991.7 6.11526
ENSRNOT00000048804.4 19.3697
ENSRNOT00000073468.2 0
ENSRNOT00000087169.1 0.421954
ENSRNOT00000089059.1 317.584
ENSRNOT00000024444.5 1.23005
ENSRNOT00000034746.6 8.8721
ENSRNOT00000001298.7 27.842
ENSRNOT00000072952.1 9.1081
ENSRNOT00000006035.5 1.54236
ENSRNOT00000092029.1 13.8728
ENSRNOT00000017617.7 24.2865
ENSRNOT00000077993.1 0
ENSRNOT00000081465.1 9.19224
ENSRNOT00000010555.4 32.263
ENSRNOT00000073921.2 2.14532
ENSRNOT00000002258.5 1.39372
ENSRNOT00000065792.3 20.8545
ENSRNOT00000038130.3 0.624744
ENSRNOT00000076651.1 1.46148
ENSRNOT00000086413.1 0.18805
ENSRNOT00000025885.4 6.60033
ENSRNOT00000090844.1 1.06402
ENSRNOT00000060284.4 12.0329
ENSRNOT00000007428.5 3.09607
ENSRNOT00000011061.7 26.0399
ENSRNOT00000073536.2 2.85387
ENSRNOT00000005791.4 0.137012
ENSRNOT00000081196.1 2.72654
ENSRNOT00000031463.5 14.0105
ENSRNOT00000002511.5 27.9312
ENSRNOT00000009532.6 3.89617
ENSRNOT00000073526.2 28.4714
ENSRNOT00000043581.5 4.07904
ENSRNOT00000007392.5 0
ENSRNOT00000070981.2 0.152672
ENSRNOT00000032785.5 0.902082
ENSRNOT00000073524.2 0
ENSRNOT00000075053.3 0
ENSRNOT00000091209.1 0
ENSRNOT00000064229.2 10.6875
ENSRNOT00000087107.1 15.8939
ENSRNOT00000029577.6 0.0919128
ENSRNOT00000009008.5 15.9642
ENSRNOT00000033718.6 0
ENSRNOT00000091144.1 0
ENSRNOT00000064891.2 27.2278
ENSRNOT00000090993.1 3.41525
ENSRNOT00000023414.7 13.1111
ENSRNOT00000071028.2 0
ENSRNOT00000066395.2 1.08521
ENSRNOT00000012379.4 6.47169
ENSRNOT00000019703.5 33.866
ENSRNOT00000058288.4 0.267671
ENSRNOT00000046324.2 0.197322
ENSRNOT00000007789.5 0.336185
ENSRNOT00000009930.5 0.47813
ENSRNOT00000080767.1 1.44178
ENSRNOT00000086831.1 1.13701
ENSRNOT00000014645.6 54.9334
ENSRNOT00000024155.6 0
ENSRNOT00000016224.5 38.1876
ENSRNOT00000026168.7 39.4776
ENSRNOT00000001679.7 3.40546
ENSRNOT00000072951.2 0.809124
ENSRNOT00000020155.3 71.9209
ENSRNOT00000002527.6 29.8997
ENSRNOT00000019685.5 41.8822
ENSRNOT00000078388.1 0.16432
ENSRNOT00000060595.4 40.6439
ENSRNOT00000073847.3 19.8017
ENSRNOT00000006181.6 4.48777
ENSRNOT00000049772.2 0.0469383
ENSRNOT00000040600.3 0
ENSRNOT00000012160.5 31.7661
ENSRNOT00000027878.5 8.27842
ENSRNOT00000039997.4 181.904
ENSRNOT00000003378.4 0.164288
ENSRNOT00000061332.5 5.43293
ENSRNOT00000017322.6 17.0815
ENSRNOT00000017412.6 5.45271
ENSRNOT00000079688.1 0.479073
ENSRNOT00000017417.5 1.07492
ENSRNOT00000031756.3 0.652224
ENSRNOT00000042321.5 0
ENSRNOT00000019587.4 30.2795
ENSRNOT00000090811.1 28.6063
ENSRNOT00000005055.3 0.0984044
ENSRNOT00000034929.4 0.127469
ENSRNOT00000066163.4 81.6788
ENSRNOT00000065644.4 50.2278
ENSRNOT00000045571.5 0
ENSRNOT00000012681.7 0
ENSRNOT00000006502.5 8.13406
ENSRNOT00000087793.1 0.504387
ENSRNOT00000039040.4 0.337715
ENSRNOT00000017364.5 7.74749
ENSRNOT00000086548.1 17.06
ENSRNOT00000048887.4 0.101468
ENSRNOT00000013552.7 18.6424
ENSRNOT00000049498.4 0
ENSRNOT00000086483.1 55.8605
ENSRNOT00000060428.3 1.15766
ENSRNOT00000022549.4 0.0753295
ENSRNOT00000065366.2 3.81497
ENSRNOT00000081661.1 0
ENSRNOT00000062006.3 0.0356301
ENSRNOT00000027206.4 6.8772
ENSRNOT00000063780.1 42.1863
ENSRNOT00000005089.6 45.7658
ENSRNOT00000077495.1 5.92919
ENSRNOT00000084905.1 0.274704
ENSRNOT00000024547.4 139.444
ENSRNOT00000081360.1 0
ENSRNOT00000014925.5 1.49355
ENSRNOT00000033672.3 0.637566
ENSRNOT00000089492.1 0.272428
ENSRNOT00000081347.1 0
ENSRNOT00000071399.1 0.147832
ENSRNOT00000016987.5 91.3972
ENSRNOT00000056712.2 0.381682
ENSRNOT00000090268.1 54.1458
ENSRNOT00000021783.8 16.2972
ENSRNOT00000066723.2 58.1027
ENSRNOT00000025491.4 28.9155
ENSRNOT00000015169.6 1.37759
ENSRNOT00000004927.6 12.0352
ENSRNOT00000086888.1 4.21889
ENSRNOT00000060472.3 9.88018
ENSRNOT00000006351.6 0.129964
ENSRNOT00000035486.4 62.6743
ENSRNOT00000013733.5 5.23038
ENSRNOT00000012075.5 17.5429
ENSRNOT00000034930.5 212.24
ENSRNOT00000004673.4 27.6301
ENSRNOT00000056037.3 1.83866
ENSRNOT00000049445.4 0.34764
ENSRNOT00000044272.1 0
ENSRNOT00000014397.7 49.8778
ENSRNOT00000073630.2 0
ENSRNOT00000001124.6 5.39531
ENSRNOT00000076738.1 15.3148
ENSRNOT00000083164.1 0.0861033
ENSRNOT00000030453.6 2.94947
ENSRNOT00000061657.5 3.94926
ENSRNOT00000045547.4 9.56779
ENSRNOT00000085669.1 20.0531
ENSRNOT00000003526.6 0.920645
ENSRNOT00000060530.4 0.683627
ENSRNOT00000048746.3 0.0594982
ENSRNOT00000080520.1 18.5263
ENSRNOT00000052315.3 2.63335
ENSRNOT00000078619.1 0
ENSRNOT00000042639.4 6.31533
ENSRNOT00000064308.3 134.687
ENSRNOT00000092136.1 52.6248
ENSRNOT00000087407.1 2.46569
ENSRNOT00000010223.6 5.53227
ENSRNOT00000067532.2 7.39512
ENSRNOT00000075607.1 0
ENSRNOT00000064429.2 22.1186
ENSRNOT00000009319.5 25.5019
ENSRNOT00000055272.3 40.0557
ENSRNOT00000050223.3 682.635
ENSRNOT00000015316.6 0
ENSRNOT00000049470.5 0
ENSRNOT00000068066.2 0
ENSRNOT00000071848.2 4.53845
ENSRNOT00000016026.8 23.9397
ENSRNOT00000015564.7 79.1738
ENSRNOT00000068198.4 33.2132
ENSRNOT00000019115.5 18.3725
ENSRNOT00000065473.4 4.66391
ENSRNOT00000035398.5 0.306758
ENSRNOT00000088713.1 8.58349
ENSRNOT00000035907.3 4.92316
ENSRNOT00000063942.1 45.9367
ENSRNOT00000017996.6 0.0490853
ENSRNOT00000083657.1 12.5634
ENSRNOT00000077092.1 1.44683
ENSRNOT00000001098.4 66.0965
ENSRNOT00000082523.1 2.08092
ENSRNOT00000091945.1 2.37162
ENSRNOT00000090039.1 1.18375
ENSRNOT00000065789.2 0.236261
ENSRNOT00000024280.4 40.1181
ENSRNOT00000091265.1 40.9914
ENSRNOT00000059386.2 0
ENSRNOT00000077748.1 0
ENSRNOT00000058072.3 1.70348
ENSRNOT00000089265.1 1.32845
ENSRNOT00000000141.5 53.8476
ENSRNOT00000054699.2 15.327
ENSRNOT00000055588.2 44.1789
ENSRNOT00000067059.3 72.2197
ENSRNOT00000083967.1 9.21424
ENSRNOT00000037457.4 12.4544
ENSRNOT00000056603.4 9.72506
ENSRNOT00000029250.6 5.11044
ENSRNOT00000006798.6 7.59147
ENSRNOT00000089313.1 27.1285
ENSRNOT00000023543.5 2.82197
ENSRNOT00000021179.2 0
ENSRNOT00000044610.3 0
ENSRNOT00000048146.3 0.200134
ENSRNOT00000073005.1 97.088
ENSRNOT00000087980.1 0.198197
ENSRNOT00000051121.4 0.407302
ENSRNOT00000083127.1 2.24058
ENSRNOT00000012888.7 0
ENSRNOT00000057095.3 0
ENSRNOT00000051385.6 0
ENSRNOT00000011884.5 0
ENSRNOT00000077970.1 0.239976
ENSRNOT00000013124.5 131.373
ENSRNOT00000049193.4 0.0707672
ENSRNOT00000071454.1 0
ENSRNOT00000019184.6 22.6106
ENSRNOT00000013738.6 56.9059
ENSRNOT00000086004.1 14.8999
ENSRNOT00000067727.2 22.8806
ENSRNOT00000040529.5 0.872148
ENSRNOT00000002907.5 16.5593
ENSRNOT00000042865.5 33.6028
ENSRNOT00000078080.1 0.159796
ENSRNOT00000016883.6 0.0503588
ENSRNOT00000046317.3 0
ENSRNOT00000082576.1 0
ENSRNOT00000042862.5 12.9511
ENSRNOT00000003428.5 8.3519
ENSRNOT00000091575.1 1.28948
ENSRNOT00000029842.5 5.13474e-06
ENSRNOT00000083565.1 11.3223
ENSRNOT00000079558.1 0
ENSRNOT00000074170.1 0
ENSRNOT00000088376.1 0.488036
ENSRNOT00000078579.1 146.476
ENSRNOT00000086377.1 7.15115
ENSRNOT00000041264.3 5.02177
ENSRNOT00000010247.5 0.383591
ENSRNOT00000027190.2 7.11092
ENSRNOT00000000637.5 2.8621
ENSRNOT00000083427.1 547.759
ENSRNOT00000063787.2 2.45976
ENSRNOT00000016776.2 36.5505
ENSRNOT00000041548.6 2.30262
ENSRNOT00000036672.6 11.527
ENSRNOT00000039904.6 0.760896
ENSRNOT00000036642.7 2.00432
ENSRNOT00000088502.1 22.0276
ENSRNOT00000009511.5 207.525
ENSRNOT00000068405.3 9.95204
ENSRNOT00000077372.1 0
ENSRNOT00000088416.1 0.625294
ENSRNOT00000074600.2 43.5509
ENSRNOT00000047996.1 0
ENSRNOT00000083550.1 0.208175
ENSRNOT00000091101.1 1.01782
ENSRNOT00000025994.6 28.6121
ENSRNOT00000050519.5 0.193036
ENSRNOT00000061777.5 50.683
ENSRNOT00000051362.5 25.7098
ENSRNOT00000030943.6 17.0355
ENSRNOT00000080056.1 1.96669
ENSRNOT00000057177.3 245.824
ENSRNOT00000080926.1 0
ENSRNOT00000073530.2 6.10168
ENSRNOT00000019415.5 0.385061
ENSRNOT00000015073.7 30.0088
ENSRNOT00000086766.1 0.586664
ENSRNOT00000048843.5 8.51981
ENSRNOT00000008737.6 88.3516
ENSRNOT00000051265.3 1.18093
ENSRNOT00000077990.1 0
ENSRNOT00000087689.1 7.05274
ENSRNOT00000046778.5 0
ENSRNOT00000046355.4 0
ENSRNOT00000081843.1 0
ENSRNOT00000028194.2 0.0527611
ENSRNOT00000048984.2 6.15761
ENSRNOT00000080418.1 20.5463
ENSRNOT00000024022.6 32.5279
ENSRNOT00000084919.1 16.6823
ENSRNOT00000028197.5 0.0440621
ENSRNOT00000077912.1 0.365324
ENSRNOT00000037218.7 0
ENSRNOT00000051075.2 1.81875
ENSRNOT00000031172.6 171.073
ENSRNOT00000010845.4 74.0026
ENSRNOT00000058817.5 25.5403
ENSRNOT00000030760.4 15.9403
ENSRNOT00000016912.7 1.60188
ENSRNOT00000060497.2 1.04893
ENSRNOT00000087866.1 48.293
ENSRNOT00000017714.4 8.95747
ENSRNOT00000085654.1 117.454
ENSRNOT00000065402.1 1.89872
ENSRNOT00000080769.1 13.7236
ENSRNOT00000007087.7 9.79492
ENSRNOT00000067979.3 18.1804
ENSRNOT00000074465.1 0
ENSRNOT00000068527.3 80.1757
ENSRNOT00000072638.1 0
ENSRNOT00000076690.1 1.46121
ENSRNOT00000077039.2 0.348105
ENSRNOT00000075995.1 0.562186
ENSRNOT00000043872.4 1.86609
ENSRNOT00000081662.1 0.358484
ENSRNOT00000055200.4 290.18
ENSRNOT00000036072.7 1.24436
ENSRNOT00000012201.6 0
ENSRNOT00000021729.6 7.9535
ENSRNOT00000003189.5 9.79139
ENSRNOT00000023320.7 53.5238
ENSRNOT00000081813.1 38.641
ENSRNOT00000005016.5 73.0199
ENSRNOT00000022246.4 0.75513
ENSRNOT00000005162.3 0.287439
ENSRNOT00000033200.4 68.4022
ENSRNOT00000091328.1 16.393
ENSRNOT00000067626.1 5.74588
ENSRNOT00000045964.4 43.9079
ENSRNOT00000090001.1 22.6291
ENSRNOT00000084486.1 1.59825
ENSRNOT00000082614.1 0.156173
ENSRNOT00000068151.3 0
ENSRNOT00000082904.1 4.62581
ENSRNOT00000015223.2 4.44696
ENSRNOT00000088383.1 0.386891
ENSRNOT00000084718.1 6.25758
ENSRNOT00000029723.4 4.48702
ENSRNOT00000079429.1 0
ENSRNOT00000080017.1 0
ENSRNOT00000086461.1 0
ENSRNOT00000087529.1 0
ENSRNOT00000073973.2 0
ENSRNOT00000070849.1 0
ENSRNOT00000052306.1 0
ENSRNOT00000013238.3 17.9256
ENSRNOT00000010613.6 9.10502
ENSRNOT00000002284.6 29.5798
ENSRNOT00000041717.4 157.432
ENSRNOT00000024640.5 4.3423
ENSRNOT00000032587.4 0
ENSRNOT00000037018.3 0
ENSRNOT00000041301.2 0.073391
ENSRNOT00000015886.6 296.421
ENSRNOT00000004650.4 0.572064
ENSRNOT00000019640.4 60.1794
ENSRNOT00000082612.1 3.47183
ENSRNOT00000066391.1 20.2641
ENSRNOT00000002533.7 161.844
ENSRNOT00000048500.2 0
ENSRNOT00000047587.4 0
ENSRNOT00000030623.6 23.7343
ENSRNOT00000011333.6 1276.01
ENSRNOT00000037371.3 8.74967
ENSRNOT00000018479.5 0
ENSRNOT00000009549.2 53.8042
ENSRNOT00000077949.1 0
ENSRNOT00000066181.2 18.2227
ENSRNOT00000090680.1 17.7313
ENSRNOT00000014694.6 12.3343
ENSRNOT00000082894.1 6.84172
ENSRNOT00000011112.6 1.63866
ENSRNOT00000078644.1 10.6381
ENSRNOT00000083182.1 4.03362
ENSRNOT00000082611.1 52.4245
ENSRNOT00000042145.2 23.7191
ENSRNOT00000090914.1 74.9868
ENSRNOT00000011631.6 22.1831
ENSRNOT00000050707.2 0
ENSRNOT00000047211.1 19.933
ENSRNOT00000085723.1 39.4534
ENSRNOT00000001820.4 101.701
ENSRNOT00000081191.1 0.213989
ENSRNOT00000011073.5 0
ENSRNOT00000084004.1 0
ENSRNOT00000009337.6 0.166473
ENSRNOT00000079692.1 0
ENSRNOT00000027353.4 34.9441
ENSRNOT00000046197.3 0
ENSRNOT00000073833.1 0
ENSRNOT00000031464.4 20.0248
ENSRNOT00000082893.1 33.2506
ENSRNOT00000081455.1 1.00328
ENSRNOT00000047708.5 8.04801
ENSRNOT00000077032.1 4.75526
ENSRNOT00000076270.1 0.585683
ENSRNOT00000060819.4 7.67258
ENSRNOT00000018890.7 0.0453182
ENSRNOT00000015707.6 6.04651
ENSRNOT00000047200.5 0.760363
ENSRNOT00000085698.1 0.465981
ENSRNOT00000016084.7 52.7816
ENSRNOT00000015369.4 0
ENSRNOT00000065464.2 232.912
ENSRNOT00000047296.5 85.7351
ENSRNOT00000082105.1 0
ENSRNOT00000006281.6 3.04959
ENSRNOT00000065636.3 61.1882
ENSRNOT00000073541.1 0
ENSRNOT00000022802.4 0.0280151
ENSRNOT00000003780.7 16.8895
ENSRNOT00000017942.6 38.4004
ENSRNOT00000029413.4 0.706204
ENSRNOT00000071159.1 8.28289
ENSRNOT00000021227.6 23.0318
ENSRNOT00000086400.1 0.413218
ENSRNOT00000073135.3 9.22475
ENSRNOT00000000889.4 0.86107
ENSRNOT00000007681.4 28.7374
ENSRNOT00000024573.4 47.0278
ENSRNOT00000090417.1 0.406951
ENSRNOT00000022441.7 21.3393
ENSRNOT00000003687.9 0.762133
ENSRNOT00000092478.1 30.6583
ENSRNOT00000092582.1 2.88474
ENSRNOT00000092409.1 1.17623
ENSRNOT00000092439.1 1.89263
ENSRNOT00000023121.4 26.9913
ENSRNOT00000046179.5 0.324225
ENSRNOT00000024161.5 22.536
ENSRNOT00000011393.2 6.12867
ENSRNOT00000084103.1 0
ENSRNOT00000038521.4 77.114
ENSRNOT00000035371.6 30.7856
ENSRNOT00000087979.1 0
ENSRNOT00000068156.3 73.3384
ENSRNOT00000037494.5 43.3813
ENSRNOT00000034567.4 261.041
ENSRNOT00000087938.1 35.948
ENSRNOT00000006599.6 33.1217
ENSRNOT00000071740.1 0
ENSRNOT00000045275.5 6.56021
ENSRNOT00000042432.6 11.5141
ENSRNOT00000001637.4 150.595
ENSRNOT00000004364.7 78.3735
ENSRNOT00000010961.5 57.9753
ENSRNOT00000020347.5 7.54072
ENSRNOT00000035949.7 4.8498
ENSRNOT00000064643.1 38.8147
ENSRNOT00000022958.3 105.092
ENSRNOT00000021254.2 0
ENSRNOT00000048854.6 543.475
ENSRNOT00000044081.5 92.9846
ENSRNOT00000001242.3 21.0474
ENSRNOT00000037296.3 21.729
ENSRNOT00000061664.4 3.83785
ENSRNOT00000008161.4 0.643781
ENSRNOT00000020453.6 17.1753
ENSRNOT00000026139.6 3.20231
ENSRNOT00000067800.2 0
ENSRNOT00000092036.1 9.56429
ENSRNOT00000056414.4 1.58639
ENSRNOT00000030975.5 3.65681
ENSRNOT00000087062.1 0.662815
ENSRNOT00000060282.1 1.81377
ENSRNOT00000008965.4 4.86431
ENSRNOT00000010748.3 17.1655
ENSRNOT00000042021.1 0
ENSRNOT00000048427.2 0.0804908
ENSRNOT00000008087.6 0.0843227
ENSRNOT00000035539.2 0
ENSRNOT00000003965.4 980.357
ENSRNOT00000088726.1 0
ENSRNOT00000041089.5 0
ENSRNOT00000042713.5 0
ENSRNOT00000011010.7 24.994
ENSRNOT00000014603.5 14.7699
ENSRNOT00000023742.4 0
ENSRNOT00000019638.4 3.34249
ENSRNOT00000028974.3 0
ENSRNOT00000026336.5 36.774
ENSRNOT00000023202.5 21.1078
ENSRNOT00000074179.1 0
ENSRNOT00000017361.3 20.3155
ENSRNOT00000023579.4 51.1789
ENSRNOT00000022327.3 29.3239
ENSRNOT00000047347.5 0.220608
ENSRNOT00000009637.5 27.0948
ENSRNOT00000037211.4 2.00647
ENSRNOT00000002542.6 13.6898
ENSRNOT00000078394.1 9.46288
ENSRNOT00000045950.4 0.12474
ENSRNOT00000081830.1 4.21395
ENSRNOT00000017476.7 43.1634
ENSRNOT00000031997.4 0
ENSRNOT00000040965.1 6.69234
ENSRNOT00000040912.4 0.118243
ENSRNOT00000014802.6 5.43361
ENSRNOT00000019409.6 12.8857
ENSRNOT00000071766.1 0
ENSRNOT00000014411.2 6.52166
ENSRNOT00000085082.1 0
ENSRNOT00000040298.4 0
ENSRNOT00000084872.1 6.59021
ENSRNOT00000057803.3 0
ENSRNOT00000092577.1 0
ENSRNOT00000092361.1 0
ENSRNOT00000039305.6 0.0763029
ENSRNOT00000001444.6 23.4602
ENSRNOT00000039925.4 0
ENSRNOT00000067318.3 44.9813
ENSRNOT00000079118.1 24.8604
ENSRNOT00000085001.1 0
ENSRNOT00000085303.1 27.3022
ENSRNOT00000023342.3 8.49737
ENSRNOT00000087762.1 10.5624
ENSRNOT00000078366.1 14.5494
ENSRNOT00000065781.3 0.194504
ENSRNOT00000044977.4 0
ENSRNOT00000046791.1 0
ENSRNOT00000013694.3 2.29905
ENSRNOT00000049910.1 0
ENSRNOT00000013619.5 0
ENSRNOT00000087058.1 0.904681
ENSRNOT00000028818.5 19.5624
ENSRNOT00000081776.1 2.86367
ENSRNOT00000058779.4 12.737
ENSRNOT00000072064.3 0.164267
ENSRNOT00000044274.4 26.5095
ENSRNOT00000083830.1 0.770434
ENSRNOT00000039615.2 4.5782
ENSRNOT00000022507.5 3.94691
ENSRNOT00000043766.3 0
ENSRNOT00000023972.3 0.450025
ENSRNOT00000075425.1 115.87
ENSRNOT00000049266.5 0.0235359
ENSRNOT00000022747.5 190.638
ENSRNOT00000057697.4 0
ENSRNOT00000046843.3 0.416267
ENSRNOT00000033074.4 0.0957451
ENSRNOT00000067519.2 17.9779
ENSRNOT00000058095.3 21.3229
ENSRNOT00000059073.4 16.6098
ENSRNOT00000071393.2 7.53762
ENSRNOT00000078058.1 86.1005
ENSRNOT00000047925.2 0
ENSRNOT00000013321.6 0.0340828
ENSRNOT00000035309.4 9.75612
ENSRNOT00000002558.6 8.29248
ENSRNOT00000014783.8 30.9134
ENSRNOT00000005601.4 259.394
ENSRNOT00000058919.5 0
ENSRNOT00000011932.7 0.505297
ENSRNOT00000015248.4 1.89247
ENSRNOT00000088531.1 0
ENSRNOT00000011292.2 77.3622
ENSRNOT00000071421.2 0
ENSRNOT00000026591.6 98.9944
ENSRNOT00000085540.1 0.279684
ENSRNOT00000079984.1 3.67224
ENSRNOT00000027038.3 1.96906
ENSRNOT00000064171.2 15.5318
ENSRNOT00000085325.1 0.481745
ENSRNOT00000070819.2 0.502211
ENSRNOT00000043449.6 62.2778
ENSRNOT00000017947.4 8.52357
ENSRNOT00000002866.5 12.7357
ENSRNOT00000043184.4 0
ENSRNOT00000022833.8 5.07596
ENSRNOT00000021833.7 11.752
ENSRNOT00000039939.2 0
ENSRNOT00000030768.7 4.88101
ENSRNOT00000063977.3 0
ENSRNOT00000090407.1 76.2583
ENSRNOT00000032121.5 0
ENSRNOT00000025576.3 7.6253
ENSRNOT00000067919.2 0.462391
ENSRNOT00000000077.5 0.0473086
ENSRNOT00000059602.4 11.7269
ENSRNOT00000050476.4 0.441746
ENSRNOT00000074816.3 8.96666
ENSRNOT00000071463.3 9.40199
ENSRNOT00000075728.2 14.7477
ENSRNOT00000049720.2 0.824167
ENSRNOT00000078053.1 0
ENSRNOT00000025501.4 0.124609
ENSRNOT00000075040.1 0
ENSRNOT00000001581.6 22.7325
ENSRNOT00000020630.7 19.7571
ENSRNOT00000001126.4 1.71141
ENSRNOT00000078273.1 0.180313
ENSRNOT00000088916.1 24.2227
ENSRNOT00000078329.1 12.2633
ENSRNOT00000055947.1 0.890392
ENSRNOT00000054953.1 1.77396
ENSRNOT00000018005.7 185.756
ENSRNOT00000013119.4 0
ENSRNOT00000025638.4 27.0284
ENSRNOT00000059419.4 31.5213
ENSRNOT00000087254.1 0.75551
ENSRNOT00000024191.4 8.81292
ENSRNOT00000055412.3 0
ENSRNOT00000042699.4 0.146562
ENSRNOT00000083982.1 26.7219
ENSRNOT00000005997.7 5.6135
ENSRNOT00000016693.3 0
ENSRNOT00000050398.2 82.3973
ENSRNOT00000038972.4 0.351631
ENSRNOT00000064828.3 11.6814
ENSRNOT00000090912.1 3.97616
ENSRNOT00000034403.4 0
ENSRNOT00000016177.5 0.712077
ENSRNOT00000016150.5 16.7168
ENSRNOT00000088152.1 28.9936
ENSRNOT00000048417.4 64.6644
ENSRNOT00000072648.2 0
ENSRNOT00000063865.2 7.39317
ENSRNOT00000082914.1 19.8172
ENSRNOT00000060074.3 0.292348
ENSRNOT00000037134.5 0.342523
ENSRNOT00000080637.1 15.8653
ENSRNOT00000055615.5 69.4667
ENSRNOT00000089534.1 38.9968
ENSRNOT00000037255.5 9.83311
ENSRNOT00000015386.8 65.1873
ENSRNOT00000080470.1 2.2464
ENSRNOT00000084756.1 0
ENSRNOT00000068415.4 0
ENSRNOT00000014962.5 1.60827
ENSRNOT00000074002.1 0
ENSRNOT00000031488.6 16.8327
ENSRNOT00000030031.4 77.0677
ENSRNOT00000028334.5 7.58056
