Name TPM
ENSRNOT00000013146.4 29.0314
ENSRNOT00000028885.4 34.1616
ENSRNOT00000014353.5 56.75
ENSRNOT00000072311.1 0
ENSRNOT00000023002.2 0
ENSRNOT00000020663.3 146.382
ENSRNOT00000072242.2 0.642586
ENSRNOT00000044922.1 0.48041
ENSRNOT00000075902.2 16.1701
ENSRNOT00000076000.1 16.1701
ENSRNOT00000076642.2 19.0289
ENSRNOT00000076583.2 1.14745e-08
ENSRNOT00000076950.2 9.33186
ENSRNOT00000076633.1 44.0925
ENSRNOT00000084050.1 35.3079
ENSRNOT00000068276.4 7.22298
ENSRNOT00000087942.1 0
ENSRNOT00000023805.7 0.0537545
ENSRNOT00000041380.4 4.10953
ENSRNOT00000090265.1 16.6484
ENSRNOT00000063938.1 4.75678
ENSRNOT00000048366.3 0
ENSRNOT00000038066.4 9.85169
ENSRNOT00000057833.4 1.98107
ENSRNOT00000035382.5 0.23638
ENSRNOT00000080124.1 4.87701
ENSRNOT00000016740.5 73.9065
ENSRNOT00000068452.3 4.39565
ENSRNOT00000088192.1 36.0749
ENSRNOT00000065720.1 52.7561
ENSRNOT00000007424.4 44.89
ENSRNOT00000028145.7 44.2333
ENSRNOT00000076474.1 7.34445
ENSRNOT00000013804.6 71.0479
ENSRNOT00000085757.1 0.191083
ENSRNOT00000001415.6 32.3823
ENSRNOT00000025129.8 6.09398
ENSRNOT00000071815.1 0
ENSRNOT00000072947.1 0
ENSRNOT00000073706.2 1.78977
ENSRNOT00000072970.2 17.5539
ENSRNOT00000089934.1 1.28144
ENSRNOT00000044435.5 12.4145
ENSRNOT00000087253.1 1.20443
ENSRNOT00000030440.5 1.53983
ENSRNOT00000027526.3 0.801741
ENSRNOT00000051690.3 0
ENSRNOT00000064034.2 9.60069
ENSRNOT00000074676.2 6.76291
ENSRNOT00000029435.5 331.874
ENSRNOT00000079731.1 5.14126
ENSRNOT00000028633.5 59.0306
ENSRNOT00000029791.4 789.23
ENSRNOT00000019930.5 10.9828
ENSRNOT00000017081.7 5.13413
ENSRNOT00000008341.3 0
ENSRNOT00000012837.7 66.3719
ENSRNOT00000047108.5 10.1305
ENSRNOT00000078308.1 6.77905
ENSRNOT00000003778.3 0.0791304
ENSRNOT00000046379.1 0
ENSRNOT00000002348.4 0.308849
ENSRNOT00000040637.3 20.27
ENSRNOT00000008475.4 0
ENSRNOT00000024171.5 0.526564
ENSRNOT00000063899.3 18.0884
ENSRNOT00000071211.1 60.4075
ENSRNOT00000012617.4 4.65254
ENSRNOT00000043661.1 0
ENSRNOT00000003420.3 0
ENSRNOT00000041715.6 12.3334
ENSRNOT00000046718.3 59.9762
ENSRNOT00000081590.1 2.22187e-08
ENSRNOT00000063950.4 1.98358
ENSRNOT00000017323.4 19.8999
ENSRNOT00000062045.3 18.5613
ENSRNOT00000073693.1 0
ENSRNOT00000027435.4 250.662
ENSRNOT00000016232.2 0.24082
ENSRNOT00000026113.7 39.8682
ENSRNOT00000091521.1 0.0827519
ENSRNOT00000034108.4 0
ENSRNOT00000087720.1 0.889606
ENSRNOT00000046983.3 26.8027
ENSRNOT00000083884.1 59.1035
ENSRNOT00000002180.7 20.4791
ENSRNOT00000073948.1 4.61045
ENSRNOT00000013262.6 26.0369
ENSRNOT00000077968.1 11.9566
ENSRNOT00000024829.5 11.2509
ENSRNOT00000037313.7 10.4925
ENSRNOT00000081002.1 1.17128
ENSRNOT00000017859.5 0
ENSRNOT00000016992.5 37.713
ENSRNOT00000025011.6 7.33366
ENSRNOT00000085563.1 52.0637
ENSRNOT00000008464.4 2.195
ENSRNOT00000064723.3 16.8527
ENSRNOT00000086294.1 0
ENSRNOT00000074282.2 5.01864
ENSRNOT00000010032.2 1.46153
ENSRNOT00000036399.6 2.64775
ENSRNOT00000080527.1 0
ENSRNOT00000080859.1 20.7167
ENSRNOT00000046639.3 0
ENSRNOT00000068134.3 5.33647
ENSRNOT00000089418.1 21.3712
ENSRNOT00000047287.2 11.0454
ENSRNOT00000021171.4 113.333
ENSRNOT00000002132.5 0
ENSRNOT00000085293.1 27.2085
ENSRNOT00000066974.2 12.8593
ENSRNOT00000088458.1 31.5222
ENSRNOT00000010533.2 0.969986
ENSRNOT00000043909.1 0
ENSRNOT00000072496.1 0
ENSRNOT00000074948.1 0
ENSRNOT00000007957.6 56.2207
ENSRNOT00000026013.3 0
ENSRNOT00000007641.4 10.9725
ENSRNOT00000026985.6 19.4186
ENSRNOT00000072762.3 1.07261
ENSRNOT00000087805.1 0.39619
ENSRNOT00000039132.3 94.9606
ENSRNOT00000091336.1 31.8813
ENSRNOT00000020717.7 16.8104
ENSRNOT00000090381.1 9.57485
ENSRNOT00000010180.5 106.629
ENSRNOT00000079010.1 0.139676
ENSRNOT00000072208.2 2.89225
ENSRNOT00000019787.2 1.10222
ENSRNOT00000058907.4 3.41372
ENSRNOT00000037067.6 2.26243
ENSRNOT00000009009.5 58.3089
ENSRNOT00000016189.6 6.10697
ENSRNOT00000072241.2 2.7978
ENSRNOT00000012225.6 0
ENSRNOT00000090115.1 0.594443
ENSRNOT00000084516.1 1.55081
ENSRNOT00000031115.4 239.535
ENSRNOT00000032617.1 0
ENSRNOT00000015351.5 1.46797
ENSRNOT00000026652.3 0.241773
ENSRNOT00000007407.4 1.21751
ENSRNOT00000050734.4 5.43512
ENSRNOT00000010811.6 23.1269
ENSRNOT00000075975.1 6.02416
ENSRNOT00000014078.3 7.15663
ENSRNOT00000047160.2 0
ENSRNOT00000015020.5 1.08883
ENSRNOT00000080381.1 0
ENSRNOT00000089216.1 0
ENSRNOT00000086937.1 0
ENSRNOT00000077991.1 3.40287
ENSRNOT00000085106.1 0.423481
ENSRNOT00000090910.1 0.747069
ENSRNOT00000088308.1 2.14629
ENSRNOT00000091225.1 1.91855
ENSRNOT00000092691.1 0.571634
ENSRNOT00000083413.1 2.21143
ENSRNOT00000001011.7 1.31642
ENSRNOT00000090373.1 0
ENSRNOT00000044521.3 1.11845
ENSRNOT00000009318.6 26.6509
ENSRNOT00000056918.3 5.84676
ENSRNOT00000016433.4 8.10172
ENSRNOT00000057190.2 1.52877
ENSRNOT00000035335.3 1.83284
ENSRNOT00000015792.7 48.6329
ENSRNOT00000047482.5 10.4721
ENSRNOT00000011490.3 15.8007
ENSRNOT00000072087.2 3.47675
ENSRNOT00000024667.5 0.0933083
ENSRNOT00000077981.1 17.5388
ENSRNOT00000083072.1 5.78144
ENSRNOT00000087397.1 36.828
ENSRNOT00000017886.5 2.36286
ENSRNOT00000000717.7 48.316
ENSRNOT00000007554.4 111.424
ENSRNOT00000013817.7 6.59327
ENSRNOT00000031555.5 2.61195
ENSRNOT00000004206.7 362.109
ENSRNOT00000075344.1 62.2235
ENSRNOT00000073396.2 0.593785
ENSRNOT00000014407.5 472.255
ENSRNOT00000087109.1 6.87918
ENSRNOT00000084541.1 0
ENSRNOT00000007160.8 14.9747
ENSRNOT00000084903.1 0.873339
ENSRNOT00000065156.3 0
ENSRNOT00000074767.2 54.4277
ENSRNOT00000027525.6 8.51301
ENSRNOT00000010696.5 10.0592
ENSRNOT00000065143.1 8.37221
ENSRNOT00000010583.2 0
ENSRNOT00000021937.5 8.78177
ENSRNOT00000046816.3 3.65512
ENSRNOT00000079625.1 2.11226
ENSRNOT00000083573.1 4.34389
ENSRNOT00000091384.1 0
ENSRNOT00000006362.6 0.107311
ENSRNOT00000087604.1 40.1003
ENSRNOT00000079709.1 136.121
ENSRNOT00000008303.5 34.7652
ENSRNOT00000049679.3 0.231586
ENSRNOT00000082393.1 5.6713
ENSRNOT00000032252.5 121.599
ENSRNOT00000084481.1 280.226
ENSRNOT00000078710.1 1.71725
ENSRNOT00000021040.7 144.08
ENSRNOT00000030035.3 5.83522
ENSRNOT00000079034.1 0
ENSRNOT00000089364.1 2.76353
ENSRNOT00000079355.1 1.12541
ENSRNOT00000049873.2 12.2631
ENSRNOT00000017197.7 12.0826
ENSRNOT00000079495.1 9.61478
ENSRNOT00000079912.1 2.30517
ENSRNOT00000085275.1 0
ENSRNOT00000042200.2 0.473084
ENSRNOT00000049046.3 1.32177
ENSRNOT00000072176.2 0.349711
ENSRNOT00000084933.1 0
ENSRNOT00000017611.4 0
ENSRNOT00000026875.5 85.5595
ENSRNOT00000048750.1 0
ENSRNOT00000010824.6 26.201
ENSRNOT00000083857.1 1.10562
ENSRNOT00000065230.4 13.8898
ENSRNOT00000074265.1 0
ENSRNOT00000056421.3 2.0944
ENSRNOT00000072955.3 55.7853
ENSRNOT00000073107.1 89.5882
ENSRNOT00000012977.5 0.72143
ENSRNOT00000020681.6 239.005
ENSRNOT00000086340.1 1.57106
ENSRNOT00000025451.2 1.05359
ENSRNOT00000080944.1 0
ENSRNOT00000078349.1 7.05869
ENSRNOT00000056051.4 0
ENSRNOT00000087987.1 0
ENSRNOT00000051064.2 16.5661
ENSRNOT00000045085.4 0
ENSRNOT00000013542.4 15.8443
ENSRNOT00000050312.1 0
ENSRNOT00000075318.1 0
ENSRNOT00000022765.5 1.37819
ENSRNOT00000083871.1 4.52638
ENSRNOT00000058803.3 19.4625
ENSRNOT00000079961.1 0.0995077
ENSRNOT00000010484.5 0.269503
ENSRNOT00000013762.6 179.15
ENSRNOT00000006349.6 0.966754
ENSRNOT00000032250.4 0.575967
ENSRNOT00000057010.2 5.05747
ENSRNOT00000052329.1 0
ENSRNOT00000056808.3 13.5119
ENSRNOT00000002680.5 0.382689
ENSRNOT00000071144.1 0
ENSRNOT00000078996.1 0
ENSRNOT00000013073.4 0.549809
ENSRNOT00000074951.2 11.8015
ENSRNOT00000041980.2 0
ENSRNOT00000005988.4 0.122602
ENSRNOT00000068717.2 11.4822
ENSRNOT00000057965.4 54.4984
ENSRNOT00000029783.5 0
ENSRNOT00000078061.1 27.9286
ENSRNOT00000044477.3 278.956
ENSRNOT00000086798.1 9.61403
ENSRNOT00000016543.3 9.61077
ENSRNOT00000008772.4 0
ENSRNOT00000009899.5 16.3833
ENSRNOT00000049247.4 40.6249
ENSRNOT00000010728.7 0
ENSRNOT00000005379.6 64.8437
ENSRNOT00000038092.5 11.6333
ENSRNOT00000072715.2 14.377
ENSRNOT00000072915.2 19.2384
ENSRNOT00000070864.3 9.99005
ENSRNOT00000084946.1 5.16971
ENSRNOT00000089723.1 0
ENSRNOT00000043747.4 2.38939
ENSRNOT00000022328.7 13.5307
ENSRNOT00000011665.4 112.53
ENSRNOT00000003888.6 2.34241
ENSRNOT00000013790.3 0.764244
ENSRNOT00000018470.5 56.65
ENSRNOT00000005659.6 1.16487
ENSRNOT00000009735.3 10.5705
ENSRNOT00000085349.1 0
ENSRNOT00000082763.1 0
ENSRNOT00000091858.1 0
ENSRNOT00000080927.1 0.155457
ENSRNOT00000023239.4 4.53798
ENSRNOT00000085382.1 104.76
ENSRNOT00000067618.2 27.9173
ENSRNOT00000024440.5 7.10932
ENSRNOT00000051438.5 0.514152
ENSRNOT00000089133.1 22.1996
ENSRNOT00000028511.7 21.7921
ENSRNOT00000078718.1 11.7475
ENSRNOT00000012354.6 6.75726
ENSRNOT00000066231.2 15.6688
ENSRNOT00000081677.1 46.5236
ENSRNOT00000080311.1 1.0081
ENSRNOT00000030112.5 0
ENSRNOT00000028483.6 6.5308
ENSRNOT00000024785.4 2.23541
ENSRNOT00000022309.7 117.04
ENSRNOT00000030569.5 25.3372
ENSRNOT00000010106.4 0
ENSRNOT00000025827.5 81.915
ENSRNOT00000031548.3 0.574332
ENSRNOT00000077892.1 0
ENSRNOT00000089555.1 10.8077
ENSRNOT00000026753.2 271.624
ENSRNOT00000089024.1 71.4639
ENSRNOT00000055289.2 27.3919
ENSRNOT00000020432.4 1.29581
ENSRNOT00000073356.1 64.4795
ENSRNOT00000019681.6 22.1775
ENSRNOT00000077313.1 44.8227
ENSRNOT00000080583.1 0.200471
ENSRNOT00000070886.2 7.33508
ENSRNOT00000078382.1 0.186409
ENSRNOT00000075227.2 0
ENSRNOT00000044372.3 62.6042
ENSRNOT00000083093.1 55.162
ENSRNOT00000067866.1 9.3991
ENSRNOT00000027611.3 9.32505
ENSRNOT00000008885.5 211.376
ENSRNOT00000040533.3 74.5627
ENSRNOT00000031462.5 11.2022
ENSRNOT00000061325.2 0
ENSRNOT00000066487.2 22.6781
ENSRNOT00000085210.1 30.0343
ENSRNOT00000032832.2 0
ENSRNOT00000058056.1 0
ENSRNOT00000046342.5 0.32314
ENSRNOT00000007202.4 2.0948
ENSRNOT00000039337.5 1.66111
ENSRNOT00000030985.7 0.666846
ENSRNOT00000011381.5 0.139995
ENSRNOT00000061538.3 2.89441
ENSRNOT00000080901.1 0
ENSRNOT00000074211.1 134.637
ENSRNOT00000075002.2 0.252447
ENSRNOT00000055805.2 7.54206
ENSRNOT00000027455.5 69.8716
ENSRNOT00000023872.4 65.3398
ENSRNOT00000025977.6 0.0592512
ENSRNOT00000040856.4 0.070046
ENSRNOT00000014514.4 0.0932134
ENSRNOT00000073068.1 3.73433
ENSRNOT00000047309.4 0
ENSRNOT00000056622.3 45.1299
ENSRNOT00000078802.1 47.9466
ENSRNOT00000031678.3 11.6935
ENSRNOT00000018227.7 15.6719
ENSRNOT00000078475.1 33.4338
ENSRNOT00000012080.4 21.8579
ENSRNOT00000015352.6 34.7253
ENSRNOT00000086592.1 0
ENSRNOT00000024190.5 0
ENSRNOT00000048010.4 0
ENSRNOT00000014346.6 0.481866
ENSRNOT00000017374.6 3.68358
ENSRNOT00000089272.1 71.877
ENSRNOT00000060539.2 0.531995
ENSRNOT00000080504.1 0
ENSRNOT00000010101.5 68.9924
ENSRNOT00000016061.3 0
ENSRNOT00000000992.5 0.0774266
ENSRNOT00000045098.1 2.20346
ENSRNOT00000074526.1 0.537535
ENSRNOT00000019918.5 28.0585
ENSRNOT00000034744.4 15.3904
ENSRNOT00000000249.6 4.79675
ENSRNOT00000018510.6 0.207284
ENSRNOT00000073971.3 4.27739
ENSRNOT00000086215.1 19.286
ENSRNOT00000072093.2 279.964
ENSRNOT00000009910.4 1.26668
ENSRNOT00000091227.1 0
ENSRNOT00000012929.2 0
ENSRNOT00000049921.5 0
ENSRNOT00000075165.2 12.6977
ENSRNOT00000085888.1 31.1697
ENSRNOT00000082982.1 28.976
ENSRNOT00000052182.5 0.0886464
ENSRNOT00000056894.3 0
ENSRNOT00000023036.7 5.77817
ENSRNOT00000015479.2 0.257947
ENSRNOT00000037608.4 647.654
ENSRNOT00000068611.3 0.0275061
ENSRNOT00000042276.3 0
ENSRNOT00000052029.4 0.415039
ENSRNOT00000000687.6 57.8142
ENSRNOT00000089383.1 4.54103
ENSRNOT00000092067.1 0
ENSRNOT00000056508.3 1.26978
ENSRNOT00000080665.1 0
ENSRNOT00000024581.7 42.433
ENSRNOT00000065184.4 56.6169
ENSRNOT00000024657.7 101.777
ENSRNOT00000017746.6 0
ENSRNOT00000037510.5 0.00509157
ENSRNOT00000089932.1 0.92613
ENSRNOT00000028779.4 6.41162
ENSRNOT00000009963.6 0.629937
ENSRNOT00000055111.3 5.82537
ENSRNOT00000087579.1 26.7165
ENSRNOT00000086321.1 0.688872
ENSRNOT00000041562.4 0.274542
ENSRNOT00000085108.1 12.973
ENSRNOT00000033133.4 30.5437
ENSRNOT00000043544.3 0.492415
ENSRNOT00000077922.1 0
ENSRNOT00000017900.4 40.0169
ENSRNOT00000074870.2 0
ENSRNOT00000085141.1 0.0766499
ENSRNOT00000016230.4 122.224
ENSRNOT00000014572.4 0.0320317
ENSRNOT00000026641.4 47.0447
ENSRNOT00000051207.3 62.5394
ENSRNOT00000073764.2 0
ENSRNOT00000064626.3 0
ENSRNOT00000021812.6 0.453999
ENSRNOT00000090865.1 0
ENSRNOT00000078874.1 0
ENSRNOT00000016458.4 8.83055
ENSRNOT00000084773.1 12.694
ENSRNOT00000010419.3 32.8508
ENSRNOT00000029118.5 0.493105
ENSRNOT00000074904.1 8.16851
ENSRNOT00000067585.3 0
ENSRNOT00000089063.1 0
ENSRNOT00000020880.5 0.353243
ENSRNOT00000087434.1 5.9895
ENSRNOT00000020729.6 0.910924
ENSRNOT00000055542.3 1.7009
ENSRNOT00000060467.4 53.6079
ENSRNOT00000091308.1 18.2821
ENSRNOT00000010344.6 12.1873
ENSRNOT00000078148.1 8.61228
ENSRNOT00000085760.1 5.61473
ENSRNOT00000029922.5 0
ENSRNOT00000030279.5 36.0544
ENSRNOT00000033219.4 22.208
ENSRNOT00000008961.7 7.67846
ENSRNOT00000067748.3 0
ENSRNOT00000044855.1 1.30143
ENSRNOT00000078797.1 0.249548
ENSRNOT00000022294.7 6.68817
ENSRNOT00000080812.1 0.817836
ENSRNOT00000017809.5 31.807
ENSRNOT00000022867.6 10.2335
ENSRNOT00000091150.1 0
ENSRNOT00000008403.3 0.214935
ENSRNOT00000030074.6 9.63799
ENSRNOT00000027813.6 3.09249
ENSRNOT00000077883.1 2.0117
ENSRNOT00000033373.6 0.358732
ENSRNOT00000019099.3 0.565813
ENSRNOT00000087275.1 2.0267
ENSRNOT00000043247.3 1.70729
ENSRNOT00000088143.1 10.9643
ENSRNOT00000006887.4 95.4866
ENSRNOT00000043006.3 0.228461
ENSRNOT00000032568.3 0.504713
ENSRNOT00000019675.6 33.9295
ENSRNOT00000012691.3 0
ENSRNOT00000089352.1 0
ENSRNOT00000074636.2 126.143
ENSRNOT00000027345.5 357.247
ENSRNOT00000009136.4 19.0047
ENSRNOT00000067336.2 0
ENSRNOT00000058615.4 0.547554
ENSRNOT00000078862.1 0.251714
ENSRNOT00000083135.1 0
ENSRNOT00000021430.3 3.58193
ENSRNOT00000016885.5 6.13475
ENSRNOT00000060500.5 21.2585
ENSRNOT00000036560.5 35.4681
ENSRNOT00000012790.7 21.0163
ENSRNOT00000012676.4 6.1481
ENSRNOT00000049138.2 0
ENSRNOT00000073391.1 7.53414
ENSRNOT00000004540.6 9.84005
ENSRNOT00000001829.6 46.5282
ENSRNOT00000024214.6 43.9374
ENSRNOT00000017668.5 0.504613
ENSRNOT00000015898.5 0.545343
ENSRNOT00000008964.4 67.1818
ENSRNOT00000016390.7 6.85049
ENSRNOT00000067261.2 30.6027
ENSRNOT00000081370.1 17.8036
ENSRNOT00000037551.5 0.163753
ENSRNOT00000078750.1 0.041348
ENSRNOT00000054863.4 0.581887
ENSRNOT00000001801.6 0.0559576
ENSRNOT00000041244.4 0
ENSRNOT00000000049.5 125.472
ENSRNOT00000081892.1 0.324263
ENSRNOT00000065472.1 17.2156
ENSRNOT00000071929.2 29.596
ENSRNOT00000003582.7 26.0489
ENSRNOT00000085354.1 0
ENSRNOT00000041390.3 5.4595
ENSRNOT00000086260.1 65.0954
ENSRNOT00000038195.2 25.2153
ENSRNOT00000012473.2 4.48091
ENSRNOT00000061344.4 0
ENSRNOT00000038635.6 0.226682
ENSRNOT00000022665.4 0
ENSRNOT00000083394.1 111.774
ENSRNOT00000057199.4 8.97213e-09
ENSRNOT00000022502.8 63.2838
ENSRNOT00000043433.3 10.5061
ENSRNOT00000079044.1 0
ENSRNOT00000027585.2 54.11
ENSRNOT00000068020.2 31.1003
ENSRNOT00000084266.1 8.80658
ENSRNOT00000028264.7 30.48
ENSRNOT00000000535.5 71.7065
ENSRNOT00000080585.1 12.5
ENSRNOT00000082900.1 2.40484
ENSRNOT00000089719.1 73.4049
ENSRNOT00000080543.1 0
ENSRNOT00000083476.1 105.039
ENSRNOT00000087289.1 0
ENSRNOT00000022014.5 48.5164
ENSRNOT00000010141.7 21.8772
ENSRNOT00000051037.5 22.4904
ENSRNOT00000017592.7 2.86988
ENSRNOT00000004735.5 38.425
ENSRNOT00000017532.5 16.9282
ENSRNOT00000040936.4 0
ENSRNOT00000071532.1 0
ENSRNOT00000047439.5 7.63428
ENSRNOT00000084128.1 3.96849
ENSRNOT00000032339.3 0
ENSRNOT00000008222.4 2.65454
ENSRNOT00000014537.7 5.13596
ENSRNOT00000002403.3 33.1837
ENSRNOT00000049634.2 0.472648
ENSRNOT00000045946.3 40.7598
ENSRNOT00000043811.5 0.504937
ENSRNOT00000068163.3 0
ENSRNOT00000004621.6 9.67879
ENSRNOT00000083212.1 42.5598
ENSRNOT00000010545.4 60.896
ENSRNOT00000044570.4 0
ENSRNOT00000060994.1 0
ENSRNOT00000013038.4 0
ENSRNOT00000081356.1 28.5977
ENSRNOT00000085747.1 0.158017
ENSRNOT00000026752.7 56.0929
ENSRNOT00000077602.1 14.8315
ENSRNOT00000091620.1 0.935233
ENSRNOT00000045443.5 37.2031
ENSRNOT00000017652.6 13.5132
ENSRNOT00000010163.5 14.9952
ENSRNOT00000078337.1 110.819
ENSRNOT00000019748.8 166.529
ENSRNOT00000072110.1 35.3183
ENSRNOT00000073513.1 0
ENSRNOT00000066826.3 9.72293
ENSRNOT00000031542.5 14.8581
ENSRNOT00000049630.3 0
ENSRNOT00000071027.1 38.1872
ENSRNOT00000043210.5 15.9934
ENSRNOT00000075757.1 11.7849
ENSRNOT00000092028.1 0.0392829
ENSRNOT00000083493.1 4.37047
ENSRNOT00000006029.5 6.21396
ENSRNOT00000090172.1 0.55421
ENSRNOT00000065342.3 0
ENSRNOT00000082517.1 0
ENSRNOT00000085867.1 0.295172
ENSRNOT00000017688.4 39.0161
ENSRNOT00000071555.2 0
ENSRNOT00000006411.6 49.491
ENSRNOT00000040861.1 0
ENSRNOT00000090593.1 16.7906
ENSRNOT00000080108.1 0.138862
ENSRNOT00000088766.1 0.941654
ENSRNOT00000079516.1 16.2205
ENSRNOT00000092026.1 0.258178
ENSRNOT00000077863.1 0
ENSRNOT00000083626.1 0.321239
ENSRNOT00000082522.1 11.4732
ENSRNOT00000086352.1 1.14142
ENSRNOT00000012334.7 5.77402
ENSRNOT00000032388.4 6.5507
ENSRNOT00000038577.5 13.4975
ENSRNOT00000090932.1 10.1327
ENSRNOT00000017495.2 0
ENSRNOT00000009643.3 0.024254
ENSRNOT00000000494.6 16.1673
ENSRNOT00000073388.2 0.436332
ENSRNOT00000091749.1 0.557923
ENSRNOT00000029626.5 0
ENSRNOT00000082719.1 0
ENSRNOT00000080684.1 0
ENSRNOT00000018252.7 3.5989
ENSRNOT00000043414.3 4.45825
ENSRNOT00000040021.2 0.14828
ENSRNOT00000011273.5 8.51224
ENSRNOT00000083796.1 11.88
ENSRNOT00000011155.5 40.4257
ENSRNOT00000085132.1 2.20333
ENSRNOT00000026895.5 10.7906
ENSRNOT00000074431.1 0
ENSRNOT00000008630.6 3.27167
ENSRNOT00000087799.1 0.450168
ENSRNOT00000092178.1 0
ENSRNOT00000038247.6 23.3356
ENSRNOT00000086729.1 0.334282
ENSRNOT00000072248.1 0
ENSRNOT00000005666.6 1.41391
ENSRNOT00000021657.3 43.7083
ENSRNOT00000084410.1 42.2437
ENSRNOT00000024690.4 9.65979
ENSRNOT00000010962.4 84.6412
ENSRNOT00000001035.4 9.00318
ENSRNOT00000072325.2 0
ENSRNOT00000068044.2 5.68974
ENSRNOT00000005052.8 17.8758
ENSRNOT00000084036.1 0
ENSRNOT00000071535.1 7.28216
ENSRNOT00000014631.6 0.493062
ENSRNOT00000031530.7 7.80281
ENSRNOT00000075283.1 8.83014
ENSRNOT00000010510.5 63.9442
ENSRNOT00000088725.1 4.4039
ENSRNOT00000006191.6 19.7299
ENSRNOT00000086633.1 2.76966
ENSRNOT00000037068.3 15.3716
ENSRNOT00000089988.1 18.4511
ENSRNOT00000002492.5 0
ENSRNOT00000012060.6 18.5414
ENSRNOT00000066362.2 1.92216
ENSRNOT00000083580.1 1.26753
ENSRNOT00000042300.4 0
ENSRNOT00000090230.1 39.0247
ENSRNOT00000087508.1 98.276
ENSRNOT00000073278.1 0
ENSRNOT00000016162.6 14.6726
ENSRNOT00000084505.1 3.44437
ENSRNOT00000022620.3 5.84032
ENSRNOT00000057271.4 0.242049
ENSRNOT00000043660.4 2.35948
ENSRNOT00000002769.8 59.1989
ENSRNOT00000043410.5 9.69589
ENSRNOT00000048781.4 449.942
ENSRNOT00000074974.1 65.8262
ENSRNOT00000067080.2 6.35235
ENSRNOT00000084964.1 11.2842
ENSRNOT00000021709.5 12.2479
ENSRNOT00000054674.3 12.9749
ENSRNOT00000090689.1 55.673
ENSRNOT00000029778.4 71.8306
ENSRNOT00000087748.1 1.571
ENSRNOT00000072452.2 15.8123
ENSRNOT00000088326.1 25.592
ENSRNOT00000017938.6 3.57189
ENSRNOT00000065632.3 0
ENSRNOT00000077962.1 0.126477
ENSRNOT00000047848.4 0.425543
ENSRNOT00000049681.6 0.420813
ENSRNOT00000031044.6 14.3874
ENSRNOT00000072834.2 0
ENSRNOT00000029127.3 0
ENSRNOT00000079305.1 0.07792
ENSRNOT00000082266.1 11.3183
ENSRNOT00000090422.1 481.5
ENSRNOT00000018435.5 0.076405
ENSRNOT00000033976.6 50.1996
ENSRNOT00000007115.7 65.7446
ENSRNOT00000019162.6 1341.65
ENSRNOT00000046099.3 46.588
ENSRNOT00000072055.1 4.91395
ENSRNOT00000072794.1 37.6011
ENSRNOT00000050878.4 485.31
ENSRNOT00000034759.4 0.257453
ENSRNOT00000055281.3 0.122388
ENSRNOT00000075420.2 23.406
ENSRNOT00000000785.5 10.9026
ENSRNOT00000006177.7 6.46403
ENSRNOT00000049759.4 22.3904
ENSRNOT00000079093.1 1.02492
ENSRNOT00000074853.1 23.7497
ENSRNOT00000067576.1 0
ENSRNOT00000077280.1 32.3416
ENSRNOT00000081937.1 15.007
ENSRNOT00000071373.3 9.28538
ENSRNOT00000000794.3 12.7731
ENSRNOT00000039626.4 0.287888
ENSRNOT00000003414.6 34.3598
ENSRNOT00000042115.1 0.774923
ENSRNOT00000085736.1 6.31744
ENSRNOT00000017371.5 0
ENSRNOT00000085918.1 0.117862
ENSRNOT00000071344.1 0.24867
ENSRNOT00000006903.5 18.0032
ENSRNOT00000035963.4 0
ENSRNOT00000012396.5 29.034
ENSRNOT00000028246.8 25.4654
ENSRNOT00000040131.2 0
ENSRNOT00000050634.3 0
ENSRNOT00000024835.5 1.20283
ENSRNOT00000051968.1 0
ENSRNOT00000019408.6 18.8174
ENSRNOT00000068594.2 0.346592
ENSRNOT00000077583.1 0
ENSRNOT00000060258.3 17.0162
ENSRNOT00000039151.6 2.41484
ENSRNOT00000091678.1 0
ENSRNOT00000074595.1 4.19291
ENSRNOT00000028532.2 0.145645
ENSRNOT00000079965.1 8.57781
ENSRNOT00000089833.1 9.62209
ENSRNOT00000028095.5 75.6462
ENSRNOT00000078220.1 40.5023
ENSRNOT00000085267.1 0.228986
ENSRNOT00000015393.5 1.24854
ENSRNOT00000083628.1 0
ENSRNOT00000030135.4 5.05827
ENSRNOT00000086306.1 1.68244
ENSRNOT00000075424.2 0.136472
ENSRNOT00000072389.2 36.2057
ENSRNOT00000052035.4 3.08777
ENSRNOT00000085525.1 0
ENSRNOT00000073670.2 0
ENSRNOT00000061630.4 19.4965
ENSRNOT00000022410.4 49.3453
ENSRNOT00000066848.1 0.103025
ENSRNOT00000090820.1 72.1076
ENSRNOT00000059588.4 28.2335
ENSRNOT00000055219.4 1.50486
ENSRNOT00000056432.2 3.13
ENSRNOT00000019916.7 3.11024
ENSRNOT00000044271.1 0
ENSRNOT00000029224.2 0.114116
ENSRNOT00000047152.5 19.304
ENSRNOT00000024832.7 2.08347
ENSRNOT00000013845.7 35.9751
ENSRNOT00000086852.1 0
ENSRNOT00000024174.8 43.1941
ENSRNOT00000005518.4 12.447
ENSRNOT00000004382.6 2.57814
ENSRNOT00000081075.1 3.76868
ENSRNOT00000001963.5 0
ENSRNOT00000089271.1 0
ENSRNOT00000032893.4 59.4025
ENSRNOT00000067317.2 19.9817
ENSRNOT00000067657.2 4.15497
ENSRNOT00000001228.6 15.5009
ENSRNOT00000024488.5 6.62128
ENSRNOT00000044780.5 1.05346
