Name TPM
ENSRNOT00000026146.7 11.8176
ENSRNOT00000004578.7 15.6107
ENSRNOT00000018899.3 23.068
ENSRNOT00000039835.5 5.96304
ENSRNOT00000029996.2 116.759
ENSRNOT00000021756.6 39.0953
ENSRNOT00000088881.1 0
ENSRNOT00000015333.4 16.5224
ENSRNOT00000000753.4 39.9936
ENSRNOT00000073011.2 51.6445
ENSRNOT00000081441.1 39.8674
ENSRNOT00000088568.1 94.0852
ENSRNOT00000064948.1 21.866
ENSRNOT00000027323.5 2.89133
ENSRNOT00000082126.1 4.36348
ENSRNOT00000016790.6 128.209
ENSRNOT00000084366.1 21.6556
ENSRNOT00000011711.4 1.79583
ENSRNOT00000043846.2 4.72533
ENSRNOT00000020405.6 1.07448
ENSRNOT00000023181.6 0.631677
ENSRNOT00000079264.1 13.9554
ENSRNOT00000028876.3 10.5005
ENSRNOT00000023385.7 0.972743
ENSRNOT00000042864.4 18.0286
ENSRNOT00000003918.5 0
ENSRNOT00000080486.1 0.0727887
ENSRNOT00000003164.8 70.2333
ENSRNOT00000090642.1 2.22981
ENSRNOT00000088286.1 15.6422
ENSRNOT00000066279.1 7.13751
ENSRNOT00000042495.4 19.7802
ENSRNOT00000022789.3 0
ENSRNOT00000022594.6 52.4206
ENSRNOT00000092256.1 8.03322
ENSRNOT00000003992.7 15.0162
ENSRNOT00000092387.1 5.19583
ENSRNOT00000092464.1 22.3619
ENSRNOT00000092475.1 35.5992
ENSRNOT00000031580.5 0
ENSRNOT00000051966.1 0
ENSRNOT00000074599.2 389.237
ENSRNOT00000060436.2 0.354013
ENSRNOT00000010720.3 83.4298
ENSRNOT00000051804.6 28.9288
ENSRNOT00000012365.3 0.0800707
ENSRNOT00000032408.4 0.0655717
ENSRNOT00000086920.1 3.58936
ENSRNOT00000043926.3 0.0362887
ENSRNOT00000034560.3 0.237361
ENSRNOT00000049884.3 0.279888
ENSRNOT00000025544.7 0.519162
ENSRNOT00000045460.2 5.40002
ENSRNOT00000020836.6 13.0344
ENSRNOT00000091000.1 22.9821
ENSRNOT00000089839.1 0
ENSRNOT00000073771.2 167.927
ENSRNOT00000015186.5 66.5922
ENSRNOT00000033537.5 383.125
ENSRNOT00000010778.7 23.1412
ENSRNOT00000003661.6 0.195321
ENSRNOT00000024694.6 49.8211
ENSRNOT00000035034.6 17.873
ENSRNOT00000066204.3 203.143
ENSRNOT00000083181.1 0
ENSRNOT00000079694.1 2.38207
ENSRNOT00000086309.1 0.28233
ENSRNOT00000091176.1 0.695305
ENSRNOT00000006966.7 4.66036
ENSRNOT00000079479.1 0.156467
ENSRNOT00000078608.1 3.92435
ENSRNOT00000090834.1 8.41262
ENSRNOT00000031842.6 125.343
ENSRNOT00000092487.1 48.6327
ENSRNOT00000092432.1 6.39718
ENSRNOT00000092576.1 1.77774
ENSRNOT00000092687.1 2.1825
ENSRNOT00000092249.1 6.34341
ENSRNOT00000001336.6 0
ENSRNOT00000037742.4 38.7414
ENSRNOT00000078906.1 1.9297
ENSRNOT00000070825.2 2.99219
ENSRNOT00000071829.2 2.99219
ENSRNOT00000002297.3 0
ENSRNOT00000009359.7 36.8467
ENSRNOT00000018889.4 0.577712
ENSRNOT00000034012.5 3.7199
ENSRNOT00000006020.5 13.8475
ENSRNOT00000011820.5 0.264068
ENSRNOT00000078666.1 0
ENSRNOT00000081719.1 0.245207
ENSRNOT00000018849.8 48.2488
ENSRNOT00000036143.7 1.98887
ENSRNOT00000092350.1 0
ENSRNOT00000092611.1 0
ENSRNOT00000092561.1 23.2403
ENSRNOT00000092620.1 0.138167
ENSRNOT00000092688.1 0
ENSRNOT00000092653.1 1.6105
ENSRNOT00000060439.1 0
ENSRNOT00000047850.3 0
ENSRNOT00000001682.6 20.3216
ENSRNOT00000035642.6 6.85733
ENSRNOT00000054764.3 0
ENSRNOT00000089563.1 0
ENSRNOT00000045919.3 1.26923
ENSRNOT00000082489.1 5.49376
ENSRNOT00000048735.4 0.989711
ENSRNOT00000027417.6 155.687
ENSRNOT00000013278.5 1.41889
ENSRNOT00000080073.1 2.04912
ENSRNOT00000009058.6 0
ENSRNOT00000048770.3 53.0938
ENSRNOT00000085527.1 11.8121
ENSRNOT00000026699.4 1.58506
ENSRNOT00000020712.5 24.7401
ENSRNOT00000089451.1 24.8707
ENSRNOT00000038464.4 1.41893
ENSRNOT00000065581.1 14.5459
ENSRNOT00000048356.3 0.2365
ENSRNOT00000046417.2 0
ENSRNOT00000044295.2 0
ENSRNOT00000041894.4 0.0535731
ENSRNOT00000080865.1 0.674179
ENSRNOT00000028116.5 1.3095
ENSRNOT00000026807.3 0
ENSRNOT00000023022.6 0.511223
ENSRNOT00000082304.1 0.289524
ENSRNOT00000014216.5 4.59806
ENSRNOT00000082675.1 0
ENSRNOT00000012628.5 27.6448
ENSRNOT00000000120.3 28.87
ENSRNOT00000057475.4 40.1641
ENSRNOT00000088211.1 0.176227
ENSRNOT00000086890.1 17.0415
ENSRNOT00000083336.1 10.8685
ENSRNOT00000085594.1 16.0448
ENSRNOT00000050814.4 0
ENSRNOT00000002395.7 12.2691
ENSRNOT00000074110.1 0.196815
ENSRNOT00000088261.1 35.1227
ENSRNOT00000085235.1 65.14
ENSRNOT00000017555.5 59.9661
ENSRNOT00000005157.4 0.539218
ENSRNOT00000009897.6 35.6307
ENSRNOT00000001139.5 0.24039
ENSRNOT00000021857.8 104.81
ENSRNOT00000002003.4 0.23072
ENSRNOT00000071772.2 0.0929852
ENSRNOT00000073779.1 0
ENSRNOT00000018449.7 5.65331
ENSRNOT00000078990.1 33.7041
ENSRNOT00000005272.5 85.3884
ENSRNOT00000061176.3 0.309257
ENSRNOT00000018620.4 48.1245
ENSRNOT00000029419.6 5.70618
ENSRNOT00000091006.1 0.360187
ENSRNOT00000043688.2 0
ENSRNOT00000087552.1 0
ENSRNOT00000005076.6 29.0904
ENSRNOT00000074923.1 0
ENSRNOT00000076160.2 13.3608
ENSRNOT00000016352.6 6.24461
ENSRNOT00000017064.5 3.80773
ENSRNOT00000089387.1 0
ENSRNOT00000055120.2 9.67687
ENSRNOT00000064386.2 23.3735
ENSRNOT00000084777.1 0.536146
ENSRNOT00000087120.1 62.5565
ENSRNOT00000004235.6 58.9228
ENSRNOT00000075794.2 2.91406
ENSRNOT00000079115.1 0.311211
ENSRNOT00000091777.1 5.69691
ENSRNOT00000086371.1 0.135165
ENSRNOT00000028275.5 18.9797
ENSRNOT00000021893.6 1.33548
ENSRNOT00000028967.6 0.0189043
ENSRNOT00000073799.2 55.6384
ENSRNOT00000057157.2 1.68616
ENSRNOT00000005794.6 17.0976
ENSRNOT00000027644.5 35.3594
ENSRNOT00000086724.1 1.45732
ENSRNOT00000041569.4 0
ENSRNOT00000087937.1 10.8035
ENSRNOT00000022157.7 4.24837
ENSRNOT00000066711.3 0.117277
ENSRNOT00000001566.6 10.5338
ENSRNOT00000071733.2 23.4762
ENSRNOT00000071863.3 1.52971
ENSRNOT00000034394.6 0
ENSRNOT00000052003.5 8.71897
ENSRNOT00000011434.3 0
ENSRNOT00000072653.2 2.50722
ENSRNOT00000030199.4 1.58176
ENSRNOT00000026527.4 43.4447
ENSRNOT00000090548.1 0
ENSRNOT00000076548.2 5.2257
ENSRNOT00000074238.1 0
ENSRNOT00000057138.4 15.925
ENSRNOT00000028261.3 0
ENSRNOT00000056592.3 80.8086
ENSRNOT00000023732.7 0.0203129
ENSRNOT00000056515.3 0
ENSRNOT00000056644.2 6.91004
ENSRNOT00000066486.3 1.55488
ENSRNOT00000017076.5 3.50435
ENSRNOT00000086808.1 27.4098
ENSRNOT00000004408.3 5.31628
ENSRNOT00000003088.5 9.33506
ENSRNOT00000082183.1 18.8352
ENSRNOT00000060098.4 12.1604
ENSRNOT00000020393.4 0.0833343
ENSRNOT00000074196.1 0
ENSRNOT00000033080.5 24.381
ENSRNOT00000065940.4 0
ENSRNOT00000092443.1 1.19445
ENSRNOT00000005571.6 114.81
ENSRNOT00000034482.4 43.7297
ENSRNOT00000006954.4 0.362043
ENSRNOT00000017411.3 19.8444
ENSRNOT00000019602.7 32.6434
ENSRNOT00000078424.1 0.331402
ENSRNOT00000039480.5 195.864
ENSRNOT00000001827.4 36.5633
ENSRNOT00000050289.5 45.0005
ENSRNOT00000019620.4 80.7595
ENSRNOT00000086557.1 0
ENSRNOT00000032879.5 8.39688
ENSRNOT00000090872.1 3.27008
ENSRNOT00000071999.1 6.83621
ENSRNOT00000086302.1 4.83452
ENSRNOT00000009649.5 64.8907
ENSRNOT00000071529.1 0
ENSRNOT00000017549.6 8.44419
ENSRNOT00000064447.3 0
ENSRNOT00000021690.4 1.84675
ENSRNOT00000027974.5 4.67601
ENSRNOT00000089578.1 0
ENSRNOT00000019062.6 15.7315
ENSRNOT00000011078.3 41.4599
ENSRNOT00000078404.1 0.254661
ENSRNOT00000062026.3 0.0339335
ENSRNOT00000002807.3 0
ENSRNOT00000072945.2 22.7712
ENSRNOT00000042291.6 38.0458
ENSRNOT00000011770.5 4.18219
ENSRNOT00000030462.5 3.08045
ENSRNOT00000088235.1 0.228216
ENSRNOT00000001970.7 19.8122
ENSRNOT00000084921.1 0
ENSRNOT00000014614.4 9.14964
ENSRNOT00000077165.1 0.630623
ENSRNOT00000090470.1 35.9847
ENSRNOT00000091230.1 9.0167
ENSRNOT00000059814.4 0
ENSRNOT00000009635.6 11.7138
ENSRNOT00000088956.1 2.62914
ENSRNOT00000065753.1 0.706603
ENSRNOT00000077894.1 4.17341
ENSRNOT00000013604.7 30.8165
ENSRNOT00000013705.3 0
ENSRNOT00000075997.2 3.89578
ENSRNOT00000076359.1 2.49349
ENSRNOT00000018147.8 0.083991
ENSRNOT00000084195.1 0
ENSRNOT00000084380.1 0
ENSRNOT00000000434.6 2.32448
ENSRNOT00000002528.6 31.9551
ENSRNOT00000004001.6 25.9972
ENSRNOT00000081519.1 1.08822
ENSRNOT00000016070.6 58.0412
ENSRNOT00000090122.1 0.691278
ENSRNOT00000005175.4 16.8333
ENSRNOT00000072471.2 24.623
ENSRNOT00000014088.7 19.4168
ENSRNOT00000018596.5 9.75873
ENSRNOT00000027919.7 0.0369675
ENSRNOT00000077363.1 28.4088
ENSRNOT00000017742.3 0
ENSRNOT00000008034.6 22.1656
ENSRNOT00000011743.2 6.86925
ENSRNOT00000035271.3 31.4411
ENSRNOT00000027493.7 13.1498
ENSRNOT00000071070.1 0
ENSRNOT00000015518.4 71.2144
ENSRNOT00000040236.5 0.430413
ENSRNOT00000071818.2 0.452953
ENSRNOT00000059277.2 21.8264
ENSRNOT00000082326.1 0
ENSRNOT00000084002.1 0.128038
ENSRNOT00000035047.6 8.18284
ENSRNOT00000085195.1 0
ENSRNOT00000018325.4 1.94233
ENSRNOT00000044868.3 0.358322
ENSRNOT00000037788.6 1.48007
ENSRNOT00000015476.5 84.5203
ENSRNOT00000009611.2 0.737482
ENSRNOT00000085338.1 0
ENSRNOT00000019983.4 1.35383
ENSRNOT00000040422.5 0.17224
ENSRNOT00000071522.2 0
ENSRNOT00000084689.1 0
ENSRNOT00000015641.6 0.358528
ENSRNOT00000077391.1 0.428042
ENSRNOT00000091146.1 0.654332
ENSRNOT00000044424.3 0
ENSRNOT00000086127.1 12.0175
ENSRNOT00000077423.1 0
ENSRNOT00000089439.1 8.62534
ENSRNOT00000090521.1 0
ENSRNOT00000007341.3 3.21961
ENSRNOT00000071548.2 12.1826
ENSRNOT00000024234.5 0.019226
ENSRNOT00000014479.7 36.668
ENSRNOT00000083924.1 0
ENSRNOT00000029546.5 1336.32
ENSRNOT00000025925.3 187.33
ENSRNOT00000073796.2 2.79405
ENSRNOT00000011405.8 7.66026
ENSRNOT00000065112.2 14.4826
ENSRNOT00000081971.1 24.0895
ENSRNOT00000064316.4 1.95061e-07
ENSRNOT00000017106.6 3.88532e-07
ENSRNOT00000090646.1 22.1422
ENSRNOT00000000306.5 78.5095
ENSRNOT00000059127.3 1.33038
ENSRNOT00000046874.2 50.7735
ENSRNOT00000075107.2 0.162457
ENSRNOT00000028143.3 102.345
ENSRNOT00000066081.2 17.1573
ENSRNOT00000047700.2 0.0359522
ENSRNOT00000004026.4 0.296661
ENSRNOT00000012267.5 5.81616
ENSRNOT00000024272.6 2.12642
ENSRNOT00000015725.6 148.573
ENSRNOT00000084605.1 0
ENSRNOT00000078051.1 1.71072
ENSRNOT00000090573.1 0
ENSRNOT00000077899.1 1.51497
ENSRNOT00000037823.5 0.863997
ENSRNOT00000052009.4 0.168858
ENSRNOT00000067841.2 3.18556
ENSRNOT00000078306.1 55.4345
ENSRNOT00000024578.5 14.4643
ENSRNOT00000014632.7 17.5262
ENSRNOT00000010993.5 24.1364
ENSRNOT00000024992.6 2.02084
ENSRNOT00000054714.2 0
ENSRNOT00000013285.5 8.9626
ENSRNOT00000012314.6 0.659224
ENSRNOT00000015163.7 0.0357864
ENSRNOT00000046110.4 17.7659
ENSRNOT00000085394.1 32.5984
ENSRNOT00000092338.1 0.523843
ENSRNOT00000039551.6 116.067
ENSRNOT00000091448.1 71.8827
ENSRNOT00000077248.1 14.6049
ENSRNOT00000068634.3 6.19398e-06
ENSRNOT00000063941.2 0.210282
ENSRNOT00000082301.1 0.179024
ENSRNOT00000089893.1 0.070142
ENSRNOT00000011978.4 0.07599
ENSRNOT00000078703.1 0
ENSRNOT00000012530.5 38.3014
ENSRNOT00000087569.1 1.67648
ENSRNOT00000027550.7 43.1412
ENSRNOT00000088228.1 0
ENSRNOT00000059757.3 0
ENSRNOT00000024266.6 64.9406
ENSRNOT00000044466.4 40.848
ENSRNOT00000009482.5 15.5165
ENSRNOT00000016328.3 39.751
ENSRNOT00000024917.4 47.7799
ENSRNOT00000001344.3 0
ENSRNOT00000089123.1 0.0467335
ENSRNOT00000057953.2 3.22597
ENSRNOT00000006481.4 33.2177
ENSRNOT00000079059.1 163.875
ENSRNOT00000034429.4 11.9821
ENSRNOT00000026915.6 29.8181
ENSRNOT00000029774.4 0
ENSRNOT00000045603.3 0.162336
ENSRNOT00000013732.6 0
ENSRNOT00000064340.3 0.756154
ENSRNOT00000087547.1 7.41841
ENSRNOT00000051249.5 0.912678
ENSRNOT00000087919.1 0.934831
ENSRNOT00000066218.2 12.9177
ENSRNOT00000082235.1 0
ENSRNOT00000007402.5 58.7695
ENSRNOT00000007435.4 0
ENSRNOT00000072466.2 0
ENSRNOT00000005911.6 4.10417
ENSRNOT00000046951.5 8.04988
ENSRNOT00000088876.1 0.687215
ENSRNOT00000081558.1 4.59102
ENSRNOT00000021081.6 4.31651
ENSRNOT00000075527.2 4.91434
ENSRNOT00000000886.4 127.083
ENSRNOT00000068478.3 44.0382
ENSRNOT00000031986.5 1.85822
ENSRNOT00000055583.2 53.735
ENSRNOT00000032933.5 27.0386
ENSRNOT00000029510.4 2.08973
ENSRNOT00000048152.1 0.0591052
ENSRNOT00000036586.3 8.92921
ENSRNOT00000010031.6 16.5086
ENSRNOT00000003391.5 21.2886
ENSRNOT00000049144.4 0
ENSRNOT00000049459.5 3.89413
ENSRNOT00000000124.5 28.1396
ENSRNOT00000083793.1 35.5356
ENSRNOT00000023215.5 35.4535
ENSRNOT00000022898.3 17.102
ENSRNOT00000065405.3 1.91907
ENSRNOT00000031252.6 41.2724
ENSRNOT00000082160.1 32.8672
ENSRNOT00000023900.5 19.4326
ENSRNOT00000076389.1 1.11505
ENSRNOT00000055909.2 13.4925
ENSRNOT00000017843.2 0
ENSRNOT00000037203.3 12.0252
ENSRNOT00000004117.5 3.60211
ENSRNOT00000031481.3 5.32167
ENSRNOT00000046325.3 27.0343
ENSRNOT00000024706.4 4.07683
ENSRNOT00000064526.4 11.2236
ENSRNOT00000021546.7 0
ENSRNOT00000089456.1 1.19393
ENSRNOT00000091724.1 0
ENSRNOT00000035781.5 0.938744
ENSRNOT00000087986.1 0.366993
ENSRNOT00000043004.3 82.3362
ENSRNOT00000027996.4 6.05744
ENSRNOT00000020740.6 13.7247
ENSRNOT00000008786.6 42.9369
ENSRNOT00000025410.3 10.2874
ENSRNOT00000003527.5 71.6689
ENSRNOT00000035362.4 71.5261
ENSRNOT00000009838.5 0.612567
ENSRNOT00000024967.4 0.295908
ENSRNOT00000036040.3 0
ENSRNOT00000050759.6 4.88381
ENSRNOT00000044966.4 0
ENSRNOT00000016240.7 39.0606
ENSRNOT00000046081.4 0
ENSRNOT00000089040.1 44.7941
ENSRNOT00000090493.1 0.592778
ENSRNOT00000025403.4 15.9502
ENSRNOT00000060499.4 25.6778
ENSRNOT00000066477.3 6.31612
ENSRNOT00000035158.3 1.08789
ENSRNOT00000073588.2 24.156
ENSRNOT00000012760.4 2.84326
ENSRNOT00000058328.2 0.879504
ENSRNOT00000009733.7 18.4037
ENSRNOT00000060669.3 14.8317
ENSRNOT00000019887.5 0.0540356
ENSRNOT00000079846.1 9.74185
ENSRNOT00000026665.7 39.9884
ENSRNOT00000073474.2 1.63723
ENSRNOT00000086240.1 0
ENSRNOT00000087520.1 0.263496
ENSRNOT00000078309.1 0
ENSRNOT00000087782.1 0
ENSRNOT00000078957.1 13.2836
ENSRNOT00000052075.4 14.9652
ENSRNOT00000026710.5 88.5445
ENSRNOT00000074268.2 2.84203e-05
ENSRNOT00000025097.5 0.189629
ENSRNOT00000019311.5 0.207339
ENSRNOT00000092211.1 0
ENSRNOT00000015102.4 111.459
ENSRNOT00000090224.1 9.69679
ENSRNOT00000012363.4 58.3659
ENSRNOT00000022593.6 5.05394
ENSRNOT00000087722.1 34.5816
ENSRNOT00000072944.1 0.0836321
ENSRNOT00000037072.4 6.60634
ENSRNOT00000044283.1 0
ENSRNOT00000060793.1 0
ENSRNOT00000068110.4 0.602071
ENSRNOT00000061682.4 17.1056
ENSRNOT00000079893.1 44.6201
ENSRNOT00000006172.7 2.71467
ENSRNOT00000013342.6 26.7596
ENSRNOT00000008022.7 1.74802
ENSRNOT00000073232.2 0
ENSRNOT00000089404.1 6.01641
ENSRNOT00000036978.5 3.40877
ENSRNOT00000010103.6 5.61677
ENSRNOT00000090785.1 0
ENSRNOT00000014965.4 4.8438
ENSRNOT00000044945.2 2.54652
ENSRNOT00000002667.5 0
ENSRNOT00000074752.1 0
ENSRNOT00000080534.1 8.96398
ENSRNOT00000077869.1 8.43242
ENSRNOT00000085426.1 0.308801
ENSRNOT00000077788.1 0.157242
ENSRNOT00000040482.4 0.0348122
ENSRNOT00000029244.5 0.574687
ENSRNOT00000078144.1 2.4349
ENSRNOT00000060192.2 0.190904
ENSRNOT00000041429.3 0
ENSRNOT00000011654.6 161.618
ENSRNOT00000090211.1 39.1286
ENSRNOT00000039568.4 0
ENSRNOT00000087025.1 23.5221
ENSRNOT00000077928.1 24.2964
ENSRNOT00000054852.4 0.0259626
ENSRNOT00000063833.2 51.0435
ENSRNOT00000033491.4 4.21193
ENSRNOT00000049512.5 0.09815
ENSRNOT00000061674.2 0
ENSRNOT00000040481.5 0
ENSRNOT00000019806.3 0.092479
ENSRNOT00000013279.3 4.18088
ENSRNOT00000074744.2 0
ENSRNOT00000044223.2 0
ENSRNOT00000071835.1 0
ENSRNOT00000022971.3 54.9555
ENSRNOT00000013565.4 4.61819
ENSRNOT00000027168.4 3.59098
ENSRNOT00000025675.5 81.8588
ENSRNOT00000059845.4 19.3769
ENSRNOT00000087934.1 10.4616
ENSRNOT00000061140.4 6.85098
ENSRNOT00000033618.3 11.6967
ENSRNOT00000065168.2 35.0528
ENSRNOT00000080416.1 2.86829
ENSRNOT00000025732.6 9.08479
ENSRNOT00000087860.1 6.53023
ENSRNOT00000010956.4 32.867
ENSRNOT00000048457.5 0.103741
ENSRNOT00000008971.7 0.652949
ENSRNOT00000051917.2 0.497167
ENSRNOT00000004684.5 0.713362
ENSRNOT00000011985.2 57.3148
ENSRNOT00000046060.4 7.72546
ENSRNOT00000016989.6 0.0551148
ENSRNOT00000004589.4 15.8044
ENSRNOT00000080760.1 3.59344
ENSRNOT00000090735.1 24.0934
ENSRNOT00000083134.1 26.1957
ENSRNOT00000001826.7 57.5395
ENSRNOT00000027653.6 22.6266
ENSRNOT00000006355.5 62.0856
ENSRNOT00000073790.2 53.8086
ENSRNOT00000009839.4 64.3108
ENSRNOT00000021586.4 18.776
ENSRNOT00000058339.3 134.777
ENSRNOT00000006329.6 167.318
ENSRNOT00000007999.5 5.82354
ENSRNOT00000079644.1 107.742
ENSRNOT00000075430.2 0
ENSRNOT00000038509.4 28.1183
ENSRNOT00000060708.2 27.7989
ENSRNOT00000020186.2 0.2429
ENSRNOT00000091191.1 0
ENSRNOT00000020856.5 27.8509
ENSRNOT00000006608.5 0
ENSRNOT00000047593.5 504.532
ENSRNOT00000051665.5 12.1599
ENSRNOT00000037975.5 43.0984
ENSRNOT00000022193.6 2.99605
ENSRNOT00000007018.7 136.44
ENSRNOT00000016455.3 20.5128
ENSRNOT00000027575.7 17.9902
ENSRNOT00000027590.6 1.98452
ENSRNOT00000002291.6 3.48226
ENSRNOT00000008374.3 21.5107
ENSRNOT00000076645.2 12.8875
ENSRNOT00000014621.6 0.467015
ENSRNOT00000024771.5 0.709097
ENSRNOT00000010224.6 40.8661
ENSRNOT00000047246.2 22.4752
ENSRNOT00000050034.1 0
ENSRNOT00000061747.3 4.15112
ENSRNOT00000086247.1 0
ENSRNOT00000070979.2 2.43357
ENSRNOT00000066517.2 0.0870646
ENSRNOT00000077532.1 0
ENSRNOT00000074184.2 0
ENSRNOT00000058838.4 5.41806
ENSRNOT00000092733.1 2.3695
ENSRNOT00000092699.1 5.31903
ENSRNOT00000092416.1 3.52024
ENSRNOT00000077380.1 0
ENSRNOT00000001373.4 31.968
ENSRNOT00000071232.2 28.7869
ENSRNOT00000034380.3 0
ENSRNOT00000073372.2 10.2324
ENSRNOT00000073744.2 0.603066
ENSRNOT00000074275.1 0
ENSRNOT00000000086.4 24.9921
ENSRNOT00000026700.4 0
ENSRNOT00000048860.3 0.590671
ENSRNOT00000077731.1 0
ENSRNOT00000022631.6 2.29025
ENSRNOT00000024286.4 22.2495
ENSRNOT00000003085.7 20.1146
ENSRNOT00000077134.1 9.32527
ENSRNOT00000087897.1 2.55989e-06
ENSRNOT00000024201.2 0.116436
ENSRNOT00000016325.7 33.4788
ENSRNOT00000012959.3 0
ENSRNOT00000043790.2 0.0434418
ENSRNOT00000091315.1 0.283962
ENSRNOT00000089041.1 0
ENSRNOT00000071188.1 6.86803
ENSRNOT00000010850.2 73.2316
ENSRNOT00000091402.1 0
ENSRNOT00000057161.2 56.5699
ENSRNOT00000039588.2 89.8423
ENSRNOT00000006266.7 0.0436042
ENSRNOT00000000053.7 0.408071
ENSRNOT00000064936.1 1.52454
ENSRNOT00000042026.1 0
ENSRNOT00000038546.3 1.04925
ENSRNOT00000075270.1 148.664
ENSRNOT00000065576.2 17.5061
ENSRNOT00000086365.1 4.11841
ENSRNOT00000042460.4 1.26467
ENSRNOT00000017989.3 130.471
ENSRNOT00000045279.5 6.60403
ENSRNOT00000077447.1 10.4735
ENSRNOT00000065629.2 18.1318
ENSRNOT00000081715.1 10.0015
ENSRNOT00000089201.1 0.55726
ENSRNOT00000047163.4 65.9488
ENSRNOT00000059159.3 20.5158
ENSRNOT00000021070.4 16.3177
ENSRNOT00000088483.1 0
ENSRNOT00000028263.4 2.2665
ENSRNOT00000010289.4 2.23602
ENSRNOT00000013228.4 3.41316
ENSRNOT00000087784.1 24.2762
ENSRNOT00000020660.7 5.31571
ENSRNOT00000002579.5 204.867
ENSRNOT00000086910.1 0
ENSRNOT00000026235.3 1.68327
ENSRNOT00000026558.3 7.04641
ENSRNOT00000011307.5 72.0626
ENSRNOT00000086502.1 0
ENSRNOT00000043666.5 4.45743
ENSRNOT00000030054.6 39.6031
ENSRNOT00000082560.1 1.06835
ENSRNOT00000027849.6 0.846067
ENSRNOT00000081778.1 0
ENSRNOT00000086310.1 838.583
ENSRNOT00000077228.1 2.69063
ENSRNOT00000028075.5 6.997
ENSRNOT00000079801.1 10.0936
ENSRNOT00000018932.6 11.8797
ENSRNOT00000074515.2 75.2999
ENSRNOT00000078891.1 0
ENSRNOT00000041655.4 7.03423
ENSRNOT00000020929.3 7.09729
ENSRNOT00000073559.2 63.6436
ENSRNOT00000091759.1 14.6327
ENSRNOT00000072647.2 10.5294
ENSRNOT00000003969.5 0.258149
ENSRNOT00000060097.2 3.18612
ENSRNOT00000043050.5 6.00423
ENSRNOT00000026234.5 0.376285
ENSRNOT00000082190.1 0
ENSRNOT00000040403.3 0
ENSRNOT00000011750.4 0
ENSRNOT00000022679.6 5.23421
ENSRNOT00000012936.6 9.43996
ENSRNOT00000079838.1 0
ENSRNOT00000041500.2 0.624407
ENSRNOT00000071111.2 30.5944
ENSRNOT00000024080.6 25.0299
ENSRNOT00000071226.2 0.323092
ENSRNOT00000091060.1 0
ENSRNOT00000067093.3 38.8361
ENSRNOT00000087573.1 14.9637
ENSRNOT00000010680.3 24.8856
ENSRNOT00000045285.6 40.5265
ENSRNOT00000071423.2 0.0546886
ENSRNOT00000011500.3 8.71723
ENSRNOT00000052226.3 0
ENSRNOT00000090675.1 0
ENSRNOT00000013330.8 0
ENSRNOT00000067105.3 0
ENSRNOT00000068661.4 0
ENSRNOT00000007640.8 0.226586
ENSRNOT00000070873.1 0.0986773
ENSRNOT00000019707.6 167.341
ENSRNOT00000065619.4 0
ENSRNOT00000036798.6 2.48338
ENSRNOT00000022406.6 143.944
ENSRNOT00000083316.1 0.421183
ENSRNOT00000077805.1 0
ENSRNOT00000074048.1 0.206913
ENSRNOT00000044232.6 0.0299767
ENSRNOT00000051009.4 0
ENSRNOT00000001807.8 13.6122
ENSRNOT00000077408.1 0
ENSRNOT00000050010.3 0
ENSRNOT00000092021.1 0.0733419
ENSRNOT00000028891.6 8.68756
ENSRNOT00000034961.6 37.4459
ENSRNOT00000014234.7 7.8896
ENSRNOT00000082997.1 2.69062
ENSRNOT00000080233.1 0.0725617
ENSRNOT00000040332.3 0
ENSRNOT00000049766.4 16.2847
ENSRNOT00000072444.2 0.390864
ENSRNOT00000017008.5 1.80446
ENSRNOT00000071934.2 0
ENSRNOT00000004153.3 0.154172
ENSRNOT00000005539.7 0.374627
ENSRNOT00000064448.4 18.4121
ENSRNOT00000005545.5 3.70345
ENSRNOT00000088861.1 13.1206
ENSRNOT00000035449.2 0
ENSRNOT00000013343.6 20.9601
ENSRNOT00000012296.7 54.9648
ENSRNOT00000063970.3 0
ENSRNOT00000048054.1 0
ENSRNOT00000089358.1 10.1966
ENSRNOT00000064249.2 5.14499
ENSRNOT00000004770.5 26.6908
ENSRNOT00000029920.3 0
ENSRNOT00000072581.1 23.3071
ENSRNOT00000006533.5 0.81577
ENSRNOT00000056937.3 5.03173
ENSRNOT00000002597.5 0.0825391
ENSRNOT00000074580.2 1.82383
ENSRNOT00000027693.2 57.1434
ENSRNOT00000082907.1 0.161914
ENSRNOT00000017633.5 0.67462
ENSRNOT00000081806.1 0
ENSRNOT00000027688.4 3.86597
ENSRNOT00000075827.2 0.0757804
ENSRNOT00000015469.8 6.48295
ENSRNOT00000090137.1 0.923484
ENSRNOT00000032569.5 38.446
ENSRNOT00000085122.1 14.2998
ENSRNOT00000009759.3 8.82065
ENSRNOT00000018240.5 85.2364
ENSRNOT00000001205.7 0.836878
ENSRNOT00000071489.1 0
ENSRNOT00000006491.7 26.2778
ENSRNOT00000078392.1 1.98593
ENSRNOT00000004058.8 14.8889
ENSRNOT00000092241.1 0.25422
ENSRNOT00000052412.1 45.763
ENSRNOT00000028572.3 0
ENSRNOT00000016557.6 0
ENSRNOT00000090817.1 0
ENSRNOT00000077808.1 0
ENSRNOT00000072263.2 0.0331596
ENSRNOT00000074212.1 6.19086
ENSRNOT00000013146.4 29.3285
ENSRNOT00000028885.4 31.7913
