chr,bin,start,end,mean_female,mean_male,female_cov,male_cov
chr14,7733,15010367,15011184,0.549,0.791,32,46
chr14,7734,15030881,15031598,0.594,0.373,26,70
chr14,7737,16105801,16106177,0.41,0.208,12,38
chr14,7739,16111622,16112067,0.566,0.292,38,53
chr14,7743,16116172,16116574,0.687,0.396,21,49
chr14,7748,16181860,16182476,0.759,0.511,15,48
chr14,7750,16494762,16494865,0.492,0.687,7,13
chr14,7753,16657375,16658202,0.636,0.846,10,7
chr14,7754,16950596,16951117,0.676,0.868,8,30
chr14,7757,17265829,17266276,0.625,0.831,13,29
chr14,7758,17276277,17278816,0.79,0.497,47,154
chr14,7759,17281460,17282459,0.65,0.932,12,17
chr14,7760,17282976,17283303,0.832,0.553,29,75
chr14,7761,17292220,17292340,0.73,0.923,9,24
chr14,7762,17293138,17293563,0.604,0.863,16,18
chr14,7765,17345679,17346408,0.786,0.564,14,22
chr14,7767,17532617,17532668,0.649,0.858,5,19
chr14,7769,17739390,17739843,0.839,0.642,29,67
chr14,7771,17904956,17905512,0.743,0.537,14,70
chr14,7774,18056390,18057163,0.786,0.575,22,56
chr14,7778,18319204,18320334,0.811,0.553,26,60
chr14,7780,18342988,18343431,0.675,0.916,17,42
chr14,7781,18515171,18515719,0.797,0.537,11,23
chr14,7782,18516409,18516867,0.859,0.48,6,5
chr14,7783,18517456,18518879,0.917,0.499,12,15
chr14,7785,18520482,18520624,0.921,0.722,5,0
chr14,7786,18637785,18638215,0.679,0.877,3,10
chr14,7787,18840837,18841308,0.867,0.624,11,15
chr14,7790,19146037,19146664,0.886,0.669,17,47
chr14,7791,19193365,19193993,0.695,0.885,4,6
chr14,7792,19237556,19237883,0.311,0.098,11,32
chr14,7794,19481151,19482817,0.462,0.677,80,140
chr14,7795,19618542,19619226,0.712,0.51,13,23
chr14,7797,19776326,19777157,0.697,0.495,21,48
chr14,7798,19789208,19789514,0.458,0.222,16,52
chr14,7799,19863532,19863584,0.653,0.857,18,26
chr14,7800,20373567,20374684,0.836,0.625,9,38
chr14,7801,20376766,20377366,0.878,0.671,7,14
chr14,7802,20748547,20749557,0.729,0.948,41,49
chr14,7803,20780934,20781750,0.672,0.884,35,68
chr14,7804,20783510,20783767,0.962,0.753,12,30
chr14,7805,20792849,20794465,0.638,0.868,25,47
chr14,7806,20801097,20801804,0.671,0.873,15,54
chr14,7808,20874491,20874963,0.67,0.872,14,8
chr14,7810,21153291,21153391,0.967,0.692,8,12
chr14,7811,21319907,21320404,0.577,0.797,16,18
chr14,7815,21600589,21600647,0.722,0.934,7,11
chr14,7816,21608847,21610288,0.634,0.843,26,48
chr14,7817,21611394,21611827,0.564,0.764,20,39
chr14,7818,21679321,21679458,0.735,0.527,8,24
chr14,7819,21679985,21680494,0.774,0.532,14,31
chr14,7823,21893502,21893636,0.823,0.616,9,11
chr14,7824,22220566,22220723,0.693,0.498,11,32
chr14,7826,22236975,22237095,0.858,0.635,26,53
chr14,7827,22998936,22999516,0.833,0.602,26,47
chr14,7828,23000085,23001592,0.913,0.645,42,79
chr14,7829,23003171,23003374,0.743,0.956,9,34
chr14,7836,23772960,23773337,0.675,0.451,10,11
chr14,7840,24009338,24010146,0.317,0.106,13,63
chr14,7841,24134989,24135639,0.564,0.803,14,32
chr14,7842,24136346,24136667,0.327,0.537,22,45
chr14,7845,24330245,24330956,0.425,0.23,14,69
chr14,7849,24344992,24345744,0.546,0.21,49,113
chr14,7851,24573966,24575436,0.942,0.728,22,34
chr14,7853,24642955,24643466,0.617,0.82,9,36
chr14,7855,24645411,24646264,0.615,0.816,32,73
chr14,7857,24820113,24823106,0.824,0.577,45,84
chr14,7861,25459451,25459776,0.647,0.854,17,30
chr14,7862,25587694,25587738,0.507,0.308,7,27
chr14,7863,25588562,25589150,0.411,0.649,34,96
chr14,7864,25602921,25604159,0.748,0.519,27,71
chr14,7866,25609751,25611182,0.912,0.674,18,34
chr14,7867,25649761,25652286,0.802,0.591,41,78
chr14,7868,25692380,25693076,0.694,0.443,40,56
chr14,7869,25694478,25695200,0.817,0.55,17,75
chr14,7870,25777191,25777340,0.467,0.66,7,10
chr14,7871,25797920,25799244,0.699,0.903,14,52
chr14,7873,25936073,25937453,0.463,0.709,30,86
chr14,7874,25938020,25938490,0.624,0.83,6,18
chr14,7875,26558716,26559073,0.666,0.882,12,21
chr14,7878,26990717,26992146,0.506,0.699,34,52
chr14,7885,27431589,27431886,0.485,0.279,15,39
chr14,7886,27435521,27436152,0.252,0.041,31,63
chr14,7887,27838117,27839041,0.788,0.544,24,27
chr14,7888,27839830,27840575,0.604,0.308,17,48
chr14,7889,27841121,27841564,0.474,0.204,22,36
chr14,7891,27842932,27844193,0.426,0.181,56,76
chr14,7893,27846084,27846728,0.379,0.179,23,45
chr14,7894,27991608,27992038,0.859,0.651,12,25
chr14,7895,27992597,27993092,0.862,0.608,12,36
chr14,7896,27993971,27994178,0.83,0.564,9,52
chr14,7897,27994731,27995690,0.763,0.539,40,99
chr14,7901,28035155,28035926,0.606,0.825,28,45
chr14,7902,28697303,28698555,0.455,0.249,27,44
chr14,7905,29385649,29385878,0.656,0.442,19,38
chr14,7907,29780217,29781095,0.874,0.641,14,23
chr14,7908,29781993,29783134,0.911,0.689,11,33
chr14,7911,29804451,29804919,0.79,0.486,14,21
chr14,7912,29805540,29806401,0.714,0.474,21,46
chr14,7913,29825757,29827242,0.458,0.671,31,65
chr14,7914,29828116,29828617,0.549,0.786,10,17
chr14,7916,29879566,29879773,0.811,0.617,11,36
chr14,7917,30338031,30338786,0.624,0.848,34,45
chr14,7922,30750518,30751124,0.721,0.44,20,35
chr14,7923,30751776,30752890,0.682,0.448,11,13
chr14,7924,31344323,31345432,0.45,0.648,24,59
chr14,7926,31452722,31454117,0.682,0.479,15,54
chr14,7927,31713576,31714484,0.703,0.363,13,47
chr14,7929,31955901,31956559,0.669,0.464,32,57
chr14,7931,31991001,31991362,0.192,0.388,23,39
chr14,7933,32017728,32018028,0.62,0.375,8,31
chr14,7934,32018531,32019525,0.595,0.349,33,77
chr14,7939,32298432,32299065,0.861,0.341,4,0
chr14,7941,32358556,32359029,0.609,0.367,24,37
chr14,7942,32743054,32744146,0.679,0.441,21,77
chr14,7943,32876213,32876551,0.564,0.343,23,59
chr14,7944,32877581,32877668,0.585,0.384,7,27
chr14,7945,32994145,32994403,0.876,0.666,12,35
chr14,7946,33026607,33027036,0.833,0.619,29,108
chr14,7947,33147344,33147794,0.941,0.743,11,35
chr14,7950,33294209,33295197,0.677,0.895,54,53
chr14,7952,33351331,33351931,1,0.714,7,25
chr14,7953,33624747,33625524,0.593,0.366,29,102
chr14,7955,33740710,33740769,0.66,0.931,6,12
chr14,7957,34048001,34048023,0.43,0.634,7,14
chr14,7959,34330773,34331082,0.656,0.866,13,69
chr14,7961,34419603,34420635,0.936,0.641,17,28
chr14,7963,34526115,34526917,0.512,0.808,22,37
chr14,7964,34559865,34560378,0.892,0.683,26,66
chr14,7965,34568045,34568730,0.564,0.796,28,42
chr14,7966,34745715,34745962,0.819,0.624,28,135
chr14,7967,34748833,34749048,0.523,0.814,23,39
chr14,7968,34784918,34785442,0.585,0.362,33,77
chr14,7969,34814697,34814980,0.726,0.465,9,30
chr14,7970,34990608,34991257,0.678,0.894,45,94
chr14,7972,35047481,35047769,0.742,0.448,24,42
chr14,7976,35385196,35385869,0.932,0.668,12,55
chr14,7977,35479703,35479824,0.141,0.336,21,28
chr14,7978,35571694,35572610,0.748,0.958,38,113
chr14,7979,35582368,35582964,0.623,0.9,60,134
chr14,7980,35612681,35613043,0.095,0.332,56,51
chr14,7982,35838083,35838244,0.436,0.24,19,29
chr14,7985,36062365,36062740,0.757,0.541,33,49
chr14,7987,36135168,36135510,0.749,0.543,18,55
chr14,7988,36241919,36243035,0.693,0.464,22,82
chr14,7989,36331030,36332022,0.665,0.876,15,16
chr14,7991,36686737,36686857,0.515,0.713,17,44
chr14,7992,36688749,36689239,0.607,0.835,11,51
chr14,7993,36887251,36888103,0.846,0.588,30,43
chr14,7995,37212085,37212795,0.73,0.481,36,87
chr14,7996,37223654,37223899,0.633,0.833,11,25
chr14,7997,37558227,37558394,0.601,0.396,8,30
chr14,7999,37586353,37586786,0.727,0.929,26,20
chr14,8001,37611702,37611941,0.642,0.864,25,46
chr14,8006,37884138,37884379,0.622,0.819,8,16
chr14,8007,37884943,37885560,0.526,0.741,24,47
chr14,8008,38270169,38270620,0.89,0.691,8,10
chr14,8010,38498666,38499121,0.738,0.499,39,137
chr14,8011,38499750,38499966,0.677,0.426,16,29
chr14,8012,38537894,38538542,0.838,0.625,26,60
chr14,8013,38559284,38560566,0.676,0.419,23,83
chr14,8016,38632764,38633904,0.856,0.613,43,64
chr14,8022,39838997,39839490,0.718,0.95,6,16
chr14,8025,40173605,40174243,0.369,0.592,14,20
chr14,8026,40804758,40805222,0.75,0.555,5,16
chr14,8027,41613489,41614339,0.801,0.581,25,49
chr14,8029,41698377,41699226,0.811,0.574,19,30
chr14,8030,41699735,41700276,0.719,0.5,18,39
chr14,8032,42134503,42135020,0.532,0.723,13,28
chr14,8033,42146975,42147378,0.728,0.531,28,85
chr14,8034,42192896,42194281,0.603,0.829,47,97
chr14,8035,42287889,42289206,0.376,0.903,72,97
chr14,8037,42561593,42561673,0.841,0.646,12,20
chr14,8038,42748296,42748862,0.778,0.568,19,38
chr14,8040,42922781,42924894,0.953,0.727,57,130
chr14,8041,43153414,43154523,0.898,0.688,18,60
chr14,8042,43203322,43203668,0.345,0.64,26,58
chr14,8044,43336127,43337705,0.53,0.785,41,93
chr14,8046,43725612,43727534,0.881,0.663,40,96
chr14,8048,44038967,44039859,0.564,0.802,33,76
chr14,8049,44040412,44041559,0.52,0.784,7,46
chr14,8053,44283457,44283967,0.601,0.84,16,17
chr14,8054,44284705,44285081,0.713,0.931,18,23
chr14,8055,44474012,44474481,0.914,0.694,9,39
chr14,8058,44764205,44765678,0.812,0.58,20,53
chr14,8059,44771193,44771822,0.892,0.678,8,35
chr14,8060,44797042,44797484,0.445,0.649,17,48
chr14,8061,44846464,44846885,0.657,0.395,25,84
chr14,8064,45389161,45389446,0.656,0.851,11,31
chr14,8065,45389971,45390511,0.663,0.863,24,66
chr14,8066,45555594,45555847,0.679,0.483,14,26
chr14,8067,45715813,45716607,0.785,0.568,17,65
chr14,8071,45972857,45973716,0.887,0.669,12,22
chr14,8073,46130941,46133968,0.169,0.8,70,61
chr14,8076,46344619,46345957,0.552,0.798,17,48
chr14,8082,46689720,46689726,0.756,0.558,22,40
chr14,8083,47071487,47072321,0.577,0.836,4,0
chr14,8085,47074194,47075072,0.306,0.746,13,18
chr14,8088,47077629,47078116,0.289,0.557,17,14
chr14,8089,47199227,47199619,0.621,0.816,25,112
chr14,8090,47208094,47208572,0.647,0.837,10,23
chr14,8099,47349781,47350681,0.383,0.162,11,47
chr14,8100,47359994,47360538,0.587,0.328,9,43
chr14,8101,47361321,47362582,0.663,0.424,9,45
chr14,8105,47563717,47564563,0.761,0.534,16,38
chr14,8107,47566176,47566627,0.671,0.305,7,17
chr14,8108,47567628,47569110,0.699,0.359,19,55
chr14,8111,47660129,47661008,0.53,0.278,49,96
chr14,8113,47955252,47955336,0.791,0.571,5,19
chr14,8117,48467676,48468440,0.658,0.896,12,39
chr14,8120,48728316,48728592,0.682,0.892,14,22
chr14,8121,48790809,48791781,0.365,0.564,14,55
chr14,8122,49183075,49183212,0.336,0.527,9,9
chr14,8123,49185018,49186604,0.317,0.545,29,27
chr14,8126,49189336,49190112,0.392,0.687,10,3
chr14,8127,49190733,49191279,0.438,0.759,3,2
chr14,8128,49191871,49193189,0.497,0.826,24,28
chr14,8129,49193802,49194534,0.545,0.863,20,43
chr14,8131,49225365,49225774,0.676,0.452,12,31
chr14,8132,49702172,49702566,0.509,0.714,7,19
chr14,8133,49705227,49706731,0.464,0.692,42,77
chr14,8134,49949443,49950230,0.591,0.824,12,46
chr14,8135,49950752,49951913,0.542,0.795,24,58
chr14,8137,50452746,50454570,0.203,0.423,21,68
chr14,8140,50458471,50459592,0.334,0.564,26,73
chr14,8141,50475602,50476783,0.696,0.476,20,70
chr14,8142,50477455,50477646,0.666,0.421,18,13
chr14,8143,50478603,50478790,0.666,0.441,9,49
chr14,8145,50726382,50727506,0.489,0.737,8,36
chr14,8149,50779277,50779933,0.53,0.769,14,29
chr14,8154,50871500,50872515,0.446,0.667,26,38
chr14,8157,50875229,50875796,0.565,0.797,19,40
chr14,8158,50883329,50883776,0.633,0.434,9,37
chr14,8161,50885866,50886449,0.691,0.475,19,38
chr14,8162,50887112,50887428,0.71,0.505,15,36
chr14,8164,51089984,51090136,0.422,0.676,12,15
chr14,8168,51155290,51156607,0.658,0.42,29,48
chr14,8169,51157221,51157875,0.647,0.414,20,33
chr14,8170,51159006,51159185,0.604,0.406,8,27
chr14,8171,51666349,51666681,0.92,0.713,17,18
chr14,8174,52021610,52022170,0.241,0.464,15,27
chr14,8175,52022763,52023117,0.341,0.57,11,27
chr14,8177,52550722,52551141,0.766,0.995,16,22
chr14,8178,52831974,52832698,0.611,0.815,6,39
chr14,8179,52833241,52834071,0.561,0.802,8,38
chr14,8180,52834753,52835117,0.568,0.806,8,14
chr14,8181,53332304,53333837,0.784,0.574,12,46
chr14,8182,53334424,53334613,0.803,0.601,9,25
chr14,8183,54077356,54078797,0.781,0.539,45,152
chr14,8184,54079486,54079769,0.75,0.525,13,37
chr14,8187,54271588,54271869,0.47,0.703,4,23
chr14,8188,54272532,54273446,0.349,0.641,10,15
chr14,8189,54274190,54274790,0.407,0.633,29,28
chr14,8190,54592082,54592527,0.609,0.799,9,16
chr14,8191,54745772,54746534,0.395,0.601,25,53
chr14,8192,54747833,54748066,0.459,0.658,13,33
chr14,8194,55154851,55155345,0.611,0.403,11,15
chr14,8198,56631591,56632097,0.743,0.932,21,42
chr14,8203,57337147,57337600,0.604,0.794,6,22
chr14,8204,57531987,57532299,0.815,0.619,9,17
chr14,8205,57907608,57907873,0.719,0.908,12,31
chr14,8206,57908781,57909219,0.716,0.906,16,26
chr14,8208,59284605,59285213,0.632,0.83,15,52
chr14,8210,59775167,59775390,0.607,0.388,35,102
chr14,8213,60023500,60024443,0.876,0.633,45,74
chr14,8216,60253005,60253255,0.889,0.689,19,42
chr14,8217,60275471,60275750,0.796,0.6,4,12
chr14,8218,60293102,60293986,0.903,0.674,20,44
chr14,8219,60379915,60380457,0.843,0.636,13,40
chr14,8220,60381015,60381317,0.837,0.588,12,37
chr14,8222,60535591,60536968,0.893,0.565,19,55
chr14,8223,60537482,60537525,0.846,0.56,19,43
chr14,8228,60640965,60641567,0.297,0.554,195,12
chr14,8230,60653774,60655028,0.439,0.776,23,32
chr14,8231,60660677,60661401,0.332,0.079,18,45
chr14,8232,60672334,60672353,0.404,0.592,8,12
chr14,8235,60907302,60908198,0.554,0.799,17,32
chr14,8237,61131006,61132018,0.379,0.591,21,63
chr14,8239,61426582,61427273,0.92,0.703,34,48
chr14,8242,61934356,61935184,0.935,0.734,11,32
chr14,8243,62177649,62178089,0.694,0.493,8,25
chr14,8248,62390338,62390578,0.477,0.275,21,33
chr14,8249,62638270,62639759,0.578,0.815,28,96
chr14,8250,62651669,62652135,0.688,0.914,9,20
chr14,8251,63126094,63127037,0.129,0.383,13,38
chr14,8253,63948891,63950845,0.368,0.596,49,87
chr14,8257,64434915,64435104,0.875,0.667,11,25
chr14,8259,64564491,64566409,0.226,0.46,47,178
chr14,8260,64566987,64567809,0.183,0.427,14,25
chr14,8262,64574423,64574677,0.247,0.447,10,14
chr14,8265,64685385,64685798,0.64,0.897,20,53
chr14,8266,64879613,64881189,0.794,0.581,42,85
chr14,8267,65499720,65500701,0.837,0.625,10,19
chr14,8268,65501585,65502742,0.824,0.609,20,44
chr14,8269,65599660,65600757,0.612,0.411,12,22
chr14,8271,65988473,65988604,0.213,0.434,12,14
chr14,8273,65990236,65990439,0.307,0.509,7,4
chr14,8274,66485879,66487685,0.423,0.654,40,54
chr14,8276,66533731,66534620,0.588,0.813,7,27
chr14,8278,66613748,66614386,0.68,0.437,18,33
chr14,8280,66732020,66732962,0.636,0.834,25,40
chr14,8281,66734524,66735053,0.626,0.847,11,30
chr14,8282,66917159,66917855,0.561,0.761,21,42
chr14,8283,66945170,66946019,0.725,0.943,12,27
chr14,8284,67703106,67703955,0.786,0.581,5,18
chr14,8285,67718405,67719416,0.791,0.517,18,43
chr14,8286,67719917,67720504,0.82,0.557,9,17
chr14,8288,67721745,67722039,0.85,0.647,14,27
chr14,8290,68209959,68211728,0.615,0.843,22,45
chr14,8291,68553255,68553938,0.568,0.758,13,31
chr14,8292,68637481,68637922,0.623,0.817,22,43
chr14,8294,68918755,68919004,0.793,0.591,18,33
chr14,8295,68919876,68920467,0.835,0.593,8,18
chr14,8297,69453574,69454206,0.635,0.916,22,43
chr14,8298,69643170,69643781,0.615,0.377,6,23
chr14,8301,69645733,69646118,0.372,0.096,6,24
chr14,8308,70123000,70123658,0.683,0.916,10,21
chr14,8309,70337157,70337545,0.926,0.712,8,17
chr14,8312,70986559,70987649,0.757,0.503,33,96
chr14,8313,70990596,70990928,0.551,0.794,8,17
chr14,8315,71127849,71128676,0.474,0.671,15,54
chr14,8320,71349448,71350568,0.804,0.567,28,71
chr14,8321,71520787,71522024,0.624,0.844,32,46
chr14,8323,71776611,71777489,0.548,0.788,22,41
chr14,8324,71815673,71816927,0.686,0.894,30,70
chr14,8325,71845070,71845569,0.709,0.273,7,14
chr14,8327,71854019,71854426,0.265,0.643,17,31
chr14,8329,71983346,71983365,0.727,0.519,11,24
chr14,8330,72070618,72071216,0.411,0.634,29,93
chr14,8332,72073922,72074188,0.318,0.516,21,53
chr14,8334,72164986,72165509,0.523,0.262,8,14
chr14,8335,72166049,72166254,0.456,0.237,6,12
chr14,8336,72167158,72167273,0.548,0.351,13,53
chr14,8337,72192385,72192732,0.881,0.65,4,15
chr14,8339,72210641,72211284,0.778,0.551,18,63
chr14,8340,72211849,72212950,0.829,0.596,35,89
chr14,8341,72248999,72249689,0.843,0.631,17,45
chr14,8342,72250243,72252591,0.808,0.588,41,102
chr14,8343,72257539,72257899,0.852,0.651,45,124
chr14,8346,72408951,72409278,0.642,0.856,30,51
chr14,8347,72439444,72443387,0.876,0.625,34,113
chr14,8350,72452261,72452658,0.269,0.48,7,27
chr14,8353,73544410,73545500,0.884,0.66,4,21
chr14,8354,73580534,73580953,0.419,0.207,9,19
chr14,8356,73886003,73887113,0.647,0.882,21,50
chr14,8357,73890267,73890501,0.547,0.759,16,32
chr14,8359,74309229,74309979,0.795,0.516,19,21
chr14,8361,74339881,74343587,0.423,0.659,93,155
chr14,8362,74396265,74396850,0.803,0.606,9,34
chr14,8363,74406406,74408415,0.683,0.442,37,113
chr14,8366,75123841,75124528,0.944,0.736,8,36
chr14,8368,75679336,75680468,0.81,0.577,19,43
chr14,8370,75767518,75767681,0.101,0.323,6,31
chr14,8371,75768408,75769127,0.11,0.357,26,29
chr14,8373,75849707,75849826,0.695,0.889,8,11
chr14,8374,75852588,75852659,0.572,0.761,21,46
chr14,8383,76177974,76178617,0.82,0.583,32,55
chr14,8385,76188960,76189557,0.81,0.571,12,29
chr14,8386,76228451,76230196,0.768,0.523,36,124
chr14,8387,76231196,76231383,0.823,0.625,24,52
chr14,8389,76241444,76242051,0.504,0.766,10,39
chr14,8390,76242573,76243344,0.533,0.796,16,42
chr14,8391,76243931,76244393,0.581,0.788,31,52
chr14,8392,76299887,76300209,0.859,0.658,5,9
chr14,8393,76468092,76468272,0.645,0.845,13,26
chr14,8394,76469440,76469951,0.708,0.919,6,29
chr14,8402,77080242,77080681,0.745,0.527,18,51
chr14,8403,77093690,77094198,0.801,0.603,16,38
chr14,8404,77126311,77128259,0.872,0.539,31,98
chr14,8405,77137650,77137983,0.728,0.529,14,42
chr14,8406,77255492,77255592,0.651,0.457,12,19
chr14,8407,77381590,77381891,0.673,0.44,11,11
chr14,8408,77534335,77534603,0.553,0.769,19,26
chr14,8412,77671633,77672653,0.461,0.262,29,100
chr14,8414,77735364,77737334,0.927,0.675,72,151
chr14,8415,77847048,77848365,0.632,0.879,24,69
chr14,8416,77985732,77986257,0.923,0.716,15,55
chr14,8417,77986976,77987828,0.964,0.755,10,69
chr14,8421,78926350,78928777,0.493,0.873,41,56
chr14,8425,78990534,78990859,0.855,0.656,30,48
chr14,8428,79336261,79336685,0.326,0.124,10,54
chr14,8429,79623133,79623315,0.725,0.916,9,23
chr14,8431,80016942,80017360,0.885,0.634,10,24
chr14,8432,80033521,80033630,0.641,0.439,14,40
chr14,8433,80113552,80113966,0.812,0.609,16,71
chr14,8435,80545980,80546102,0.446,0.664,19,50
chr14,8437,80635804,80635832,0.033,0.435,20,47
chr14,8439,80678938,80679507,0.192,0.393,46,87
chr14,8444,81255298,81255818,0.461,0.693,4,22
chr14,8446,81481887,81482232,0.867,0.67,36,64
chr14,8447,81489118,81490060,0.551,0.962,18,38
chr14,8449,81640805,81640958,0.647,0.996,3,4
chr14,8451,81798443,81799543,0.725,0.952,22,25
chr14,8452,81800167,81800191,0.687,0.916,21,23
chr14,8455,82288244,82288792,0.908,0.607,7,15
chr14,8457,82374775,82374995,0.782,0.58,23,32
chr14,8459,82453276,82453476,0.613,0.805,18,33
chr14,8460,82662316,82662562,0.231,0.425,7,7
chr14,8461,82763822,82764589,0.799,0.594,21,38
chr14,8465,82935567,82936526,0.932,0.682,17,42
chr14,8466,83086117,83087225,0.302,0.52,22,18
chr14,8467,83213383,83213531,0.546,0.347,8,13
chr14,8468,83338140,83338228,0.66,0.868,3,20
chr14,8469,83338770,83339302,0.675,0.919,49,87
chr14,8472,83508062,83508258,0.47,0.765,8,28
chr14,8473,83633831,83634031,0.684,0.476,6,10
chr14,8478,84168667,84169369,0.771,0.547,29,72
chr14,8481,84281433,84281669,0.794,0.575,15,26
chr14,8483,84285211,84285368,0.726,0.921,6,17
chr14,8484,84342495,84342722,0.736,0.928,32,17
chr14,8485,84445312,84445428,0.667,0.466,13,51
chr14,8486,84483501,84483825,0.677,0.433,8,13
chr14,8487,84484484,84484693,0.673,0.42,13,29
chr14,8488,84490486,84490689,0.807,0.594,7,17
chr14,8490,84517874,84518338,0.495,0.705,28,44
chr14,8491,84518888,84519426,0.59,0.806,25,103
chr14,8492,84550672,84551908,0.615,0.841,24,108
chr14,8493,84599798,84600077,0.79,0.583,17,39
chr14,8494,84726058,84727613,0.881,0.658,50,119
chr14,8496,85094139,85095177,0.605,0.363,35,106
chr14,8498,85179160,85179821,0.652,0.403,24,84
chr14,8500,85351752,85352185,0.974,0.751,29,82
chr14,8501,85426697,85426896,0.551,0.741,20,45
chr14,8502,85509899,85510161,0.595,0.977,5,5
chr14,8505,85752932,85753233,0.976,0.769,28,39
chr14,8506,85771302,85771495,0.998,0.798,11,33
chr14,8507,85815782,85815924,0.664,0.463,8,36
chr14,8509,86054617,86055433,0.344,0.133,15,67
chr14,8510,86246068,86246378,0.828,0.629,17,62
chr14,8511,86292191,86292938,0.682,0.465,43,105
chr14,8519,86703564,86704604,0.518,0.787,24,31
chr14,8520,86705116,86705286,0.693,0.947,13,45
chr14,8523,86800581,86801165,0.827,0.605,12,67
chr14,8525,86905221,86905942,0.647,0.861,27,50
chr14,8527,86995434,86996618,0.881,0.661,5,9
chr14,8528,87064108,87065103,0.635,0.411,10,22
chr14,8529,87229592,87230861,0.571,0.912,20,58
chr14,8530,87234453,87234631,0.579,0.831,14,39
chr14,8532,87250182,87250249,0.619,0.874,10,19
chr14,8533,87323562,87324559,0.427,0.678,14,31
chr14,8535,87642403,87643165,0.918,0.71,4,4
chr14,8536,87932903,87933618,0.812,0.586,35,91
chr14,8537,88131009,88132226,0.677,0.48,20,63
chr14,8539,88837793,88838210,0.826,0.621,14,51
chr14,8544,89221123,89221603,0.379,0.577,13,31
chr14,8545,89257332,89257739,0.654,0.424,13,21
chr14,8546,89259469,89260121,0.677,0.476,16,50
chr14,8547,89329122,89329807,0.666,0.911,16,30
chr14,8548,89488602,89490148,0.66,0.875,26,59
chr14,8549,89539661,89540004,0.512,0.707,6,23
chr14,8550,89666988,89667227,0.465,0.245,4,22
chr14,8553,90154939,90155270,0.837,0.629,15,54
chr14,8554,90256315,90257415,0.778,0.562,33,95
chr14,8556,90337852,90338475,0.59,0.784,23,65
chr14,8558,90744947,90745293,0.58,0.376,3,15
chr14,8560,90847006,90847630,0.45,0.642,63,102
chr14,8561,90962063,90962562,0.897,0.703,13,45
chr14,8566,91104146,91104315,0.573,0.797,11,34
chr14,8567,91132735,91132910,0.489,0.288,4,0
chr14,8568,91133941,91135761,0.482,0.273,25,30
chr14,8570,91499049,91499367,0.679,0.481,12,24
chr14,8571,91500369,91501424,0.706,0.461,25,117
chr14,8572,91501997,91503098,0.722,0.467,33,96
chr14,8577,91905964,91906518,0.609,0.836,23,29
chr14,8579,92464186,92464483,0.238,0.435,38,84
chr14,8581,92720527,92721053,0.685,0.479,12,18
chr14,8582,92949064,92949433,0.72,0.938,19,38
chr14,8583,92950245,92951417,0.734,0.948,30,51
chr14,8585,93305739,93305985,0.524,0.329,9,36
chr14,8586,93432752,93432998,0.839,0.644,16,12
chr14,8587,93434064,93434914,0.823,0.626,10,29
chr14,8588,93508112,93509338,0.429,0.693,16,16
chr14,8589,93510448,93512345,0.221,0.737,15,3
chr14,8590,93513320,93513972,0.173,0.792,10,7
chr14,8591,93514507,93519828,0.277,0.856,49,27
chr14,8592,93520578,93521107,0.602,0.852,8,13
chr14,8594,93841509,93842913,0.5,0.289,33,120
chr14,8596,93881492,93882692,0.424,0.196,20,69
chr14,8598,93884789,93885176,0.713,0.489,8,35
chr14,8599,94133263,94133668,0.5,0.297,30,48
chr14,8600,94477814,94478407,0.593,0.811,43,126
chr14,8610,95248589,95248661,0.681,0.454,6,23
chr14,8611,95254299,95254658,0.57,0.296,11,43
chr14,8614,95550187,95550487,0.788,0.513,9,28
chr14,8617,95559519,95560234,0.74,0.294,6,22
chr14,8622,95839835,95840197,0.702,0.924,6,1
chr14,8623,95848488,95848715,0.56,0.772,10,24
chr14,8625,95926483,95926704,0.854,0.597,7,2
chr14,8628,95930905,95930911,0.735,0.153,6,3
chr14,8631,95938223,95938688,0.43,0.092,7,27
chr14,8633,95939908,95941154,0.365,0.087,9,14
chr14,8636,96301116,96301627,0.788,0.539,37,63
chr14,8637,96302700,96302775,0.788,0.526,12,31
chr14,8639,96749329,96750228,0.434,0.23,26,27
chr14,8643,96868922,96869185,0.646,0.978,8,6
chr14,8645,96873848,96873926,0.595,0.891,11,18
chr14,8646,97410976,97411361,0.767,0.967,6,36
chr14,8647,97412637,97413216,0.72,0.959,11,19
chr14,8648,97413748,97415245,0.701,0.915,44,102
chr14,8649,97441629,97442118,0.873,0.674,8,28
chr14,8652,98144005,98145009,0.587,0.813,29,48
chr14,8653,98145691,98146426,0.631,0.859,20,51
chr14,8660,98462240,98463255,0.754,0.534,18,43
chr14,8663,98476651,98477185,0.524,0.713,23,46
chr14,8666,98517412,98517935,0.475,0.665,18,47
chr14,8669,98682732,98682975,0.623,0.824,6,14
chr14,8670,98892551,98893486,0.79,0.591,6,27
chr14,8671,98930756,98933887,0.481,0.704,105,161
chr14,8672,99018568,99019136,0.788,0.589,12,54
chr14,8676,99570567,99571942,0.532,0.299,19,54
chr14,8677,99572772,99573292,0.582,0.299,6,19
chr14,8678,99575309,99577977,0.414,0.133,53,161
chr14,8680,99739514,99739909,0.736,0.935,15,14
chr14,8683,100069967,100070153,0.835,0.62,6,26
chr14,8686,100372052,100372214,0.64,0.85,25,57
chr14,8687,100448071,100448559,0.98,0.718,13,36
chr14,8690,100522982,100523750,0.658,0.44,25,47
