chr,bin,start,end,mean_female,mean_male,female_cov,male_cov,slope_clusters,num_cpg
chr1,2739,192411269,192411271,0.365,0.582,39,50,0.133510768446641,7
chr1,2740,192531414,192531416,0.565,0.802,72,176,0.0149641732833006,33
chr1,2742,192564780,192564782,0.821,0.615,4,8,0.0280627048419849,3
chr1,2743,192611284,192611286,0.796,0.416,13,43,0.130868568943781,6
chr1,2744,192666291,192666293,0.51,0.696,14,44,0.00335690127582389,3
chr1,2745,192876139,192876141,0.972,0.75,4,37,0.00308965503148584,3
chr1,2747,192931624,192931626,0.08,0.455,6,16,0.116696757461136,4
chr1,2753,192951057,192951059,0.839,0.597,9,21,0.00844805784838276,5
chr1,2754,193169759,193169761,0.784,0.566,8,55,0.000499779959359459,5
chr1,2755,193170421,193170423,0.786,0.576,24,44,0.00282017237007592,4
chr1,2756,193187289,193187291,0.863,0.646,16,41,0.00277165981144412,6
chr1,2757,193334419,193334421,0.905,0.449,5,3,0.00279049764228234,3
chr1,2762,193634386,193634388,0.621,0.859,19,32,0.0334938665902995,6
chr1,2764,193987315,193987317,0.743,0.476,21,60,0.0063658943308933,8
chr1,2768,194353866,194353868,0.489,0.68,12,24,0.0121267202057889,3
chr1,2770,194942490,194942492,0.994,0.635,3,3,3.1033040211903e-05,3
chr1,2771,195597516,195597518,0.842,0.616,10,24,0.000107061815106224,4
chr1,2776,196106008,196106010,0.689,0.883,5,16,0.0021680575716424,3
chr1,2778,196139215,196139217,0.868,0.66,20,28,0.00351357812778996,3
chr1,2782,196208828,196208830,0.585,0.873,7,15,0.00513042078736992,4
chr1,2783,196372143,196372145,0.645,0.883,51,138,0.0413038073342205,19
chr1,2784,196557319,196557321,0.883,0.669,26,28,0.0106821065330863,4
chr1,2785,196796995,196796997,0.69,0.882,29,49,0.00120792240265799,6
chr1,2787,196836194,196836196,0.869,0.657,19,41,0.00514720470896113,6
chr1,2793,197209268,197209270,0.801,0.578,51,153,0.0557662775633591,16
chr1,2794,197318195,197318197,0.464,0.258,37,77,0.0207747492459354,8
chr1,2796,197382785,197382787,0.78,0.566,18,48,0.014390576901077,6
chr1,2797,197480897,197480899,0.846,0.565,34,103,0.205265036230795,10
chr1,2798,197483008,197483010,0.097,0.303,14,18,0.0198040183444772,4
chr1,2800,197590791,197590793,0.806,0.375,7,11,0.538495707684024,3
chr1,2801,197657888,197657890,0.092,0.35,18,65,0.145536636702116,5
chr1,2803,197801488,197801490,0.344,0.583,13,39,0.0690971904600904,4
chr1,2805,197902964,197902966,0.563,0.818,22,56,0.275868072249011,10
chr1,2806,197904940,197904942,0.834,0.625,29,28,0.0814755636993435,4
chr1,2817,198115448,198115450,0.645,0.864,52,133,0.00154995021132109,14
chr1,2818,198121254,198121256,0.81,0.535,19,37,0.176078902124925,3
chr1,2820,198211335,198211337,0.667,0.43,70,108,0.247086829719662,12
chr1,2822,198233586,198233588,0.643,0.391,11,53,0.486967345943265,6
chr1,2823,198244611,198244613,0.682,0.471,14,19,0.035912355293202,3
chr1,2825,198249547,198249549,0.549,0.78,27,44,0.00247224198132934,9
chr1,2826,198260716,198260718,0.485,0.731,26,45,0.169591038779296,7
chr1,2827,198266746,198266748,0.48,0.713,14,25,0.043726118158021,3
chr1,2829,198297580,198297582,0.335,0.531,10,29,0.266561278572198,3
chr1,2831,198319290,198319292,0.512,0.73,4,11,0.0211163817507271,3
chr1,2839,198551227,198551229,0.372,0.704,25,75,0.197756967411995,7
chr1,2846,198651763,198651765,0.412,0.169,164,304,0.0555695389088526,16
chr1,2847,198689431,198689433,0.693,0.442,8,19,0.412131404633396,3
chr1,2851,198791443,198791445,0.898,0.64,22,32,0.00270560990613977,5
chr1,2852,198871651,198871653,0.84,0.629,21,57,0.0196588089141825,5
chr1,2853,198872445,198872447,0.704,0.494,16,58,0.0161052233991286,10
chr1,2854,198898671,198898673,0.43,0.674,13,51,0.391207861978096,7
chr1,2857,199067203,199067205,0.826,0.577,12,29,0.0217028999042703,7
chr1,2859,199269811,199269813,0.251,0.453,16,33,0.0723219888842397,8
chr1,2860,199275948,199275950,0.908,0.691,18,37,0.0085786888611834,6
chr1,2862,199318217,199318219,0.909,0.659,5,26,0.00926637712176448,3
chr1,2864,199349572,199349574,0.69,0.465,26,72,0.0414230900970453,7
chr1,2865,199352545,199352547,0.443,0.631,3,13,0.0353822239369047,3
chr1,2868,199381702,199381704,0.677,0.437,7,29,0.067798766075252,3
chr1,2869,199414179,199414181,0.245,0.582,4,11,0.110037194209796,3
chr1,2872,199545998,199546000,0.573,0.785,13,18,0.00578174976275336,3
chr1,2873,199714987,199714989,0.317,0.542,13,51,0.316955372192889,5
chr1,2874,199716495,199716497,0.574,0.32,23,34,0.411080388503314,6
chr1,2875,199861770,199861772,0.425,0.661,8,25,0.122378327364243,6
chr1,2878,199991295,199991297,0.625,0.827,7,34,0.0431062456197017,5
chr1,2879,199992352,199992354,0.468,0.693,45,115,0.0131965895028229,10
chr1,2880,199995949,199995951,0.526,0.761,12,40,0.092890860748494,6
chr1,2881,200003140,200003142,0.681,0.876,13,41,0.0861629704767791,6
chr1,2882,200020096,200020098,0.331,0.563,39,91,0.090050410743125,10
chr1,2883,200026743,200026745,0.526,0.252,19,99,0.0756011615284135,10
chr1,2884,200027703,200027705,0.716,0.446,44,102,0.271518060859351,15
chr1,2887,200224752,200224754,0.517,0.765,4,14,0.0123362586460037,3
chr1,2888,200225349,200225351,0.573,0.827,31,49,0.0470284797188795,6
chr1,2891,200272434,200272436,0.537,0.786,4,25,0.000723895080454007,3
chr1,2892,200276531,200276533,0.58,0.293,13,28,0.00246799937816389,3
chr1,2894,200323167,200323169,0.008,0.554,20,34,0.000224977435590735,3
chr1,2895,200323563,200323565,0.011,0.582,18,63,0.00255222933674256,8
chr1,2897,200458322,200458324,0.783,0.521,19,45,0.0195280503233018,7
chr1,2898,200459412,200459414,0.774,0.527,10,24,0.00898556452942834,4
chr1,2899,200467630,200467632,0.695,0.449,71,167,0.0743506831404773,17
chr1,2900,200554351,200554353,0.762,0.503,29,76,0.0183164310691436,8
chr1,2901,200560311,200560313,0.54,0.783,17,39,0.0438740694052027,4
chr1,2902,200585797,200585799,0.72,0.957,55,86,9.33573694165135e-05,17
chr1,2903,200644980,200644982,0.326,0.534,25,51,0.0274892758907989,9
chr1,2904,200649776,200649778,0.571,0.802,60,194,0.0475668954749474,23
chr1,2906,200699065,200699067,0.524,0.732,31,39,0.126026776072943,5
chr1,2907,200703987,200703989,0.717,0.373,49,175,0.0250658925580027,21
chr1,2909,200774828,200774830,0.323,0.78,6,20,0.00482791524863546,3
chr1,2911,200855988,200855990,0.789,0.459,12,16,0.00472960956544255,3
chr1,2912,201210393,201210395,0.486,0.255,16,30,0.0944760143307649,3
chr1,2913,201279334,201279336,0.64,0.423,11,16,0.00703765983018412,3
chr1,2914,201284009,201284011,0.616,0.395,15,29,0.151648220944198,6
chr1,2917,201434604,201434606,0.738,0.938,18,30,0.0070109995989841,6
chr1,2919,201894770,201894772,0.857,0.646,32,84,0.00541910015663027,7
chr1,2921,201949581,201949583,0.457,0.653,21,30,0.160068231014716,4
chr1,2925,202771894,202771896,0.257,0.52,8,12,0.106722101002837,3
chr1,2926,203090167,203090169,0.484,0.694,16,34,0.0196886091069503,5
chr1,2927,203090910,203090912,0.464,0.723,23,83,0.0378824191376321,9
chr1,2928,203165228,203165230,0.863,0.643,3,8,0.00292600555073164,3
chr1,2932,203452419,203452421,0.837,0.636,20,42,0.000114804560394588,5
chr1,2933,203507084,203507086,0.455,0.123,8,29,0.0674556919033238,5
chr1,2935,203620280,203620282,0.783,0.557,14,52,0.0645683266785826,8
chr1,2936,203698554,203698556,0.616,0.41,26,65,0.0318159397632101,8
chr1,2937,203971797,203971799,0.651,0.445,14,54,0.124462403366015,4
chr1,2939,204057280,204057282,0.79,0.567,10,45,0.016292164223301,6
chr1,2946,204626934,204626936,0.857,0.623,53,64,0.0780041456801586,12
chr1,2947,204853899,204853901,0.841,0.475,8,15,0.295885179036429,5
chr1,2948,204889829,204889831,0.633,0.865,13,24,0.00547099379985416,4
chr1,2951,205602875,205602877,0.682,0.871,6,6,0.000565866621076272,3
chr1,2952,205696933,205696935,0.703,0.423,14,30,0.0173418221042978,6
chr1,2954,205840925,205840927,0.159,0.507,9,26,0.200870936805763,4
chr1,2960,206959358,206959360,0.883,0.658,6,14,0.0338177520791251,3
chr1,2961,207358740,207358742,0.862,0.661,8,26,0.0108175296669316,4
chr1,2964,207945005,207945007,0.587,0.365,44,111,0.00615396688188413,9
chr1,2965,208034460,208034462,0.451,0.133,10,10,0.0499188676624042,4
chr1,2966,208352281,208352283,0.656,0.85,22,32,0.00599421240047082,4
chr1,2967,208369892,208369894,0.457,0.252,24,41,0.0539336317646648,5
chr1,2968,208371153,208371155,0.223,0.434,13,31,0.0753132063735554,6
chr1,2969,208441175,208441177,0.755,0.552,14,33,0.0143275143878346,4
chr1,2970,208669497,208669499,0.564,0.752,13,28,0.0167655979387822,5
chr1,2971,208810598,208810600,0.539,0.772,41,156,0.25108151015659,19
chr1,2972,208819775,208819777,0.555,0.839,16,41,0.0106261499629731,5
chr1,2976,208958537,208958539,0.932,0.712,7,25,0.0035750510678213,3
chr1,2977,208959070,208959072,0.886,0.653,13,34,0.0239176905748592,8
chr1,2978,209103348,209103350,0.885,0.654,24,56,0.229930358745216,8
chr1,2980,209163050,209163052,0.522,0.721,18,36,0.00321305847330888,7
chr1,2981,209164346,209164348,0.86,0.595,34,69,0.19630583722669,8
chr1,2982,209230192,209230194,0.715,0.912,8,18,0.00275464086858113,3
chr1,2984,209251873,209251875,0.684,0.9,21,61,0.0108127303836576,7
chr1,2985,209252748,209252750,0.673,0.914,20,78,0.00389944387978325,7
chr1,2987,209558174,209558176,0.24,0.439,10,26,0.00661532211929494,4
chr1,2988,209578970,209578972,0.522,0.32,21,41,0.0113918438717803,5
chr1,2989,209580461,209580463,0.542,0.737,14,48,0.0289949804204817,4
chr1,2990,209600577,209600579,0.511,0.733,64,170,0.0212221241578794,22
chr1,2991,209631939,209631941,0.578,0.783,11,34,0.00236905020325329,4
chr1,2994,209771526,209771528,0.748,0.973,16,29,0.00109674908737656,5
chr1,3000,210737953,210737955,0.704,0.403,13,42,0.385970247359404,6
chr1,3001,210740875,210740877,0.803,0.543,11,20,0.209515602722845,3
chr1,3002,210867137,210867139,0.647,0.86,32,57,0.00576845236155721,7
chr1,3004,210969413,210969415,0.825,0.609,9,29,0.00127244758267353,4
chr1,3006,211480020,211480022,0.779,0.57,25,22,0.000737720768857253,3
chr1,3009,211516538,211516540,0.681,0.918,15,52,0.0139525184102284,6
chr1,3010,211544384,211544386,0.184,0.434,6,21,0.124875834923095,3
chr1,3011,211567606,211567608,0.683,0.476,9,38,0.0649585503079283,5
chr1,3012,211706421,211706423,0.427,0.622,7,25,0.0230725148260418,3
chr1,3014,211903273,211903275,0.585,0.785,12,40,0.0142104583380113,4
chr1,3016,212042723,212042725,0.462,0.671,38,55,0.0211524372386662,6
chr1,3017,212092837,212092839,0.84,0.629,12,25,0.0173664853207476,5
chr1,3018,212099794,212099796,0.666,0.434,48,81,0.0234395830652584,10
chr1,3019,212168641,212168643,0.829,0.605,15,40,0.0998592179202492,4
chr1,3023,212237903,212237905,0.644,0.897,31,79,0.0338901283621243,10
chr1,3026,212268082,212268084,0.681,0.443,45,125,0.0131857837866505,9
chr1,3028,212308343,212308345,0.429,0.645,12,33,0.0756777348171594,6
chr1,3029,212315754,212315756,0.59,0.794,12,20,0.113688012083262,3
chr1,3030,212331482,212331484,0.664,0.864,8,15,0.00154984653640045,3
chr1,3033,212529473,212529475,0.195,0.565,12,28,0.0195107546869815,4
chr1,3036,212593431,212593433,0.413,0.628,20,33,0.259285831245602,3
chr1,3037,212606073,212606075,0.242,0.533,23,35,0.116486956266309,5
chr1,3038,212622100,212622102,0.268,0.509,8,47,0.0863457586643793,4
chr1,3040,212703489,212703491,0.455,0.717,9,27,0.000750052328349349,3
chr1,3041,212739506,212739508,0.368,0.566,4,24,0.00043286738646231,4
chr1,3042,212814655,212814657,0.369,0.595,7,18,0.00604788822013946,3
chr1,3044,213109956,213109958,0.867,0.651,5,10,0.000818763885188645,3
chr1,3045,213110477,213110479,0.874,0.619,7,14,0.00129343396908976,3
chr1,3049,213529991,213529993,0.667,0.866,8,21,0.00374214872390077,4
chr1,3051,213600914,213600916,0.54,0.759,24,52,0.0210780684953771,10
chr1,3052,213659152,213659154,0.566,0.825,28,46,0.344762882240839,9
chr1,3058,214122196,214122198,0.381,0.635,9,17,0.136250731180165,3
chr1,3059,214164261,214164263,0.505,0.267,16,42,0.0818088402858507,4
chr1,3060,214180586,214180588,0.297,0.6,7,18,0.13193379615625,4
chr1,3065,214281238,214281240,0.628,0.377,37,113,0.361094971701071,14
chr1,3066,214342250,214342252,0.401,0.647,29,74,0.327578599757071,10
chr1,3068,214817789,214817791,0.741,0.52,8,30,0.0538077125533324,5
chr1,3073,214952622,214952624,0.723,0.957,14,40,0.00302933569777719,4
chr1,3076,215186287,215186289,0.78,0.562,8,16,0.00165036305161625,3
chr1,3077,215324676,215324678,0.47,0.258,29,56,0.00333167865813483,7
chr1,3078,215722818,215722820,0.534,0.735,20,66,0.132445881875123,5
chr1,3079,215726258,215726260,0.902,0.686,23,45,0.00844949647031301,6
chr1,3080,215834098,215834100,0.339,0.534,38,74,0.0431172437684572,7
chr1,3081,215931999,215932001,0.879,0.658,17,8,0.000366685919182652,3
chr1,3082,215935663,215935665,0.881,0.653,3,3,5.02040131971082e-05,3
chr1,3083,215976776,215976778,0.668,0.897,11,37,0.0903318128501611,5
chr1,3085,216386367,216386369,0.554,0.345,11,23,0.0250794688846167,3
chr1,3086,216467275,216467277,0.674,0.866,6,31,0.00438211021931245,3
chr1,3088,216545149,216545151,0.725,0.443,65,141,0.0605638285447403,17
chr1,3090,216631632,216631634,0.68,0.391,97,269,0.000813378140603893,24
chr1,3091,216667119,216667121,0.369,0.131,10,30,0.00393020042633507,4
chr1,3093,216675800,216675802,0.635,0.834,7,30,0.0247084214967623,4
chr1,3094,216684138,216684140,0.334,0.55,9,26,0.0629520881046213,4
chr1,3096,216692440,216692442,0.614,0.807,11,29,0.0192526797052203,3
chr1,3097,216704719,216704721,0.222,0.418,16,40,0.174664102477574,6
chr1,3099,216750384,216750386,0.149,0.54,11,33,0.154872320959362,7
chr1,3103,216941582,216941584,0.83,0.603,13,19,0.00573970244964606,3
chr1,3104,216960696,216960698,0.618,0.83,16,60,0.0151213339841701,8
chr1,3105,216962292,216962294,0.598,0.846,39,86,0.00290998465561221,17
chr1,3106,217012422,217012424,0.599,0.829,21,48,0.171389604143336,6
chr1,3110,217379114,217379116,0.788,0.572,25,78,0.0894029062488995,8
chr1,3111,217489928,217489930,0.505,0.304,10,36,0.00437630259037847,3
chr1,3114,217704450,217704452,0.631,0.826,19,42,0.0174751129924212,7
chr1,3116,217737292,217737294,0.89,0.685,16,47,0.00316498093235262,5
chr1,3117,217749118,217749120,0.232,0.464,29,91,0.354956807311473,12
chr1,3121,218063613,218063615,0.511,0.73,14,27,0.0919014670320391,6
chr1,3124,218450143,218450145,0.497,0.724,17,41,0.152085517515301,6
chr1,3126,218532793,218532795,0.459,0.207,9,31,0.14983350325295,4
chr1,3127,218633452,218633454,0.835,0.504,22,24,0.0363779013836508,3
chr1,3129,218673337,218673339,0.657,0.88,14,47,0.00302662989491798,5
chr1,3130,218674175,218674177,0.707,0.915,10,37,0.00878606893885103,7
chr1,3131,218684776,218684778,0.756,0.524,19,55,0.0124411702520181,7
chr1,3132,218810890,218810892,0.37,0.143,8,20,0.0915668072616043,3
chr1,3134,218979480,218979482,0.441,0.683,21,40,0.0479418334517489,6
chr1,3136,219078961,219078963,0.457,0.693,8,25,0.29803573078792,4
chr1,3139,219144118,219144120,0.361,0.065,11,27,0.0303670433306525,3
chr1,3140,219145580,219145582,0.621,0.918,9,25,0.0678769555268759,3
chr1,3142,219295719,219295721,0.436,0.66,17,40,0.0180042269259311,4
chr1,3143,219368500,219368502,0.772,0.533,31,58,0.190072669130406,7
chr1,3147,219508790,219508792,0.258,0.497,24,42,0.151784397253769,6
chr1,3149,219556694,219556696,0.33,0.579,15,43,0.192784488890312,5
chr1,3150,219578364,219578366,0.876,0.628,51,119,0.0872721991079207,11
chr1,3151,219581367,219581369,0.541,0.783,18,49,0.06756463830546,5
chr1,3153,219586035,219586037,0.881,0.674,9,14,0.00896716208288251,3
chr1,3156,219852504,219852506,0.398,0.616,77,170,0.319400411008905,12
chr1,3166,220115248,220115250,0.657,0.862,10,12,0.120702704006249,3
chr1,3168,220208987,220208989,0.573,0.797,17,38,0.0314758019584866,4
chr1,3172,220276989,220276991,0.579,0.792,24,37,0.134836607762099,4
chr1,3173,220283734,220283736,0.374,0.613,35,60,0.011699053063597,6
chr1,3182,220677580,220677582,0.679,0.446,64,95,0.286648902658101,11
chr1,3185,220805179,220805181,0.775,0.536,7,37,0.210480074867492,4
chr1,3186,220891731,220891733,0.426,0.646,8,29,0.164298148656891,4
chr1,3189,220954831,220954833,0.579,0.781,43,72,0.00485257511363124,7
chr1,3192,221008661,221008663,0.523,0.726,3,13,0.0839746312145196,3
chr1,3193,221013636,221013638,0.661,0.457,4,18,0.13402518242894,3
chr1,3195,221069584,221069586,0.5,0.721,24,63,0.135392281307164,7
chr1,3196,221072242,221072244,0.776,0.503,14,36,0.00116786933999846,7
chr1,3197,221084937,221084939,0.375,0.651,4,17,0.0517522505515949,3
chr1,3198,221090009,221090011,0.358,0.149,7,20,0.0705352066843917,3
chr1,3199,221109779,221109781,0.765,0.531,19,29,0.355908087199336,7
chr1,3201,221237940,221237942,0.816,0.594,7,27,0.0221395705164302,3
chr1,3202,221266499,221266501,0.689,0.481,11,34,0.0795076060974526,6
chr1,3203,221269327,221269329,0.223,0.513,8,33,0.15368304179786,4
chr1,3205,221278941,221278943,0.632,0.901,6,12,0.103891614878091,3
chr1,3209,221408027,221408029,0.651,0.427,9,14,0.00534035646624587,4
chr1,3210,221419425,221419427,0.384,0.138,14,15,0.298409717650967,5
chr1,3212,221439705,221439707,0.529,0.754,35,35,0.0788064396569131,5
chr1,3213,221441660,221441662,0.537,0.765,6,13,0.181332036275381,3
chr1,3216,221486908,221486910,0.734,0.463,10,19,0.205690848666096,5
chr1,3218,221494186,221494188,0.423,0.753,14,17,0.0578347055495575,4
chr1,3219,221495098,221495100,0.16,0.437,6,9,0.00888163566897593,3
chr1,3221,221497899,221497901,0.769,0.499,10,21,0.0929060185302061,4
chr1,3222,221555981,221555983,0.498,0.694,14,32,0.0481047846284913,5
chr1,3227,221737540,221737542,0.905,0.632,29,65,0.0128667039110452,7
chr1,3228,221775135,221775137,0.589,0.808,9,24,0.166278449266745,4
chr1,3229,221822189,221822191,0.61,0.404,22,33,0.0332858674001449,8
chr1,3231,221865982,221865984,0.649,0.863,10,21,0.000846999042403707,3
chr1,3232,221867153,221867155,0.617,0.825,14,36,0.00447115145194554,6
chr1,3234,221943474,221943476,0.395,0.611,17,45,0.00931015067768592,3
chr1,3235,221944010,221944012,0.461,0.658,23,37,0.0128972931326268,3
chr1,3237,222109255,222109257,0.781,0.545,17,37,0.0552891045836904,4
chr1,3238,222110030,222110032,0.751,0.491,31,115,0.0758235871374057,11
chr1,3242,222199120,222199122,0.15,0.396,10,41,0.118742704181335,4
chr1,3243,222208227,222208229,0.618,0.854,49,98,0.235289614802043,9
chr1,3246,222228162,222228164,0.57,0.325,14,38,0.34402582059533,7
chr1,3247,222235657,222235659,0.549,0.898,21,68,0.333852599425019,7
chr1,3249,222312606,222312608,0.675,0.402,42,75,0.299339990878667,9
chr1,3250,222367050,222367052,0.425,0.656,55,115,0.0234815070781396,12
chr1,3252,222394725,222394727,0.331,0.588,4,14,0.0321118117858729,3
chr1,3253,222427956,222427958,0.833,0.58,46,112,0.0106023829020324,10
chr1,3254,222449007,222449009,0.762,0.505,16,16,0.0761229101831058,4
chr1,3255,222466966,222466968,0.479,0.736,29,53,0.262511318232635,5
chr1,3256,222494038,222494040,0.674,0.423,12,18,0.322604293731751,4
chr1,3257,222509780,222509782,0.587,0.797,26,60,0.129123704848465,8
chr1,3259,222636526,222636528,0.726,0.919,7,23,0.000934259472908705,5
chr1,3260,222637711,222637713,0.719,0.916,16,38,0.00032400466516691,4
chr1,3261,222638495,222638497,0.72,0.908,5,13,0.000155158001102107,3
chr1,3263,222745753,222745755,0.624,0.291,19,26,0.14540247863022,5
chr1,3265,222906765,222906767,0.389,0.639,12,28,0.275915414593413,6
chr1,3271,223164489,223164491,0.56,0.332,4,3,7.75982267831044e-06,3
chr1,3286,224260319,224260321,0.896,0.628,10,16,0.000575532792425615,4
chr1,3290,224901100,224901102,0.62,0.398,19,67,0.159939151095064,9
chr1,3292,224928193,224928195,0.582,0.772,3,13,0.000514665337217668,3
chr1,3294,224934192,224934194,0.476,0.161,44,189,0.541639780416521,18
chr1,3295,224956667,224956669,0.675,0.418,8,29,0.100549018071742,3
chr1,3297,224987739,224987741,0.356,0.546,4,3,0.0317358287526271,3
chr1,3300,225078008,225078010,0.506,0.769,12,51,0.0131623686382042,7
chr1,3301,225085881,225085883,0.446,0.211,6,21,0.0922747085511232,3
chr1,3303,225152457,225152459,0.495,0.727,7,14,0.0723090687373918,3
chr1,3304,225273978,225273980,0.628,0.84,21,25,0.00515443861412468,5
chr1,3305,225334200,225334202,0.617,0.845,18,65,0.0694955911917342,7
chr1,3306,225335338,225335340,0.511,0.796,15,26,0.00496049031280943,6
chr1,3317,226065783,226065785,0.863,0.585,10,25,0.0634647694027115,3
chr1,3320,226233380,226233382,0.306,0.518,10,30,0.293258642719077,4
chr1,3321,226291188,226291190,0.377,0.588,32,45,0.264493161470709,5
chr1,3323,226357868,226357870,0.58,0.776,15,76,0.0657128330709891,7
chr1,3330,226794280,226794282,0.292,0.55,10,19,0.00055047841452105,4
chr1,3332,226901616,226901618,0.847,0.628,4,11,0.000734165757787064,3
chr1,3335,226987857,226987859,0.763,0.559,13,28,0.0121459207712471,4
chr1,3337,227031418,227031420,0.684,0.468,10,6,0.00502551717713762,6
chr1,3343,227359789,227359791,0.484,0.673,7,39,0.0760612289430747,4
chr1,3344,227362485,227362487,0.427,0.624,11,23,0.00792367718905607,4
chr1,3350,227541445,227541447,0.888,0.652,7,8,0.000217259857723473,3
chr1,3358,228141701,228141703,0.504,0.874,12,31,0.181745254468417,5
chr1,3361,228196337,228196339,0.645,0.43,14,39,0.217269089582112,5
chr1,3364,228438418,228438420,0.423,0.62,13,32,0.0542697585603764,3
chr1,3365,228489175,228489177,0.681,0.878,10,29,0.00370122272064144,4
chr1,3368,228753758,228753760,0.763,0.526,24,37,0.122504472842949,5
chr1,3369,229004797,229004799,0.625,0.388,127,53,0.239248962991761,11
chr1,3370,229025552,229025554,0.601,0.285,15,9,0.409250898486036,3
chr1,3371,229027870,229027872,0.601,0.821,8,14,0.110579508034944,3
chr1,3375,229638045,229638047,0.533,0.206,3,7,0.0648701526290866,3
chr1,3380,229942069,229942071,0.807,0.578,8,14,0.0136559374069309,3
chr1,3387,230040794,230040796,0.842,0.607,10,22,0.00191049044965008,3
chr1,3390,230087091,230087093,0.551,0.757,7,22,0.00359370874030218,5
chr1,3395,230210968,230210970,0.692,0.49,8,31,4.40155953168597e-05,4
chr1,3402,230411376,230411378,0.75,0.536,7,22,0.00502714578135777,4
chr1,3403,230562269,230562271,0.631,0.82,4,8,0.000284103984098949,4
chr1,3404,230562892,230562894,0.632,0.826,11,13,0.000630610527680431,4
chr1,3406,231005199,231005201,0.594,0.784,7,16,0.0635856221575899,4
chr1,3407,231297948,231297950,0.774,0.519,54,207,0.0318018237367779,18
chr1,3412,231707649,231707651,0.91,0.593,10,22,0.0102747370668065,5
chr1,3414,232046461,232046463,0.505,0.691,15,26,0.00809259055790013,3
chr1,3417,232068044,232068046,0.668,0.371,39,115,0.00691114412468141,14
chr1,3418,232069097,232069099,0.677,0.437,20,44,0.00680577428118501,4
chr1,3419,232267686,232267688,0.524,0.302,9,41,0.0317062935248882,4
chr1,3420,232268383,232268385,0.448,0.217,21,24,0.0206704935998806,6
chr1,3421,232388979,232388981,0.973,0.763,16,32,0.0016802170249931,6
chr1,3422,232664297,232664299,0.83,0.605,14,39,0.00246783375889958,4
chr1,3424,232665042,232665044,0.87,0.624,19,31,0.0326515467485767,8
chr1,3425,232729437,232729439,0.692,0.464,78,131,0.0683082990365909,17
chr1,3426,232983416,232983418,0.875,0.637,33,79,0.0242047364731373,15
chr1,3427,233020930,233020932,0.53,0.311,12,21,0.0518492621711959,7
chr1,3430,233211920,233211922,0.329,0.562,15,44,0.118764333052065,7
chr1,3433,233215367,233215369,0.28,0.751,7,11,0.0521512261775106,3
chr1,3435,233273496,233273498,0.732,0.454,61,155,0.00841484475641652,24
chr1,3436,233280349,233280351,0.513,0.719,8,32,0.00620731875979896,3
chr1,3437,233297838,233297840,0.598,0.809,13,18,0.0124918023389039,5
chr1,3438,233326003,233326005,0.476,0.728,4,24,0.000846735695706924,3
chr1,3442,234048546,234048548,0.731,0.93,4,8,0.001301921875969,3
chr1,3443,234105942,234105944,0.767,0.541,12,50,0.0244006677673752,7
chr1,3444,234127684,234127686,0.669,0.881,28,64,0.0176112404797323,14
chr1,3446,234363951,234363953,0.161,0.354,16,52,0.0829033241736229,8
chr1,3447,234397939,234397941,0.488,0.705,11,23,0.000721877724075115,4
chr1,3449,234434085,234434087,0.626,0.815,17,39,0.0244738565172624,6
chr1,3450,234464766,234464768,0.387,0.576,19,36,0.01645861583113,3
chr1,3451,234474113,234474115,0.882,0.66,9,28,0.0177060394554227,6
chr1,3452,234484295,234484297,0.782,0.562,14,36,0.0835330858666193,3
chr1,3455,234533701,234533703,0.682,0.406,28,94,0.0201765522849885,11
chr1,3456,234534540,234534542,0.721,0.485,27,70,0.0214106126524918,6
chr1,3458,234671147,234671149,0.469,0.671,17,43,0.32921483118484,7
chr1,3466,235129314,235129316,0.659,0.873,6,15,0.0011302106382699,3
chr1,3473,235426497,235426499,0.761,0.953,6,11,0.00205407916373512,5
chr1,3475,235579894,235579896,0.74,0.93,5,23,0.000103286518831514,4
chr1,3476,235616507,235616509,0.678,0.869,19,44,0.000790124367882505,7
chr1,3477,235814152,235814154,0.412,0.636,4,5,0.180371857048603,3
chr1,3478,236162653,236162655,0.629,0.846,17,18,0.0283442214900818,4
chr1,3482,236191614,236191616,0.529,0.86,7,19,0.00566078269123627,4
chr1,3485,236453831,236453833,0.783,0.529,51,138,0.0126340245448953,19
chr1,3487,236465193,236465195,0.684,0.879,6,6,0.0106001083397754,3
chr1,3488,236656936,236656938,0.581,0.803,56,115,0.00184228180046608,15
chr1,3489,236756508,236756510,0.552,0.326,25,41,0.214850646849013,6
chr1,3491,236947830,236947832,0.646,0.427,6,36,0.241110192525795,3
chr1,3494,237030783,237030785,0.536,0.877,3,6,0.00322162505165646,3
chr1,3500,237471076,237471078,0.604,0.388,24,54,6.88662165334586e-05,7
chr1,3501,237472365,237472367,0.635,0.425,10,21,0.0102523285681305,4
chr1,3504,237736284,237736286,0.7,0.924,3,12,0.000360078772933314,3
chr1,3506,237738065,237738067,0.742,0.93,4,22,2.84709964258889e-05,4
chr1,3507,237811913,237811915,0.65,0.868,5,19,0.00752800332237047,3
chr1,3508,237812699,237812701,0.605,0.85,8,16,0.00568771166741977,3
chr1,3509,237814389,237814391,0.565,0.758,5,22,0.0011920283185336,4
chr1,3518,238186718,238186720,0.746,0.936,17,44,0.0234251964570006,5
chr1,3519,238748278,238748280,0.651,0.86,45,86,0.00962573022063729,13
chr1,3523,239360964,239360966,0.609,0.824,22,80,0.0562029941630994,10
