chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr12	52505358	52505360	intron	107514	ENSRNOT00000081447.1	P2rx2	TRUE	6.65972312134473	0.00136252377721987	FALSE	FALSE
chr5	80918486	80918488	Intergenic	-2079	ENSRNOT00000076111.2	Pappa	TRUE	6.0535793204281	0.0171900095454673	FALSE	FALSE
chr3	13645663	13645665	intron	-119681	ENSRNOT00000082036.1	Pbx3	FALSE	7.82672319766487	2.40133502581277e-05	FALSE	TRUE
chr3	13447120	13447122	intron	78862	ENSRNOT00000082036.1	Pbx3	TRUE	7.82672319766487	2.40133502581277e-05	FALSE	FALSE
chr8	118384433	118384435	Intergenic	-8337	ENSRNOT00000066305.4	Pfkfb4	TRUE	6.14989746420046	0.0138396789390103	FALSE	FALSE
chr8	118488210	118488212	Intergenic	95440	ENSRNOT00000066305.4	Pfkfb4	TRUE	6.14989746420046	0.0138396789390103	FALSE	FALSE
chr8	118498059	118498061	Intergenic	105289	ENSRNOT00000066305.4	Pfkfb4	TRUE	6.14989746420046	0.0138396789390103	FALSE	FALSE
chr1	214180586	214180588	exon	-35458	ENSRNOT00000023376.4	Phrf1	TRUE	-2.65662209172717	1.72353203033962e-07	TRUE	TRUE
chr1	214281238	214281240	exon	65194	ENSRNOT00000023376.4	Phrf1	FALSE	-2.65662209172717	1.72353203033962e-07	TRUE	FALSE
chr2	154458028	154458030	Intergenic	-123673	ENSRNOT00000057724.4	Plch1	FALSE	-1.47077563583727	0.00335582804869082	TRUE	FALSE
chr7	117274654	117274656	intron	-14864	ENSRNOT00000086550.1	Plec	TRUE	8.83706868432484	1.01546897281001e-09	FALSE	FALSE
chr7	117249135	117249137	intron	8266	ENSRNOT00000081021.1	Plec	FALSE	-2.05030055323707	8.93252436618462e-09	TRUE	FALSE
chr14	81727587	81727589	intron	-131147	ENSRNOT00000058068.5	Poln	TRUE	5.90681269998617	0.0238432462893035	FALSE	FALSE
chr7	126543652	126543654	Intergenic	-98297	ENSRNOT00000078928.1	Ppara	FALSE	-6.19601703776353	0.00952859434188051	TRUE	FALSE
chr7	126712188	126712190	intron	70239	ENSRNOT00000078928.1	Ppara	TRUE	-6.19601703776353	0.00952859434188051	TRUE	TRUE
chr20	4440706	4440708	intron	-39097	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
chr20	4407890	4407892	intron	-6281	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
chr20	4399439	4399441	intron	2170	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
chr20	4372054	4372056	intron	29555	ENSRNOT00000091468.1	Ppt2	FALSE	-6.94927777933548	0.00115618415560278	TRUE	FALSE
chr20	4291090	4291092	intron	110519	ENSRNOT00000091468.1	Ppt2	FALSE	-6.94927777933548	0.00115618415560278	TRUE	FALSE
chr20	4289330	4289332	intron	112279	ENSRNOT00000091468.1	Ppt2	FALSE	-6.94927777933548	0.00115618415560278	TRUE	FALSE
chr20	4284942	4284944	intron	116667	ENSRNOT00000091468.1	Ppt2	FALSE	-6.94927777933548	0.00115618415560278	TRUE	FALSE
chr13	55152041	55152043	intron	21650	ENSRNOT00000029878.6	Ptprc	FALSE	-6.85349498915303	0.00171688258060752	TRUE	FALSE
chr13	55151179	55151181	intron	22512	ENSRNOT00000029878.6	Ptprc	FALSE	-6.85349498915303	0.00171688258060752	TRUE	FALSE
chr13	44482739	44482741	intron	-132811	ENSRNOT00000005289.7	Rab3gap1	TRUE	0.565051834724069	0.00901527395797729	FALSE	FALSE
chr13	44484013	44484015	intron	-131537	ENSRNOT00000005289.7	Rab3gap1	TRUE	0.565051834724069	0.00901527395797729	FALSE	FALSE
chr13	44522049	44522051	Intergenic	-93501	ENSRNOT00000005289.7	Rab3gap1	TRUE	0.565051834724069	0.00901527395797729	FALSE	FALSE
chr13	44579035	44579037	Intergenic	-36515	ENSRNOT00000005289.7	Rab3gap1	FALSE	0.565051834724069	0.00901527395797729	FALSE	TRUE
chr3	155028108	155028110	intron	117485	ENSRNOT00000079515.1	Ralgapb	FALSE	-0.520073392765251	0.0498837648694491	TRUE	FALSE
chr17	6539914	6539916	Intergenic	-144704	ENSRNOT00000089138.1	RGD1311345	FALSE	-8.27070618813775	6.02503974309381e-07	TRUE	FALSE
chr17	6582645	6582647	Intergenic	-101973	ENSRNOT00000089138.1	RGD1311345	FALSE	-8.27070618813775	6.02503974309381e-07	TRUE	FALSE
chr17	6679975	6679977	Intergenic	-4643	ENSRNOT00000089138.1	RGD1311345	FALSE	-8.27070618813775	6.02503974309381e-07	TRUE	FALSE
chr17	9831520	9831522	exon	-39740	ENSRNOT00000090536.1	Rgs14	TRUE	-1.36200377356296	0.0430348390939788	TRUE	TRUE
chr17	9798905	9798907	intron	-7125	ENSRNOT00000090536.1	Rgs14	FALSE	-1.36200377356296	0.0430348390939788	TRUE	FALSE
chr17	9684491	9684493	intron	107289	ENSRNOT00000090536.1	Rgs14	FALSE	-1.36200377356296	0.0430348390939788	TRUE	FALSE
chr2	2812230	2812232	Intergenic	-129115	ENSRNOT00000016838.6	Rhobtb3	TRUE	0.687387142596894	6.57895647970559e-07	FALSE	FALSE
chr2	2683919	2683921	promoter-TSS	-804	ENSRNOT00000016838.6	Rhobtb3	TRUE	0.687387142596894	6.57895647970559e-07	FALSE	FALSE
chr6	76804143	76804145	Intergenic	58165	ENSRNOT00000076784.1	Rn60_6_0863.2	FALSE	4.2361532792326	0.0359350300542171	FALSE	TRUE
chr6	76894948	76894950	Intergenic	148970	ENSRNOT00000076784.1	Rn60_6_0863.2	TRUE	4.2361532792326	0.0359350300542171	FALSE	FALSE
chr20	5382120	5382122	intron	7138	ENSRNOT00000052270.6	RT1-A2	TRUE	1.70593935496879	2.55768088089374e-08	FALSE	FALSE
chr20	5425702	5425704	Intergenic	50720	ENSRNOT00000052270.6	RT1-A2	TRUE	1.70593935496879	2.55768088089374e-08	FALSE	FALSE
chr20	5474211	5474213	intron	99229	ENSRNOT00000052270.6	RT1-A2	FALSE	1.70593935496879	2.55768088089374e-08	FALSE	TRUE
chr4	120500808	120500810	Intergenic	88413	ENSRNOT00000018339.6	Ruvbl1	TRUE	-6.88703186237997	0.0015959205488938	TRUE	TRUE
chr4	120545590	120545592	Intergenic	133195	ENSRNOT00000018339.6	Ruvbl1	FALSE	-6.88703186237997	0.0015959205488938	TRUE	FALSE
chr20	3719769	3719771	Intergenic	-107314	ENSRNOT00000081588.1	Rxrb	TRUE	6.94311349151246	0.0017788215802002	FALSE	FALSE
chr20	3728148	3728150	exon	-98935	ENSRNOT00000081588.1	Rxrb	TRUE	6.94311349151246	0.0017788215802002	FALSE	FALSE
chr20	3830918	3830920	intron	3835	ENSRNOT00000081588.1	Rxrb	FALSE	6.94311349151246	0.0017788215802002	FALSE	TRUE
chr9	10618012	10618014	intron	-147004	ENSRNOT00000072868.1	Safb	TRUE	0.486495213200102	0.027004982461971	FALSE	FALSE
chr9	10615160	10615162	intron	-144152	ENSRNOT00000072868.1	Safb	FALSE	0.486495213200102	0.027004982461971	FALSE	TRUE
chr9	10342398	10342400	Intergenic	128610	ENSRNOT00000072868.1	Safb	TRUE	0.486495213200102	0.027004982461971	FALSE	FALSE
chr20	46575801	46575803	Intergenic	-91650	ENSRNOT00000065890.1	Sesn1	TRUE	-0.884489731265698	0.0395197863600152	TRUE	TRUE
chr20	46786860	46786862	intron	119409	ENSRNOT00000065890.1	Sesn1	FALSE	-0.884489731265698	0.0395197863600152	TRUE	FALSE
chr14	7544658	7544660	Intergenic	-73361	ENSRNOT00000088508.1	Slc10a6	TRUE	5.63311067013324	0.0397285665959181	FALSE	FALSE
chr3	117321273	117321275	Intergenic	-100397	ENSRNOT00000008857.7	Slc12a1	FALSE	-5.52142031470482	0.0395197863600152	TRUE	FALSE
chr16	54511405	54511407	intron	1943	ENSRNOT00000015127.5	Slc7a2	FALSE	6.97218993868831	0.00153091445684329	FALSE	TRUE
chr16	54419974	54419976	intron	93374	ENSRNOT00000015127.5	Slc7a2	TRUE	6.97218993868831	0.00153091445684329	FALSE	FALSE
chr10	70334899	70334901	intron	2632	ENSRNOT00000055963.3	Slfn13	TRUE	1.00269397643429	0.0384439035897	FALSE	FALSE
chr10	70266840	70266842	intron	70691	ENSRNOT00000055963.3	Slfn13	FALSE	1.00269397643429	0.0384439035897	FALSE	TRUE
chr10	70219135	70219137	intron	118396	ENSRNOT00000055963.3	Slfn13	TRUE	1.00269397643429	0.0384439035897	FALSE	FALSE
chr10	70207654	70207656	intron	129877	ENSRNOT00000055963.3	Slfn13	FALSE	1.00269397643429	0.0384439035897	FALSE	TRUE
chr10	105404176	105404178	intron	-96111	ENSRNOT00000083593.1	Sphk1	FALSE	-5.44854482321369	0.017799170783857	TRUE	FALSE
chr10	105488257	105488259	Intergenic	-12030	ENSRNOT00000083593.1	Sphk1	TRUE	-5.44854482321369	0.017799170783857	TRUE	TRUE
chr10	46658808	46658810	intron	-65800	ENSRNOT00000047053.6	Srebf1	TRUE	-1.25175742908283	0.000495519922831405	TRUE	TRUE
chr10	46581558	46581560	intron	11450	ENSRNOT00000047053.6	Srebf1	FALSE	-1.25175742908283	0.000495519922831405	TRUE	FALSE
chrY	776937	776939	Intergenic	-71010	ENSRNOT00000088534.1	Sry3	TRUE	5.74246294778295	0.0326788748315911	FALSE	FALSE
chr8	78336411	78336413	Intergenic	60711	ENSRNOT00000087270.1	Tcf12	FALSE	-4.32698655240294	5.01509367259595e-06	TRUE	FALSE
chr8	78306982	78306984	Intergenic	90140	ENSRNOT00000087270.1	Tcf12	FALSE	-4.32698655240294	5.01509367259595e-06	TRUE	FALSE
chr8	78295814	78295816	Intergenic	101308	ENSRNOT00000087270.1	Tcf12	TRUE	-4.32698655240294	5.01509367259595e-06	TRUE	TRUE
chr20	27281013	27281015	intron	-85197	ENSRNOT00000057939.3	Tet1	FALSE	6.18716373879766	0.0126541293330569	FALSE	TRUE
chr20	27283111	27283113	intron	-83099	ENSRNOT00000057939.3	Tet1	TRUE	6.18716373879766	0.0126541293330569	FALSE	FALSE
chr20	27382956	27382958	intron	16746	ENSRNOT00000057939.3	Tet1	TRUE	6.18716373879766	0.0126541293330569	FALSE	FALSE
chr3	170449787	170449789	intron	-100524	ENSRNOT00000006991.5	Tfap2c	FALSE	-6.99648471953839	2.51299612075054e-08	TRUE	FALSE
chr3	170593929	170593931	Intergenic	43618	ENSRNOT00000006991.5	Tfap2c	FALSE	-6.99648471953839	2.51299612075054e-08	TRUE	FALSE
chr3	170636538	170636540	Intergenic	86227	ENSRNOT00000006991.5	Tfap2c	TRUE	-6.99648471953839	2.51299612075054e-08	TRUE	TRUE
chr3	170638055	170638057	Intergenic	87744	ENSRNOT00000006991.5	Tfap2c	FALSE	-6.99648471953839	2.51299612075054e-08	TRUE	FALSE
chr17	49467994	49467996	intron	-48432	ENSRNOT00000048929.3	Tgif2-ps1	TRUE	-5.58921547733935	0.0350264986378772	TRUE	TRUE
chr17	49468553	49468555	intron	-47873	ENSRNOT00000048929.3	Tgif2-ps1	TRUE	-5.58921547733935	0.0350264986378772	TRUE	TRUE
chr17	49621125	49621127	Intergenic	104699	ENSRNOT00000048929.3	Tgif2-ps1	FALSE	-5.58921547733935	0.0350264986378772	TRUE	FALSE
chr17	49622024	49622026	Intergenic	105598	ENSRNOT00000048929.3	Tgif2-ps1	FALSE	-5.58921547733935	0.0350264986378772	TRUE	FALSE
chr11	82807164	82807166	intron	-41686	ENSRNOT00000073743.2	Thpo	FALSE	-6.02012169559194	0.0139803717843053	TRUE	FALSE
chr2	196269473	196269475	intron	-25593	ENSRNOT00000088312.1	Tmod4	FALSE	6.78366815797955	0.00262730652911291	FALSE	TRUE
chr2	196392157	196392159	Intergenic	97091	ENSRNOT00000088312.1	Tmod4	TRUE	6.78366815797955	0.00262730652911291	FALSE	FALSE
chr1	72759412	72759414	intron	-129863	ENSRNOT00000034957.6	Tnnt1	FALSE	-3.16723535737436	7.49309675526219e-05	TRUE	FALSE
chr1	72894232	72894234	intron	4957	ENSRNOT00000034957.6	Tnnt1	TRUE	-3.16723535737436	7.49309675526219e-05	TRUE	TRUE
chr1	72895416	72895418	intron	6141	ENSRNOT00000034957.6	Tnnt1	FALSE	-3.16723535737436	7.49309675526219e-05	TRUE	FALSE
chr11	78371545	78371547	intron	-44264	ENSRNOT00000002636.7	Tp63	FALSE	-6.99198745328251	0.00107447592107135	TRUE	FALSE
chr11	78311461	78311463	intron	15820	ENSRNOT00000002636.7	Tp63	TRUE	-6.99198745328251	0.00107447592107135	TRUE	TRUE
chr9	50741752	50741754	intron	77605	ENSRNOT00000015393.5	Tpp2	TRUE	1.44074831514407	0.0278736469843596	FALSE	FALSE
chr9	50742347	50742349	intron	78200	ENSRNOT00000015393.5	Tpp2	TRUE	1.44074831514407	0.0278736469843596	FALSE	FALSE
chr1	25858010	25858012	Intergenic	-18666	ENSRNOT00000042072.6	Trdn	FALSE	-4.58894919025954	0.0193304510380632	TRUE	FALSE
chr1	25750221	25750223	intron	89123	ENSRNOT00000042072.6	Trdn	FALSE	-4.58894919025954	0.0193304510380632	TRUE	FALSE
chrY	317625	317627	Intergenic	-105220	ENSRNOT00000092178.1	Uba1y	TRUE	7.68000712174465	7.36912501592068e-05	FALSE	FALSE
chr10	72543569	72543571	intron	-126500	ENSRNOT00000036814.5	Usp32	FALSE	-1.03877864629321	0.000878648085973978	TRUE	FALSE
chr10	72423815	72423817	intron	-6746	ENSRNOT00000036814.5	Usp32	FALSE	-1.03877864629321	0.000878648085973978	TRUE	FALSE
chr10	72278031	72278033	intron	139038	ENSRNOT00000036814.5	Usp32	TRUE	-1.03877864629321	0.000878648085973978	TRUE	TRUE
chr10	72273524	72273526	intron	143545	ENSRNOT00000036814.5	Usp32	TRUE	-1.03877864629321	0.000878648085973978	TRUE	TRUE
chr20	4940056	4940058	intron	-53631	ENSRNOT00000087861.1	Vars	FALSE	-7.87311597848752	9.52062745383817e-06	TRUE	FALSE
chr10	64357023	64357025	Intergenic	-15958	ENSRNOT00000082825.1	Vps53	FALSE	-2.23662092257464	0.04777649160152	TRUE	FALSE
chr10	64195103	64195105	Intergenic	145962	ENSRNOT00000082825.1	Vps53	FALSE	-2.23662092257464	0.04777649160152	TRUE	FALSE
chr6	132885833	132885835	intron	-88159	ENSRNOT00000006128.5	Wars	TRUE	5.74092662578618	0.0329360740841495	FALSE	FALSE
chr6	132885148	132885150	intron	-87474	ENSRNOT00000006128.5	Wars	TRUE	5.74092662578618	0.0329360740841495	FALSE	FALSE
chr6	132857626	132857628	intron	-59952	ENSRNOT00000006128.5	Wars	FALSE	5.74092662578618	0.0329360740841495	FALSE	TRUE
chr6	132657664	132657666	Intergenic	140010	ENSRNOT00000006128.5	Wars	TRUE	5.74092662578618	0.0329360740841495	FALSE	FALSE
chrX	68565667	68565669	Intergenic	-61643	ENSRNOT00000076699.2	Yipf6	TRUE	-5.51867147543922	0.039983891875279	TRUE	TRUE
chrX	68625697	68625699	promoter-TSS	-1613	ENSRNOT00000076699.2	Yipf6	FALSE	-5.51867147543922	0.039983891875279	TRUE	FALSE
