chr	start	end	annotation	dist.to.tss	gene	name	hypo_in_female	logFC	FDR	up_in_female	epi_regulation
chr2	196529200	196529202	Intergenic	-2315	ENSRNOT00000077325.1	Setdb1	TRUE	-0.843600539307729	0.037378001060607	TRUE	TRUE
chr1	80063867	80063869	exon	9355	ENSRNOT00000021456.2	Gipr	TRUE	-0.73997607524851	0.00831956868079843	TRUE	TRUE
chr8	45041620	45041622	Intergenic	96272	ENSRNOT00000010743.7	RGD1309108	TRUE	-1.32437382624231	0.00169209424708624	TRUE	TRUE
chr1	41198474	41198476	intron	-126985	ENSRNOT00000081017.1	Esr1	TRUE	-0.772043801465495	0.0439860029615204	TRUE	TRUE
chr20	3388306	3388308	intron	-89472	ENSRNOT00000083617.1	Gnl1	TRUE	-8.36700806133632	3.53944824222098e-07	TRUE	TRUE
chrX	74243510	74243512	intron	-60779	ENSRNOT00000057623.1	LOC680227	TRUE	-2.57811237933769	2.61237649551862e-49	TRUE	TRUE
chr13	55224287	55224289	Intergenic	-50596	ENSRNOT00000064785.3	Ptprc	FALSE	6.1935477483313	0.0105227392716399	FALSE	TRUE
chr12	19683519	19683521	Intergenic	83562	ENSRNOT00000042006.4	Stag3	TRUE	-1.67271642667321	0.0404062838098652	TRUE	TRUE
chr4	117724756	117724758	Intergenic	89901	ENSRNOT00000036247.6	Dusp11	TRUE	-7.09973243398407	1.37527401773576e-06	TRUE	TRUE
chr1	72894232	72894234	intron	4957	ENSRNOT00000034957.6	Tnnt1	TRUE	-3.16723535737436	7.49309675526219e-05	TRUE	TRUE
chr18	70873640	70873642	Intergenic	-96953	ENSRNOT00000025217.6	Rpl17	TRUE	-0.334429727814229	0.018963828136114	TRUE	TRUE
chrX	63382619	63382621	intron	-91513	ENSRNOT00000092019.1	Eif2s3	TRUE	-0.668579459149987	3.74809414932392e-11	TRUE	TRUE
chr13	89447364	89447366	Intergenic	97817	ENSRNOT00000078402.1	Pcp4l1	TRUE	-5.61671442948821	0.0329360740841495	TRUE	TRUE
chr1	41288108	41288110	intron	-37351	ENSRNOT00000081017.1	Esr1	TRUE	-0.772043801465495	0.0439860029615204	TRUE	TRUE
chrX	138170045	138170047	Intergenic	-21079	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr10	104391942	104391944	intron	-45703	ENSRNOT00000035001.6	n/a	TRUE	-1.06071104208138	0.00623456545356401	TRUE	TRUE
chr1	188474586	188474588	intron	-101016	ENSRNOT00000075020.1	Knop1	FALSE	5.58448210491455	0.043724608445043	FALSE	TRUE
chr1	214180586	214180588	exon	-35458	ENSRNOT00000023376.4	Phrf1	TRUE	-2.65662209172717	1.72353203033962e-07	TRUE	TRUE
chr4	31083784	31083786	intron	-146126	ENSRNOT00000087897.1	Samd9l	TRUE	-5.83448160732803	0.0212294554571733	TRUE	TRUE
chr6	86717260	86717262	intron	-106425	ENSRNOT00000006574.6	Fancm	TRUE	-3.45439778654558	0.0180779288529038	TRUE	TRUE
chr1	142666706	142666708	Intergenic	57804	ENSRNOT00000014639.6	Nmb	TRUE	-1.96906183637552	0.0434290451003387	TRUE	TRUE
chrX	44819855	44819857	Intergenic	-87663	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr1	174331505	174331507	intron	79635	ENSRNOT00000065288.1	Nrip3	TRUE	-0.44489127686357	0.0117865740579451	TRUE	TRUE
chr10	84936518	84936520	Intergenic	112812	ENSRNOT00000012538.5	Tbx21	TRUE	-7.50412463137986	2.43619210349818e-12	TRUE	TRUE
chr1	140246561	140246563	intron	15890	ENSRNOT00000046849.5	Ntrk3	TRUE	-6.13556978492005	0.0109619055864134	TRUE	TRUE
chr5	137433771	137433773	intron	-25048	ENSRNOT00000076895.1	LOC100912375	TRUE	-6.64541732049713	0.00290284680856034	TRUE	TRUE
chr20	7839344	7839346	intron	71952	ENSRNOT00000084771.1	Zfp523	TRUE	-6.03196631624441	0.0137646071371705	TRUE	TRUE
chr20	4079929	4079931	Intergenic	144403	ENSRNOT00000072458.2	LOC100909593	FALSE	2.17317547498632	0.000530576746062045	FALSE	TRUE
chr10	82671896	82671898	Intergenic	-73902	ENSRNOT00000005311.6	Col1a1	TRUE	-1.12749986471602	4.03051887642306e-05	TRUE	TRUE
chr2	11622266	11622268	Intergenic	-36299	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chrX	110820485	110820487	intron	31219	ENSRNOT00000086014.1	Rnf128	TRUE	-5.46041629526758	0.044334901889139	TRUE	TRUE
chr10	15523177	15523179	Intergenic	67042	ENSRNOT00000048977.3	Hba2	TRUE	-0.418438702963739	0.000519695439138078	TRUE	TRUE
chr20	7805710	7805712	intron	38318	ENSRNOT00000084771.1	Zfp523	TRUE	-6.03196631624441	0.0137646071371705	TRUE	TRUE
chr10	72278031	72278033	intron	139038	ENSRNOT00000036814.5	Usp32	TRUE	-1.03877864629321	0.000878648085973978	TRUE	TRUE
chrX	44823044	44823046	Intergenic	-84474	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr9	9617903	9617905	intron	-103231	ENSRNOT00000075494.1	C3	FALSE	5.95906648555444	0.0214887248031727	FALSE	TRUE
chr2	11719334	11719336	intron	60769	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chr17	49467994	49467996	intron	-48432	ENSRNOT00000048929.3	Tgif2-ps1	TRUE	-5.58921547733935	0.0350264986378772	TRUE	TRUE
chr5	99459711	99459713	intron	106606	ENSRNOT00000089235.1	Mpdz	FALSE	1.27797690393844	2.4917679216468e-08	FALSE	TRUE
chr4	117726326	117726328	Intergenic	88331	ENSRNOT00000036247.6	Dusp11	TRUE	-7.09973243398407	1.37527401773576e-06	TRUE	TRUE
chr8	73063505	73063507	intron	131331	ENSRNOT00000064613.4	Tln2	FALSE	5.78499795897097	0.0298824486972092	FALSE	TRUE
chr3	111590516	111590518	Intergenic	-108568	ENSRNOT00000064395.4	Mga	TRUE	-5.72213212307864	0.0271674809023809	TRUE	TRUE
chr10	105488257	105488259	Intergenic	-12030	ENSRNOT00000083593.1	Sphk1	TRUE	-5.44854482321369	0.017799170783857	TRUE	TRUE
chr6	3271007	3271009	Intergenic	84331	ENSRNOT00000084602.1	Map4k3	TRUE	-5.76281725845973	0.0222338242918432	TRUE	TRUE
chr6	30626706	30626708	Intergenic	-12024	ENSRNOT00000082885.1	AABR07063424.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr4	114073859	114073861	Intergenic	125348	ENSRNOT00000011521.4	Mogs	TRUE	-1.41503453090736	0.00472940634684091	TRUE	TRUE
chr4	31199976	31199978	Intergenic	-29934	ENSRNOT00000087897.1	Samd9l	TRUE	-5.83448160732803	0.0212294554571733	TRUE	TRUE
chr2	196527883	196527885	promoter-TSS	-998	ENSRNOT00000077325.1	Setdb1	TRUE	-0.843600539307729	0.037378001060607	TRUE	TRUE
chr20	3235500	3235502	Intergenic	63334	ENSRNOT00000083617.1	Gnl1	TRUE	-8.36700806133632	3.53944824222098e-07	TRUE	TRUE
chrX	74344485	74344487	intron	28638	ENSRNOT00000076538.1	LOC680227	TRUE	-4.7315653235476	2.122471941469e-74	TRUE	TRUE
chr20	4667223	4667225	intron	91164	ENSRNOT00000085701.1	Ehmt2	TRUE	-1.89701151869898	0.000249446020744878	TRUE	TRUE
chr11	81909460	81909462	Intergenic	140285	ENSRNOT00000038826.3	Tbccd1	TRUE	-6.17108803685994	0.0101293736074415	TRUE	TRUE
chrX	5683347	5683349	Intergenic	-2699	ENSRNOT00000081389.1	AC141028.3	TRUE	-5.4073879037955	0.048276574910609	TRUE	TRUE
chr1	15654485	15654487	intron	-127989	ENSRNOT00000088025.1	Bclaf1	TRUE	-6.02808135106049	0.0137646071371705	TRUE	TRUE
chr10	70266840	70266842	intron	70691	ENSRNOT00000055963.3	Slfn13	FALSE	1.00269397643429	0.0384439035897	FALSE	TRUE
chr5	25582039	25582041	intron	2238	ENSRNOT00000090579.1	Pdp1	TRUE	-1.11772524237896	9.8315134654119e-05	TRUE	TRUE
chrX	138011121	138011123	Intergenic	137845	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr4	113901147	113901149	intron	-47364	ENSRNOT00000011521.4	Mogs	TRUE	-1.41503453090736	0.00472940634684091	TRUE	TRUE
chrX	5552743	5552745	intron	-133303	ENSRNOT00000081389.1	AC141028.3	TRUE	-5.4073879037955	0.048276574910609	TRUE	TRUE
chr3	2600168	2600170	Intergenic	88915	ENSRNOT00000020926.5	Ptgds	TRUE	-2.17080570666656	7.93123515136055e-06	TRUE	TRUE
chr18	59900397	59900399	Intergenic	102131	ENSRNOT00000081014.1	Nars	TRUE	-6.84208087399349	0.00176261150505762	TRUE	TRUE
chr5	171697857	171697859	intron	-49295	ENSRNOT00000072786.2	Arhgef16	TRUE	-7.03626360303178	0.000871316982274609	TRUE	TRUE
chr8	120446578	120446580	promoter-TSS	-72	ENSRNOT00000037199.5	Arpp21	TRUE	-1.29995471681054	1.76229526685617e-08	TRUE	TRUE
chr8	78295814	78295816	Intergenic	101308	ENSRNOT00000087270.1	Tcf12	TRUE	-4.32698655240294	5.01509367259595e-06	TRUE	TRUE
chr17	29711308	29711310	intron	72232	ENSRNOT00000021877.5	Rpp40	TRUE	-6.9241335296804	0.00136252377721987	TRUE	TRUE
chr5	138284872	138284874	intron	120395	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.83275728305912	0.0145920260201168	TRUE	TRUE
chr20	13784496	13784498	intron	103783	ENSRNOT00000029458.6	Smarcb1	FALSE	1.35047842309764	2.00195776006135e-06	FALSE	TRUE
chr20	4407890	4407892	intron	-6281	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
chr7	141491989	141491991	intron	145594	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chr7	129832917	129832919	Intergenic	-27194	ENSRNOT00000085835.1	Pim3	TRUE	-5.78693994313349	0.0238411167915502	TRUE	TRUE
chr15	61728218	61728220	Intergenic	35895	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.69621591377625	0.00262310661225629	TRUE	TRUE
chr13	99242608	99242610	intron	21598	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.79269679289983	0.0235468636031995	TRUE	TRUE
chr7	120557683	120557685	intron	114666	ENSRNOT00000018126.3	Csnk1e	TRUE	-3.31425989645333	5.40234652873625e-19	TRUE	TRUE
chr10	72273524	72273526	intron	143545	ENSRNOT00000036814.5	Usp32	TRUE	-1.03877864629321	0.000878648085973978	TRUE	TRUE
chr15	61656028	61656030	Intergenic	-36295	ENSRNOT00000015517.5	Kbtbd6	TRUE	-6.69621591377625	0.00262310661225629	TRUE	TRUE
chrX	5632443	5632445	Intergenic	-53603	ENSRNOT00000081389.1	AC141028.3	TRUE	-5.4073879037955	0.048276574910609	TRUE	TRUE
chr16	63780104	63780106	Intergenic	-100321	ENSRNOT00000058727.4	Nrg1	FALSE	2.91985674589355	0.0434312766982922	FALSE	TRUE
chrX	74341660	74341662	intron	25813	ENSRNOT00000076538.1	LOC680227	TRUE	-4.7315653235476	2.122471941469e-74	TRUE	TRUE
chr8	127136510	127136512	Intergenic	-8390	ENSRNOT00000013530.5	Eomes	TRUE	-1.09957481315535	0.00284880110175569	TRUE	TRUE
chr1	198260716	198260718	intron	-27502	ENSRNOT00000087928.1	Aldoa	TRUE	-0.652217322834733	0.000236610993155357	TRUE	TRUE
chr2	26682369	26682371	intron	136309	ENSRNOT00000074326.1	AABR07007744.1	FALSE	1.29786679861233	0.022501470088204	FALSE	TRUE
chr10	49120289	49120291	Intergenic	-138902	ENSRNOT00000091100.1	Fbxw10	TRUE	-8.23074564189472	6.75620141390943e-11	TRUE	TRUE
chrX	138106367	138106369	intron	42599	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr16	14231118	14231120	Intergenic	116927	ENSRNOT00000018630.5	Cdhr1	TRUE	-1.8100043042756	5.87259031587777e-83	TRUE	TRUE
chr1	91188983	91188985	Intergenic	-10183	ENSRNOT00000017708.5	Pdcd5	TRUE	-1.49343963962489	2.93142363732086e-05	TRUE	TRUE
chr1	100368879	100368881	Intergenic	-102184	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr6	125828749	125828751	intron	-105018	ENSRNOT00000084815.1	Fbln5	TRUE	-6.04243247003307	0.0133609348497688	TRUE	TRUE
chr1	100558817	100558819	intron	87754	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr10	11128154	11128156	intron	37843	ENSRNOT00000086305.1	Coro7	TRUE	-5.75498307465282	0.0252022380959389	TRUE	TRUE
chr1	267336984	267336986	Intergenic	126720	ENSRNOT00000016645.6	Col17a1	TRUE	-5.75234664116362	0.0252040269669701	TRUE	TRUE
chr2	52333900	52333902	intron	-63272	ENSRNOT00000082614.1	Ccl28	TRUE	-5.38832950153367	0.0498837648694491	TRUE	TRUE
chr5	99610405	99610407	Intergenic	-44088	ENSRNOT00000089235.1	Mpdz	FALSE	1.27797690393844	2.4917679216468e-08	FALSE	TRUE
chr8	45044474	45044476	Intergenic	93418	ENSRNOT00000010743.7	RGD1309108	TRUE	-1.32437382624231	0.00169209424708624	TRUE	TRUE
chr5	171766903	171766905	Intergenic	-118341	ENSRNOT00000072786.2	Arhgef16	TRUE	-7.03626360303178	0.000871316982274609	TRUE	TRUE
chr20	46575801	46575803	Intergenic	-91650	ENSRNOT00000065890.1	Sesn1	TRUE	-0.884489731265698	0.0395197863600152	TRUE	TRUE
chr6	8065952	8065954	intron	104542	ENSRNOT00000007638.7	Abcg8	FALSE	5.5720886857479	0.044334901889139	FALSE	TRUE
chr1	188449179	188449181	intron	-75609	ENSRNOT00000075020.1	Knop1	FALSE	5.58448210491455	0.043724608445043	FALSE	TRUE
chr6	30641342	30641344	promoter-TSS	2612	ENSRNOT00000082885.1	AABR07063424.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr16	10828514	10828516	Intergenic	112903	ENSRNOT00000085414.1	Ldb3	TRUE	-6.68732127578223	0.00105120311734959	TRUE	TRUE
chrX	74255431	74255433	Intergenic	-48858	ENSRNOT00000057623.1	LOC680227	TRUE	-2.57811237933769	2.61237649551862e-49	TRUE	TRUE
chr14	21142557	21142559	Intergenic	-21280	ENSRNOT00000004798.6	RGD1561381	TRUE	-1.51653792049095	0.00295155419177184	TRUE	TRUE
chr5	159089519	159089521	intron	29651	ENSRNOT00000074074.3	Arhgef10l	FALSE	6.8463938966698	0.00234978821216551	FALSE	TRUE
chr13	57131998	57132000	intron	-51508	ENSRNOT00000017749.6	Cfh	TRUE	-8.05258681136304	4.24946566788865e-06	TRUE	TRUE
chr19	10306466	10306468	Intergenic	143719	ENSRNOT00000088048.1	Adgrg1	TRUE	-0.727979085292439	1.60142992156489e-07	TRUE	TRUE
chrX	110737322	110737324	intron	-51944	ENSRNOT00000086014.1	Rnf128	TRUE	-5.46041629526758	0.044334901889139	TRUE	TRUE
chr1	174294234	174294236	Intergenic	116906	ENSRNOT00000065288.1	Nrip3	TRUE	-0.44489127686357	0.0117865740579451	TRUE	TRUE
chr4	140359466	140359468	intron	112134	ENSRNOT00000041130.5	Itpr1	TRUE	-2.7512079810254	8.40385705146737e-14	TRUE	TRUE
chr10	104368908	104368910	intron	-68737	ENSRNOT00000035001.6	n/a	TRUE	-1.06071104208138	0.00623456545356401	TRUE	TRUE
chr7	120702810	120702812	Intergenic	-30461	ENSRNOT00000018126.3	Csnk1e	TRUE	-3.31425989645333	5.40234652873625e-19	TRUE	TRUE
chrX	118310700	118310702	intron	113486	ENSRNOT00000090922.1	Htr2c	TRUE	-5.76720215243942	0.0249219989489365	TRUE	TRUE
chr10	86242790	86242792	Intergenic	-60934	ENSRNOT00000037752.3	Ppp1r1b	TRUE	-1.51832227418134	3.38457479586167e-07	TRUE	TRUE
chr16	36078515	36078517	intron	143459	ENSRNOT00000016474.3	Galnt7	TRUE	-8.22527850659656	1.29187592162173e-06	TRUE	TRUE
chr12	43570841	43570843	intron	5912	ENSRNOT00000042331.4	Med13l	TRUE	-7.29366272928224	0.000386207963402559	TRUE	TRUE
chr20	4047703	4047705	exon	112177	ENSRNOT00000072458.2	LOC100909593	FALSE	2.17317547498632	0.000530576746062045	FALSE	TRUE
chr10	86289399	86289401	Intergenic	-14325	ENSRNOT00000037752.3	Ppp1r1b	TRUE	-1.51832227418134	3.38457479586167e-07	TRUE	TRUE
chr2	11622830	11622832	Intergenic	-35735	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chrX	5633075	5633077	Intergenic	-52971	ENSRNOT00000081389.1	AC141028.3	TRUE	-5.4073879037955	0.048276574910609	TRUE	TRUE
chr13	55222882	55222884	Intergenic	-49191	ENSRNOT00000064785.3	Ptprc	FALSE	6.1935477483313	0.0105227392716399	FALSE	TRUE
chr4	170902385	170902387	intron	-118661	ENSRNOT00000072528.1	Wbp11	TRUE	-7.3175989819249	0.00035890637671559	TRUE	TRUE
chr12	13063715	13063717	intron	93854	ENSRNOT00000001437.6	Daglb	TRUE	-5.39488202649768	0.0494309761578688	TRUE	TRUE
chr1	169047073	169047075	Intergenic	-74349	ENSRNOT00000090422.1	Hbb	TRUE	-0.377122660845247	0.00753028751813306	TRUE	TRUE
chr8	108891752	108891754	Intergenic	-66344	ENSRNOT00000066917.1	Stag1	TRUE	-6.23398817929247	0.00880664621320812	TRUE	TRUE
chr3	176668704	176668706	Intergenic	-120729	ENSRNOT00000009041.6	Chrna4	FALSE	8.32748180234744	3.98251611410707e-07	FALSE	TRUE
chr10	104523336	104523338	promoter-TSS	-1096	ENSRNOT00000046010.3	LOC100360679	TRUE	-3.69912226118468	9.88234149987823e-06	TRUE	TRUE
chr2	11759743	11759745	intron	101178	ENSRNOT00000076710.2	Mef2c	TRUE	-2.02131650354739	7.32654331506432e-06	TRUE	TRUE
chr6	30710017	30710019	Intergenic	71287	ENSRNOT00000082885.1	AABR07063424.1	FALSE	1.15368633825177	2.6656804683004e-12	FALSE	TRUE
chr20	4440706	4440708	intron	-39097	ENSRNOT00000091468.1	Ppt2	TRUE	-6.94927777933548	0.00115618415560278	TRUE	TRUE
chr1	100405617	100405619	intron	-65446	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr6	125603287	125603289	Intergenic	120444	ENSRNOT00000084815.1	Fbln5	TRUE	-6.04243247003307	0.0133609348497688	TRUE	TRUE
chr20	5474211	5474213	intron	99229	ENSRNOT00000052270.6	RT1-A2	FALSE	1.70593935496879	2.55768088089374e-08	FALSE	TRUE
chr6	132857626	132857628	intron	-59952	ENSRNOT00000006128.5	Wars	FALSE	5.74092662578618	0.0329360740841495	FALSE	TRUE
chr7	141299139	141299141	intron	-47256	ENSRNOT00000077175.1	Asic1	FALSE	1.18294099447702	0.0329360740841495	FALSE	TRUE
chr3	111589737	111589739	Intergenic	-109347	ENSRNOT00000064395.4	Mga	TRUE	-5.72213212307864	0.0271674809023809	TRUE	TRUE
chr13	99100311	99100313	intron	-120699	ENSRNOT00000083608.1	Tmem63a	TRUE	-5.79269679289983	0.0235468636031995	TRUE	TRUE
chr17	29711930	29711932	intron	72854	ENSRNOT00000021877.5	Rpp40	TRUE	-6.9241335296804	0.00136252377721987	TRUE	TRUE
chrX	68689685	68689687	Intergenic	62359	ENSRNOT00000008705.7	Yipf6	TRUE	-5.43988354631856	0.0458243258685719	TRUE	TRUE
chr10	88203539	88203541	Intergenic	121682	ENSRNOT00000021322.4	P3h4	FALSE	6.486047987103	0.00607997633891575	FALSE	TRUE
chr20	4085094	4085096	Intergenic	149568	ENSRNOT00000072458.2	LOC100909593	FALSE	2.17317547498632	0.000530576746062045	FALSE	TRUE
chr10	15673465	15673467	intron	-69817	ENSRNOT00000051483.3	Hba1	TRUE	-0.398356852166754	0.00123759527215142	TRUE	TRUE
chr6	3254255	3254257	intron	101083	ENSRNOT00000084602.1	Map4k3	TRUE	-5.76281725845973	0.0222338242918432	TRUE	TRUE
chrX	74311851	74311853	intron	-3982	ENSRNOT00000075940.1	LOC680227	TRUE	-5.38989901521481	2.37383376532913e-88	TRUE	TRUE
chr7	120742989	120742991	intron	-70640	ENSRNOT00000018126.3	Csnk1e	TRUE	-3.31425989645333	5.40234652873625e-19	TRUE	TRUE
chr1	41197785	41197787	intron	-127674	ENSRNOT00000081017.1	Esr1	TRUE	-0.772043801465495	0.0439860029615204	TRUE	TRUE
chrX	45049923	45049925	Intergenic	142405	ENSRNOT00000004901.7	Tbl1x	TRUE	-0.402170813579733	0.0397004917095161	TRUE	TRUE
chr14	92959895	92959897	intron	82286	ENSRNOT00000005432.5	AABR07016056.1	TRUE	-0.588792618963842	0.0451258061270675	TRUE	TRUE
chr1	267466504	267466506	promoter-TSS	-2800	ENSRNOT00000016645.6	Col17a1	TRUE	-5.75234664116362	0.0252040269669701	TRUE	TRUE
chr9	49752597	49752599	Intergenic	43338	ENSRNOT00000021996.4	AABR07067506.1	FALSE	5.25835049349299	0.00835963492768173	FALSE	TRUE
chr4	114071734	114071736	Intergenic	123223	ENSRNOT00000011521.4	Mogs	TRUE	-1.41503453090736	0.00472940634684091	TRUE	TRUE
chr17	16387045	16387047	Intergenic	144683	ENSRNOT00000022669.6	Phf2	TRUE	-9.40794244009961	4.60463929265109e-15	TRUE	TRUE
chrX	138147856	138147858	intron	1110	ENSRNOT00000033968.7	Frmd7	TRUE	-7.94568553849261	1.25001668541945e-05	TRUE	TRUE
chr9	94312829	94312831	intron	33677	ENSRNOT00000065805.2	Prss56	TRUE	-2.5099249167473	0.0235468636031995	TRUE	TRUE
chr5	138150377	138150379	Intergenic	-14100	ENSRNOT00000083700.1	Slc2a1	TRUE	-1.83275728305912	0.0145920260201168	TRUE	TRUE
chr1	224901100	224901102	Intergenic	-32817	ENSRNOT00000066823.2	Wdr74	FALSE	2.82276854849781	3.39344717839445e-05	FALSE	TRUE
chr10	82705539	82705541	Intergenic	-40259	ENSRNOT00000005311.6	Col1a1	TRUE	-1.12749986471602	4.03051887642306e-05	TRUE	TRUE
chr3	11108263	11108265	Intergenic	-99276	ENSRNOT00000013546.6	Prrc2b	TRUE	-1.30612574369667	1.37879592227612e-05	TRUE	TRUE
chr20	13792608	13792610	Intergenic	111895	ENSRNOT00000029458.6	Smarcb1	FALSE	1.35047842309764	2.00195776006135e-06	FALSE	TRUE
chr1	252907191	252907193	intron	-57436	ENSRNOT00000025845.4	Lipa	TRUE	-0.808133639685273	0.032603344064439	TRUE	TRUE
chr11	47112715	47112717	intron	-87311	ENSRNOT00000079598.1	Nxpe3	FALSE	5.01730260884537	0.00332987010540278	FALSE	TRUE
chr7	144112976	144112978	Intergenic	-146114	ENSRNOT00000018828.3	Sp7	TRUE	-6.19193751643367	0.00969547923706306	TRUE	TRUE
chr1	80121552	80121554	Intergenic	-48330	ENSRNOT00000021456.2	Gipr	TRUE	-0.73997607524851	0.00831956868079843	TRUE	TRUE
chr11	83973143	83973145	Intergenic	89098	ENSRNOT00000002376.8	Clcn2	FALSE	7.29155544132083	0.000458374011199551	FALSE	TRUE
chrX	110814454	110814456	intron	25188	ENSRNOT00000086014.1	Rnf128	TRUE	-5.46041629526758	0.044334901889139	TRUE	TRUE
chr15	2839812	2839814	intron	126763	ENSRNOT00000017383.5	Kat6b	FALSE	5.61055026029522	0.0413835513918802	FALSE	TRUE
chr13	44692113	44692115	intron	76563	ENSRNOT00000082439.1	Rab3gap1	TRUE	-1.68189963411201	1.11102151414256e-13	TRUE	TRUE
chr8	22380033	22380035	intron	-64695	ENSRNOT00000084199.1	Kri1	TRUE	-5.74992789936813	0.0252559837440243	TRUE	TRUE
chr10	40248128	40248130	intron	127476	ENSRNOT00000014464.7	Anxa6	TRUE	-0.414800961048833	0.0365078686872528	TRUE	TRUE
chr19	10580235	10580237	intron	-130050	ENSRNOT00000088048.1	Adgrg1	TRUE	-0.727979085292439	1.60142992156489e-07	TRUE	TRUE
chr10	109501456	109501458	Intergenic	19389	ENSRNOT00000054976.4	Actg1	TRUE	-12.0166636832499	3.64741494131874e-95	TRUE	TRUE
chrX	118313152	118313154	intron	115938	ENSRNOT00000090922.1	Htr2c	TRUE	-5.76720215243942	0.0249219989489365	TRUE	TRUE
chr10	15751619	15751621	Intergenic	-147971	ENSRNOT00000051483.3	Hba1	TRUE	-0.398356852166754	0.00123759527215142	TRUE	TRUE
chr4	155652422	155652424	promoter-TSS	-2486	ENSRNOT00000087883.1	Foxj2	TRUE	-2.59405560969921	0.0022099857904831	TRUE	TRUE
chr5	171649053	171649055	promoter-TSS	-491	ENSRNOT00000072786.2	Arhgef16	TRUE	-7.03626360303178	0.000871316982274609	TRUE	TRUE
chr13	48716845	48716847	Intergenic	26886	ENSRNOT00000079707.1	Nucks1	FALSE	1.15897740855352	0.0117865740579451	FALSE	TRUE
chrX	118056682	118056684	Intergenic	-140532	ENSRNOT00000090922.1	Htr2c	TRUE	-5.76720215243942	0.0249219989489365	TRUE	TRUE
chr6	125872015	125872017	intron	-148284	ENSRNOT00000084815.1	Fbln5	TRUE	-6.04243247003307	0.0133609348497688	TRUE	TRUE
chr10	40374056	40374058	promoter-TSS	1548	ENSRNOT00000014464.7	Anxa6	TRUE	-0.414800961048833	0.0365078686872528	TRUE	TRUE
chr8	22185845	22185847	Intergenic	129493	ENSRNOT00000084199.1	Kri1	TRUE	-5.74992789936813	0.0252559837440243	TRUE	TRUE
chr13	55206826	55206828	Intergenic	-33135	ENSRNOT00000064785.3	Ptprc	FALSE	6.1935477483313	0.0105227392716399	FALSE	TRUE
chr7	143966031	143966033	intron	831	ENSRNOT00000018828.3	Sp7	TRUE	-6.19193751643367	0.00969547923706306	TRUE	TRUE
chr9	60910677	60910679	intron	10467	ENSRNOT00000017859.5	Ccdc150	TRUE	-5.69418430354629	0.0283792469760716	TRUE	TRUE
chr8	45081263	45081265	Intergenic	56629	ENSRNOT00000010743.7	RGD1309108	TRUE	-1.32437382624231	0.00169209424708624	TRUE	TRUE
chr3	176548882	176548884	promoter-TSS	-907	ENSRNOT00000009041.6	Chrna4	FALSE	8.32748180234744	3.98251611410707e-07	FALSE	TRUE
chr10	104326958	104326960	intron	-110687	ENSRNOT00000035001.6	n/a	TRUE	-1.06071104208138	0.00623456545356401	TRUE	TRUE
chr1	140248593	140248595	intron	13858	ENSRNOT00000046849.5	Ntrk3	TRUE	-6.13556978492005	0.0109619055864134	TRUE	TRUE
chr6	41873787	41873789	Intergenic	-30971	ENSRNOT00000084155.1	Lpin1	TRUE	-1.81708133341303	0.0455842237334333	TRUE	TRUE
chr10	82048048	82048050	intron	68572	ENSRNOT00000051497.5	Abcc3	FALSE	6.889047406354	0.00193741131324006	FALSE	TRUE
chr1	100369344	100369346	Intergenic	-101719	ENSRNOT00000067562.2	Aspdh	TRUE	-6.11796845123681	0.011378282844953	TRUE	TRUE
chr14	46526132	46526134	promoter-TSS	-1657	ENSRNOT00000079005.1	AABR07015057.1	FALSE	1.0058940616445	2.69485570689136e-25	FALSE	TRUE
chr1	252848491	252848493	intron	1264	ENSRNOT00000025845.4	Lipa	TRUE	-0.808133639685273	0.032603344064439	TRUE	TRUE
